20140513,29.04,29.72,28.77,29.54,4022900
20140514,29.96,30.25,29.35,29.95,4516800
20140515,30.19,30.20,29.18,29.84,4209000
20140516,29.75,30.16,29.30,30.03,3072900
20140519,30.08,30.66,29.83,30.56,3014200
20140520,30.64,31.20,30.49,30.85,3177200
20140521,30.85,31.61,30.70,31.60,3519800
20140522,31.62,32.24,31.50,32.10,4557400
20140523,31.00,32.31,30.88,32.21,6143200
20140527,31.85,32.75,31.67,32.73,4729800
20140528,32.81,32.81,31.64,31.90,3341400
20140529,32.18,32.25,31.41,31.91,3329200
20140530,31.84,31.90,30.76,31.14,3688300
20140602,31.20,31.77,30.53,31.67,3115200
20140603,31.96,32.80,31.94,32.40,3045300
20140604,33.00,33.18,32.29,32.98,3313300
20140605,32.99,33.42,32.69,33.15,2610200
20140606,33.25,34.00,33.16,33.72,2943200
20140609,34.35,34.35,33.53,34.00,2038200
20140610,34.00,34.30,33.60,33.95,3051900
20140611,33.82,34.37,33.75,34.16,2117600
20140612,34.24,34.72,33.83,34.10,2511400
20140613,33.93,34.19,33.31,33.73,2738600
20140616,33.41,33.97,33.00,33.95,2509400
20140617,33.75,34.17,33.50,34.09,2027300
20140618,34.21,34.23,33.37,34.12,2336600
20140619,34.07,34.20,33.62,33.79,2303100
20140620,33.95,35.67,33.75,35.56,6814500
20140623,35.02,35.60,34.39,35.60,2891500
20140624,35.37,35.70,34.43,34.61,5883200
20140625,34.26,35.08,33.96,34.90,3462300
20140626,34.95,35.36,34.82,35.03,2815200
20140627,35.07,35.56,34.96,35.16,2304100
20140630,35.10,35.90,35.01,35.64,2513500
20140701,35.65,35.85,34.99,35.01,2606000
20140702,35.30,35.65,34.33,34.64,2917600
20140703,34.94,35.15,34.50,34.56,1626200
20140707,34.50,34.50,33.31,33.38,3187100
20140708,33.11,33.45,30.68,31.26,9206800
20140709,31.34,32.15,31.34,32.15,2824900
20140710,31.29,32.05,31.00,31.69,2357500
20140711,31.66,32.25,31.66,32.11,1286600
20140714,32.22,32.83,32.21,32.49,1322300
20140715,32.46,32.60,32.01,32.12,1468900
20140716,32.17,32.35,31.70,31.85,1854000
20140717,31.14,31.25,29.43,30.03,6518400
20140718,30.02,31.09,30.02,30.74,3504700
20140721,30.42,30.45,29.46,29.64,3925700
20140722,30.00,30.33,29.80,30.20,3142400
20140723,30.25,30.91,29.90,30.76,1712400
20140724,30.76,31.35,30.46,31.19,2343100
20140725,30.69,30.83,30.37,30.53,2250800
20140728,29.86,30.40,29.52,30.16,3192500
20140729,31.90,32.19,30.38,30.44,4865600
20140730,31.07,32.15,30.96,31.25,2032400
20140731,30.71,30.93,30.02,30.28,2392000
20140801,30.14,30.48,29.31,30.28,3607100
20140804,30.28,30.70,29.98,30.52,2266800
20140805,30.28,30.50,29.43,29.57,2533900
20140806,29.00,29.50,28.66,28.88,3517700
20140807,28.88,29.10,28.28,28.44,3218000
20140808,28.70,29.71,28.38,29.00,4240600
20140811,29.51,29.86,28.63,29.01,3204500
20140812,29.50,29.50,28.32,28.85,2336700
20140813,29.08,29.70,28.75,29.03,2187100
20140814,29.24,29.66,28.94,29.03,2757100
20140815,29.24,29.40,28.06,28.41,4231800
20140818,28.81,29.17,28.38,29.04,2371400
20140819,29.07,30.95,29.07,30.72,4657500
20140820,30.40,30.81,30.05,30.17,1996200
20140821,29.91,30.45,29.66,29.81,2096500
20140822,29.51,29.59,28.72,29.08,2765000
20140825,29.28,29.53,28.86,29.43,1496700
20140826,29.68,29.73,29.14,29.29,1239200
20140827,29.29,29.43,28.98,29.02,1297400
20140828,28.47,28.76,28.11,28.34,1856600
20140829,28.15,28.71,28.10,28.43,2110500
20140902,28.36,29.22,28.34,29.06,2893500
20140903,30.43,30.89,30.00,30.66,5031300
20140904,30.51,30.75,29.80,29.93,2065700
20140905,30.60,31.87,30.60,31.60,5440900
20140908,31.37,32.05,31.14,31.49,2927200
20140909,31.47,31.47,30.88,31.01,2758200
20140910,30.53,31.29,30.53,30.80,1922200
20140911,30.84,31.36,30.25,30.44,1863700
20140912,30.43,31.61,30.43,31.56,4125100
20140915,31.46,31.59,29.67,29.90,2818800
20140916,30.23,31.12,30.02,31.05,4068200
20140917,30.77,31.19,29.90,30.02,3094800
20140918,30.26,31.00,29.72,29.74,2421400
20140919,29.87,29.95,29.22,29.42,2613600
20140922,29.40,29.50,28.38,28.74,1950800
20140923,28.63,29.29,28.53,28.90,2054600
20140924,29.05,29.99,29.01,29.97,2990300
20140925,30.06,30.29,29.40,29.40,3131600
20140926,29.23,29.86,29.22,29.67,1459400
20140929,28.93,29.24,28.01,28.22,4012200
20140930,28.15,28.64,27.77,27.80,3816000
20141001,27.74,27.86,26.33,26.45,5362500
20141002,26.60,27.02,25.79,26.98,3918300
20141003,27.19,27.20,26.75,27.05,1526700
20141006,27.34,27.80,26.98,27.01,2024100
20141007,26.65,26.95,26.13,26.17,2401700
20141008,26.25,26.36,25.50,26.18,2202500
20141009,26.18,26.33,25.51,25.56,2528800
20141010,25.29,25.48,24.40,24.44,3400600
20141013,24.72,25.73,24.35,25.08,3943400
20141014,25.30,26.19,25.23,25.32,1942600
20141015,25.03,25.51,24.26,25.44,3212000
20141016,24.85,25.93,24.58,25.79,1902700
20141017,26.31,27.03,26.25,26.31,2550900
20141020,26.09,26.59,25.76,26.41,1519300
20141021,26.58,27.47,26.57,27.42,2670100
20141022,27.31,27.35,26.11,26.14,2472600
20141023,27.96,28.40,27.31,27.60,4675100
20141024,27.44,28.00,27.07,27.78,2954300
20141027,27.60,27.60,26.71,27.44,1182900
20141028,27.55,28.71,27.52,28.58,1910900
20141029,28.49,28.81,28.09,28.37,3553200
20141030,28.36,28.55,27.91,28.02,2526900
20141031,28.35,28.87,27.97,28.62,4142800
20141103,28.62,28.69,27.75,27.81,1840700
20141104,27.61,27.79,27.02,27.77,1643000
20141105,27.90,28.04,27.05,27.20,2272500
20141106,27.21,27.30,26.17,26.46,2576700
20141107,26.39,26.72,26.10,26.55,1972400
20141110,26.83,27.08,26.46,26.79,1729900
20141111,26.52,26.53,26.07,26.39,1128000
20141112,26.50,26.90,26.34,26.62,1523200
20141113,26.48,27.08,25.95,25.98,2350700
20141114,25.92,26.51,25.70,26.45,1278300
20141117,26.28,26.40,25.79,26.12,1023800
20141118,26.09,26.29,25.82,25.86,1213300
20141119,25.77,26.07,25.52,25.72,1571000
20141120,25.68,26.21,25.68,26.15,1719800
20141121,26.47,26.99,26.30,26.67,1736900
20141124,26.84,26.90,26.14,26.47,1707900
20141125,26.35,26.60,25.92,26.04,1623800
20141126,25.94,26.36,25.90,26.11,1206700
20141128,25.84,25.96,24.68,24.92,2112500
20141201,24.60,24.60,23.14,23.98,3678500
20141202,23.75,24.02,23.61,23.74,3156600
20141203,23.66,24.00,23.47,23.58,2454100
20141204,23.28,23.37,22.18,22.29,3807100
20141205,22.43,22.45,21.30,21.91,4317700
20141208,21.03,21.16,19.35,19.43,6304700
20141209,19.23,20.25,19.00,20.11,3628000
20141210,20.10,20.13,19.08,19.14,2681000
20141211,19.02,19.68,18.91,18.96,3526900
20141212,18.72,20.05,18.70,19.31,4506700
20141215,18.97,18.97,17.36,17.68,5443900
20141216,16.18,17.68,15.03,16.82,12352300
20141217,17.36,18.08,17.25,17.30,4551800
20141218,18.60,18.79,17.40,18.09,5462400
20141219,18.19,18.28,17.89,18.00,3642000
20141222,18.55,18.80,17.61,18.00,2611100
20141223,18.06,18.42,17.84,17.98,3866200
20141224,18.25,18.30,17.45,17.66,1158100
20141226,17.94,18.26,17.75,18.16,1455300
20141229,17.88,18.50,17.80,18.07,2899900
20141230,18.21,18.54,18.00,18.40,2019400
20141231,18.25,18.25,17.85,17.96,1576300
20150102,18.02,18.44,17.78,18.37,2384500
20150105,18.39,18.43,17.29,17.41,2430300
20150106,17.37,17.87,17.18,17.53,1904500
20150107,17.79,17.87,17.33,17.37,1471300
20150108,17.68,18.93,17.68,18.42,3764200
20150109,18.02,18.46,17.81,18.24,1974000
20150112,17.94,18.03,17.31,17.66,2476700
20150113,17.26,17.83,17.20,17.68,2167900
20150114,17.30,18.43,17.28,18.40,2547500
20150115,18.55,18.64,17.66,17.72,2559400
20150116,17.65,18.06,17.61,17.97,1783800
20150120,17.24,17.39,16.30,16.41,4744300
20150121,16.41,17.09,16.41,16.51,2800800
20150122,16.95,17.53,16.85,17.46,2651300
20150123,17.57,17.57,17.06,17.19,1472900
20150126,16.97,17.14,16.10,16.25,3122600
20150127,16.37,16.49,16.15,16.21,2673000
20150128,16.12,16.25,15.36,15.41,3372100
20150129,15.66,15.68,15.02,15.44,2388800
20150130,15.00,15.17,14.76,14.89,2947100
20150202,14.95,15.04,14.14,14.91,6028400
20150203,15.30,15.63,14.87,15.63,5866800
20150204,15.39,15.81,15.19,15.42,3364200
20150205,15.61,16.63,15.61,16.24,5055400
20150206,16.66,16.66,16.01,16.12,2094500
20150209,16.36,16.53,15.87,15.87,3187600
20150210,16.05,16.15,15.53,15.73,2663400
20150211,15.84,16.14,15.24,16.00,5330800
20150212,16.96,17.05,16.25,16.41,3752600
20150213,16.89,17.64,16.82,17.00,4459900
20150217,17.18,17.40,16.14,16.65,4693100
20150218,17.99,18.25,16.76,16.85,9468300
20150219,16.81,17.32,16.34,16.87,2974100
20150220,16.85,17.07,16.66,17.01,2133900
20150223,16.78,16.89,16.03,16.25,4775600
20150224,16.36,16.45,16.26,16.35,2207300
20150225,16.45,16.51,16.20,16.37,2181300
20150226,16.59,16.71,16.42,16.54,3551200
20150227,16.50,16.59,16.06,16.45,2252300
20150302,16.30,16.30,15.76,16.02,2518400
20150303,16.06,16.27,15.90,15.95,2298500
20150304,15.94,16.08,15.66,15.76,3580900
20150305,15.88,15.99,15.40,15.48,2998100
20150306,15.43,15.68,15.12,15.13,4034000
20150309,15.10,15.32,14.61,14.68,2890700
20150310,14.47,14.55,13.95,14.12,4385700
20150311,14.30,14.51,13.90,14.50,3532600
20150312,14.53,14.66,14.40,14.53,1998500
20150313,14.40,14.80,14.12,14.68,3124800
20150316,14.50,14.51,13.96,14.21,2407600
20150317,14.10,14.51,14.05,14.49,1648100
20150318,14.53,14.63,14.16,14.49,5380400
20150319,14.33,14.57,14.18,14.46,2964700
20150320,14.58,14.96,14.39,14.63,3462200
20150323,14.80,15.16,14.60,14.74,3098100
20150324,15.01,15.32,14.71,15.27,3679700
20150325,15.34,15.50,15.15,15.27,4964800
20150326,15.39,15.63,14.94,15.19,3883000
20150327,15.14,15.48,15.09,15.45,2849900
20150330,15.50,15.64,15.13,15.30,1986400
20150331,15.25,15.41,15.05,15.17,1692200
20150401,15.27,15.78,15.17,15.77,3056500
20150402,15.91,16.68,15.66,16.24,7212500
20150406,16.48,17.38,16.31,17.18,4896200
20150407,17.25,17.41,16.92,17.02,2532700
20150408,17.20,17.83,17.08,17.48,3215400
20150409,17.61,18.16,17.56,17.99,7253800
20150410,17.97,18.17,17.62,17.84,4776600
20150413,18.20,18.22,17.78,17.84,5020100
20150414,17.92,17.98,17.53,17.91,3103100
20150415,18.00,20.49,17.97,20.40,10165900
20150416,19.98,20.98,19.61,20.90,7497900
20150417,20.02,20.61,19.76,20.59,6068500
20150420,20.19,20.58,19.70,20.54,4156900
20150421,20.34,20.53,20.20,20.44,2782600
20150422,20.32,20.79,20.20,20.70,2290400
20150423,20.80,21.36,20.65,20.75,4253300
20150424,20.86,20.99,20.50,20.67,2825300
20150427,20.65,20.86,20.19,20.27,3921300
20150428,18.60,19.76,18.07,19.20,7490800
20150429,19.19,19.74,18.80,19.68,2304800
20150430,19.45,19.66,19.21,19.24,2833400
20150501,19.41,19.58,19.07,19.57,1439000
20150504,19.62,19.67,19.19,19.19,987000
20150505,19.61,19.75,19.25,19.42,2686700
20150506,19.90,20.12,19.59,19.60,2571000
20150507,19.53,19.66,19.03,19.15,2502500
20150508,19.18,19.69,19.16,19.64,2076000
