20140331,163.22,164.14,162.22,163.85001,2494300
20140401,164.75999,166.28999,164.22,165.92,3325500
20140402,165.89999,167.53999,165.73,167.27,2407600
20140403,167.31,167.67,165.00,166.09,2337300
20140404,167.00999,167.03999,162.85001,163.24001,3262500
20140407,162.95,163.20,158.44,158.56,4650800
20140408,158.70,158.75999,155.48,156.56,6839900
20140409,157.11,159.00,156.42,158.16,4010000
20140410,158.41,158.88,155.81,155.98,4806600
20140411,154.45,154.49001,151.64999,152.72,6460700
20140414,154.80,155.13,153.42,154.74001,3053700
20140415,155.00,156.02,153.10001,154.92,3639600
20140416,156.34,157.28999,155.12,157.22,3194200
20140417,161.03,161.44,157.35001,157.44,4525200
20140421,157.50,158.27,156.23,157.80,4551700
20140422,157.64,160.81,157.27,160.46001,4547300
20140423,160.25999,160.94,159.28,160.45,2040600
20140424,161.03999,162.11,160.59,160.85001,2934200
20140425,160.48,160.77,157.91,158.24001,3302100
20140428,158.60001,158.83,154.00,156.53999,3897800
20140429,157.03,158.38,156.64,158.24001,2160500
20140430,158.38,160.36,158.19,159.82001,2745700
20140501,159.80,161.00,159.70,160.37,2079500
20140502,160.46001,161.84,158.57001,158.88,2561500
20140505,156.50,156.89999,154.52,156.35001,3015700
20140506,155.85001,155.85001,154.17999,154.53999,3073100
20140507,155.41,156.31,153.71001,155.52,3260900
20140508,155.75999,158.22,155.20,157.39999,2719600
20140509,157.57001,157.89999,155.67999,157.20,2637000
20140512,157.91,159.95,157.91,159.55,2256100
20140513,159.56,160.89999,159.13,160.28,1901500
20140514,160.20,160.89,159.28,159.45,2128700
20140515,158.69,158.96001,155.92,156.64,2769300
20140516,155.61,156.97,154.84,156.42999,2845600
20140519,156.25,157.99001,156.00999,157.67,1618000
20140520,157.48,157.91,155.61,156.35001,2034900
20140521,157.16,159.75,157.13,159.35001,4226300
20140522,158.95,160.30,158.64999,159.85001,1645100
20140523,159.91,160.48,159.50999,160.16,1210200
20140527,161.12,163.42999,160.58,161.77,3248800
20140528,160.91,161.61,159.78,161.19,1855200
20140529,161.14,162.00,159.62,160.74001,1779200
20140530,160.42,160.64,159.16,159.81,2206300
20140602,159.78,160.20,157.91,160.03,2125400
20140603,159.85001,161.92999,159.28,161.80,2408600
20140604,161.44,162.73,160.86,162.39,2098400
20140605,162.72,163.42999,161.56,162.58,1859600
20140606,162.89999,166.25999,162.89999,166.19,3478100
20140609,166.03999,166.86,165.64,166.00,2377500
20140610,165.86,167.25999,165.48,166.36,1684500
20140611,165.09,166.16,164.69,165.42999,2004100
20140612,165.75999,166.64999,165.02,165.96001,2309900
20140613,166.17,167.07001,165.42,165.89,1761100
20140616,165.52,166.53,164.45,165.85001,1756400
20140617,165.64,168.75,165.45,168.22,2450000
20140618,167.89,170.10001,167.28999,169.86,2873200
20140619,170.00,170.16,168.92999,169.73,2306900
20140620,170.32001,171.08,169.42,169.84,4688200
20140623,170.17999,170.62,169.21001,170.24001,1738500
20140624,169.55,170.55,167.95,168.23,1608000
20140625,167.82001,169.02,167.39999,168.38,1601200
20140626,167.00,168.11,166.37,168.00999,2131200
20140627,167.25,167.64999,166.37,166.78,3111200
20140630,166.87,167.91,166.37,167.44,1885200
20140701,166.35001,168.27,166.06,166.81,2947800
20140702,167.00,167.81,166.57001,166.89,1877600
20140703,167.83,169.89999,167.72,169.46001,1801200
20140707,168.97,168.97,166.89999,167.78,1774000
20140708,166.74001,166.78,163.73,164.91,2422200
20140709,165.24001,165.33,163.63,164.67,1943800
20140710,162.22,163.78,161.53,163.42,2204100
20140711,163.02,165.14,162.38,164.80,2293300
20140714,167.17999,167.72,166.46001,167.00,3007700
20140715,169.70,170.14999,167.14999,169.17,4802300
20140716,169.20,170.99001,169.00,170.47,3305200
20140717,170.21001,171.60001,168.92,170.14,3815500
20140718,170.41,171.78999,169.64999,171.47,2558600
20140721,170.17,172.10001,170.05,171.72,2227400
20140722,172.38,175.38,172.38,175.02,3849500
20140723,175.21001,177.22,174.63,176.82001,3436100
20140724,176.80,177.32001,175.61,176.25999,2012800
20140725,175.91,176.46001,174.72,175.39999,2114900
20140728,175.00,176.46001,174.67,175.95,2303400
20140729,176.17,177.11,175.45,175.53999,3055600
20140730,175.96001,177.48,175.36,175.75999,2345600
20140731,174.44,175.27,172.78999,172.87,3797600
20140801,172.38,172.75999,169.39999,170.25,3140000
20140804,170.57001,171.89,170.05,171.69,2103900
20140805,171.30,171.77,168.89,169.42,2746200
20140806,168.14999,170.85001,168.02,169.74001,1711700
20140807,170.30,171.07001,168.74001,169.10001,1920900
20140808,169.35001,172.49001,168.67999,172.25999,2250900
20140811,172.75,173.41,171.62,172.46001,2098000
20140812,171.78,173.11,171.38,172.33,1362900
20140813,172.39999,172.89,171.27,172.37,1711100
20140814,172.80,173.10001,171.69,172.73,1431400
20140815,172.84,174.60001,171.44,171.89999,2446000
20140818,173.25,174.63,172.70,174.55,1877700
20140819,174.91,175.10001,173.63,173.96001,1916100
20140820,173.27,174.17999,172.60001,174.03,1755100
20140821,174.24001,175.92,173.44,175.14999,2075200
20140822,175.35001,176.98,174.83,175.47,2682000
20140825,176.71001,179.86,176.46001,177.87,3063500
20140826,178.47,179.14999,177.81,177.89999,3110600
20140827,178.36,178.36,177.00999,177.81,2073700
20140828,177.05,177.75,175.89,177.64999,1961800
20140829,178.32001,179.50,177.85001,179.11,2560600
20140902,179.25999,180.22,178.38,179.77,1986300
20140903,180.48,182.07001,179.42999,179.60001,2397700
20140904,179.92999,181.60001,179.55,180.08,1678500
20140905,179.58,179.91,177.88,179.75,2562800
20140908,179.58,180.92,179.22,180.11,1746400
20140909,177.92999,178.64,176.62,177.39999,2598500
20140910,178.33,180.17999,178.12,179.87,2457800
20140911,178.77,181.44,178.50,181.00,1905300
20140912,180.63,183.47,180.63,183.17,3358600
20140915,182.91,184.39999,182.50999,183.98,2308000
20140916,183.89999,184.56,182.80,184.03999,2137600
20140917,183.82001,185.77,183.46001,184.82001,2820300
20140918,185.83,188.42999,185.50,187.89,3566600
20140919,188.25999,188.58,185.88,186.20,5442900
20140922,186.00,186.95,185.10001,185.28999,1826100
20140923,184.57001,186.86,184.57001,185.09,1977600
20140924,185.25999,188.12,184.47,187.81,2834200
20140925,187.46001,187.80,183.46001,184.09,3074600
20140926,184.75,185.60001,183.22,185.12,1932500
20140929,183.11,184.56,182.20,183.83,1745400
20140930,184.41,184.99001,182.67999,183.57001,2037700
20141001,183.19,183.85001,180.33,180.70,4196300
20141002,180.60001,183.42999,180.59,182.88,2782600
20141003,184.61,188.53999,184.57001,188.07001,3271400
20141006,189.07001,189.50,187.14999,187.48,1934800
20141007,186.56,186.56,183.62,183.80,2927100
20141008,184.03,187.00,182.14999,186.64,3154500
20141009,185.82001,186.17,180.75,181.27,4892900
20141010,181.57001,182.95,180.06,180.38,4405600
20141013,181.00,183.19,178.50,178.77,3436500
20141014,179.48,181.78999,177.77,178.70,3557200
20141015,176.49001,177.95,171.52,177.24001,6330500
20141016,172.02,176.28999,171.25999,172.58,7797500
20141017,175.80,177.53999,175.10001,176.91,4951000
20141020,176.22,178.00,175.82001,177.84,2307900
20141021,179.22,180.36,178.36,180.17999,2649500
20141022,180.55,180.80,176.83,176.83,3088300
20141023,178.80,181.10001,178.71001,180.06,3397000
20141024,180.27,183.49001,180.00999,183.35001,2900900
20141027,182.86,184.16,182.31,183.91,2383700
20141028,184.16,186.32001,183.20,186.32001,3027700
20141029,186.09,187.31,185.39,186.08,3379000
20141030,185.48,187.10001,185.17,186.97,2794800
20141031,189.24001,190.00,188.12,189.99001,3357000
20141103,190.35001,191.98,189.75,190.83,2298100
20141104,190.47,190.97,188.82001,190.27,2027300
20141105,191.58,191.87,189.61,189.84,3141100
20141106,190.38,191.44,189.78,191.00,1915400
20141107,191.25,191.48,189.30,190.71001,1981400
20141110,190.50999,191.87,190.50999,191.80,1553900
20141111,191.81,192.67999,190.53,191.88,1620100
20141112,190.66,190.89,189.33,190.17999,2322200
20141113,190.84,191.19,189.20,190.24001,1749500
20141114,190.36,190.84,189.62,189.98,1691500
20141117,189.52,191.19,189.22,189.92999,1593400
20141118,189.62,190.66,189.59,189.64,1810300
20141119,189.71001,189.99001,188.19,189.19,2260000
20141120,187.82001,189.86,187.55,189.75,2850000
20141121,191.52,191.66,189.37,189.59,2367700
20141124,190.14,190.89,189.67,190.07001,2028800
20141125,190.50,190.50,188.20,188.86,3675300
20141126,189.92,189.92,187.73,188.52,2024000
20141128,188.39999,189.49001,188.12,188.41,1195200
20141201,188.00,188.62,185.59,188.20,2469000
20141202,189.31,190.94,188.81,190.19,3112200
20141203,189.75,191.82001,189.33,190.95,3049600
20141204,190.78,192.34,189.96001,191.95,3123400
20141205,192.72,196.92999,192.53999,195.45,3625500
20141208,195.45,198.06,194.50999,196.62,2715000
20141209,193.69,197.22,192.89999,196.89,4568400
20141210,195.48,195.99001,191.60001,192.00,6506700
20141211,193.00,194.94,192.50,193.53999,3179500
20141212,191.71001,192.64,188.07001,188.82001,3838900
20141215,190.24001,190.81,185.41,185.53999,4729100
20141216,183.96001,186.92999,182.39999,183.31,4181900
20141217,184.11,186.50,183.63,185.03,5074800
20141218,188.00,191.66,187.81,191.61,4209600
20141219,192.25999,195.00,192.03,193.28,4798200
20141222,193.92,194.50,192.75999,194.44,3056400
20141223,195.34,196.10001,194.73,195.50,2346100
20141224,196.61,196.75,195.00999,195.89,694200
20141226,196.09,196.49001,195.39999,195.45,1016300
20141229,195.57001,196.96001,194.82001,196.19,1219900
20141230,195.50,196.50,194.58,195.71001,1136200
20141231,196.64999,196.83,193.77,193.83,1566800
20150102,195.30,195.73,192.70,194.41,1877700
20150105,193.06,194.03999,187.48,188.34,3413200
20150106,188.30,188.66,183.92999,184.53,3429200
20150107,186.85001,187.99001,185.77,187.28,1896800
20150108,189.35001,190.82001,189.25,190.27,1962500
20150109,190.48,191.31,186.96001,187.35001,1980700
20150112,187.36,187.53,184.11,185.07001,2084200
20150113,186.58,189.38,183.37,184.92999,2739600
20150114,181.17999,182.50999,178.10001,180.23,5204700
20150115,180.23,181.60001,177.50,178.49001,3146000
20150116,176.73,180.10001,174.06,177.23,5124100
20150120,177.57001,178.33,174.23,175.63,3606600
20150121,174.55,178.39,172.82001,177.14999,3737000
20150122,178.81,182.59,177.25,182.03999,6228200
20150123,181.42999,182.98,180.42,180.49001,3123800
20150126,178.72,180.99001,178.06,180.42,2736500
20150127,177.24001,178.64,176.30,176.49001,3335600
20150128,177.73,177.97,172.97,173.05,3017300
20150129,173.17999,176.30,173.07001,175.99001,2421400
20150130,174.13,175.69,172.32001,172.41,3037400
20150202,172.99001,175.60001,172.25999,175.49001,2975300
20150203,176.00999,180.48,175.91,180.24001,3766900
20150204,178.72,180.71001,178.53,178.78,2980500
20150205,179.44,181.60001,179.23,180.77,2434400
20150206,182.05,184.62,181.14,183.42999,3224100
20150209,181.69,182.95,181.14999,182.22,2421900
20150210,183.35001,184.80,182.35001,184.56,2556300
20150211,184.07001,188.19,183.75,187.64999,4079600
20150212,188.25,190.00,187.39999,189.78,3086700
20150213,189.87,191.33,188.34,189.00,2720400
20150217,188.78,190.63,188.31,190.02,2123300
20150218,189.53999,190.03999,187.82001,188.67,1850700
20150219,187.67999,189.85001,187.27,189.11,1470400
20150220,188.35001,191.64,187.05,191.50999,2317100
20150223,190.74001,190.74001,189.27,190.31,1691100
20150224,190.03,193.28,189.67999,192.22,2627300
20150225,191.55,192.45,190.46001,191.72,2775700
20150226,190.50999,192.47,190.00,192.20,2449300
20150227,191.19,192.50,189.78999,189.78999,2572400
20150302,190.00,191.92,189.78,191.78999,1659400
20150303,190.70,192.87,190.57001,191.27,1487800
20150304,190.35001,190.82001,188.98,189.67,1648500
20150305,190.13,190.72,189.07001,190.08,1330100
20150306,187.58,191.39999,186.58,186.91,4103600
20150309,187.30,188.78999,186.57001,187.92999,2233700
20150310,185.59,186.14,182.71001,182.71001,2768500
20150311,183.30,185.84,183.00999,184.17999,2098600
20150312,185.94,190.00,185.94,189.95,3114800
20150313,188.87,189.74001,186.16,189.34,3095100
20150316,190.03999,192.49001,189.89999,191.89999,2127700
20150317,190.97,191.24001,188.80,190.57001,1883200
20150318,189.67,193.03999,189.20,192.32001,2790100
20150319,191.75999,191.75999,189.09,189.97,2097100
20150320,190.47,193.92,189.89999,193.13,3473800
20150323,193.27,194.25,191.96001,191.96001,1590500
20150324,191.94,192.50999,191.16,191.28,1799100
20150325,191.08,191.23,187.35001,187.35001,2542000
20150326,186.52,187.97,185.02,187.24001,2377200
20150327,187.19,188.48,186.27,188.06,1539600
20150330,189.24001,192.00,189.19,191.02,2403800
20150331,190.34,190.55,187.97,187.97,2146600
20150401,187.94,192.33,186.96001,192.23,4031400
20150402,191.73,192.73,190.85001,191.55,2296300
20150406,190.17999,192.64,188.95,192.05,1997000
20150407,192.52,193.64,192.24001,192.39,1778000
20150408,193.03999,193.85001,192.20,192.56,1997300
20150409,192.86,195.09,192.41,194.89,1986500
20150410,194.64999,195.86,194.09,195.64,1764800
20150413,195.32001,197.38,194.77,195.58,2196100
20150414,196.98,198.49001,195.71001,197.72,3267400
20150415,198.21001,202.14,197.39,201.10001,5033100
20150416,202.70,202.87,198.70,200.21001,5957400
20150417,197.84,198.25,195.64999,197.35001,4570300
20150420,199.07001,199.60001,197.92,198.10001,2524300
20150421,198.97,199.50,196.58,196.84,1859300
20150422,197.91,199.16,196.57001,198.32001,1929300
20150423,198.16,200.49001,197.60001,199.31,2043300
20150424,199.00,199.10001,197.45,197.99001,1425400
20150427,198.75999,199.31,196.37,196.52,1757300
20150428,196.20,197.61,194.39999,197.49001,1899600
20150429,195.78999,199.73,195.48,198.56,2465000
20150430,198.39999,199.75,195.39999,196.42,2553300
20150501,198.45,198.57001,196.83,197.53,2003000
20150504,198.25999,199.72,197.89999,199.30,1573200
20150505,198.31,200.39,196.72,197.28999,2260600
20150506,197.75,198.59,194.00999,196.25,2421700
20150507,196.25999,197.95,194.81,197.39,1764100
20150508,199.10001,201.34,199.10001,200.50,3184700
