20141024,58.00,58.78,58.00,58.74,13758000
20141027,58.45,58.79,58.25,58.64,11087100
20141028,58.87,59.69,58.81,59.63,13600900
20141029,59.62,59.78,58.76,59.29,16712100
20141030,58.94,59.68,58.92,59.39,14705200
20141031,60.12,60.54,59.87,60.48,18347600
20141103,60.79,61.15,60.36,60.88,11841200
20141104,60.24,60.37,59.42,60.25,15295800
20141105,60.80,61.23,60.39,61.15,14063800
20141106,61.08,61.31,60.63,61.23,10421600
20141107,61.07,61.55,60.86,61.47,12384600
20141110,61.25,61.93,61.20,61.93,10801000
20141111,61.71,61.89,61.29,61.37,12539800
20141112,60.42,60.84,60.23,60.56,17219600
20141113,60.50,60.63,59.99,60.23,12240400
20141114,60.25,60.62,60.18,60.28,6802000
20141117,60.00,60.53,59.89,60.38,9017600
20141118,60.35,60.82,60.20,60.53,8897800
20141119,60.45,60.79,60.15,60.60,9207700
20141120,60.20,60.25,59.75,60.12,10916600
20141121,61.07,61.07,60.30,60.45,12340500
20141124,60.70,61.31,60.70,60.96,8334800
20141125,61.16,61.16,59.95,60.30,14802600
20141126,60.57,60.57,60.20,60.34,7626600
20141128,60.40,60.56,60.03,60.16,6759600
20141201,59.98,60.21,59.55,60.00,12771600
20141202,60.01,61.19,60.00,61.08,12503700
20141203,60.96,61.62,60.81,61.54,12115500
20141204,61.10,61.57,60.84,61.38,11515200
20141205,62.01,63.06,61.88,62.70,20071100
20141208,62.60,63.16,62.26,62.67,15528200
20141209,61.85,62.85,61.56,62.45,19676400
20141210,62.16,62.24,60.37,60.68,29620600
20141211,61.17,62.06,61.11,61.14,16886200
20141212,60.53,61.22,59.96,60.04,17405400
20141215,60.74,60.81,58.79,59.16,19209900
20141216,58.42,59.86,58.11,58.43,20709700
20141217,58.57,59.83,58.34,59.77,17856400
20141218,60.64,61.48,60.44,61.48,18173400
20141219,61.40,62.35,61.37,61.93,22756400
20141222,62.16,62.33,61.61,61.94,17073400
20141223,62.05,62.97,61.93,62.48,13552600
20141224,62.74,62.87,62.27,62.48,7412500
20141226,62.67,62.89,62.41,62.55,6086500
20141229,62.42,63.34,62.25,62.96,10601200
20141230,62.72,63.28,62.57,63.15,7518100
20141231,63.30,63.49,62.58,62.58,18529400
20150102,62.18,62.96,62.07,62.49,12600000
20150105,62.06,62.28,60.23,60.55,20100600
20150106,60.64,60.75,58.35,58.98,29074100
20150107,59.89,59.89,58.67,59.07,23843200
20150108,59.97,60.90,59.97,60.39,16971100
20150109,60.72,60.79,59.29,59.34,15396200
20150112,59.28,59.40,58.27,58.83,15455200
20150113,59.26,59.70,58.37,58.84,21644700
20150114,56.91,57.00,55.27,56.81,49602300
20150115,55.73,56.61,54.50,54.99,42458100
20150116,54.66,56.00,54.64,55.93,29368900
20150120,56.04,56.39,55.42,55.71,23477700
20150121,55.45,56.42,55.19,55.89,21842400
20150122,56.38,57.73,55.96,57.59,31423500
20150123,57.72,57.87,56.66,56.68,15458300
20150126,56.41,56.99,56.20,56.77,12577700
20150127,56.05,56.61,55.76,56.20,15220500
20150128,56.62,56.68,54.75,54.75,24354400
20150129,55.27,55.89,54.68,55.67,20393300
20150130,54.99,55.50,54.37,54.38,26943700
20150202,54.53,55.65,54.27,55.47,20308900
20150203,55.91,56.78,55.87,56.72,18812500
20150204,56.32,57.07,56.28,56.38,14934100
20150205,56.86,57.04,56.46,56.77,11293900
20150206,57.75,58.73,57.54,57.89,25009100
20150209,57.42,58.10,57.23,57.82,14372400
20150210,58.42,58.71,58.05,58.46,16367300
20150211,58.06,58.66,57.84,58.37,13061900
20150212,58.93,59.71,58.55,59.57,23211300
20150213,59.46,60.22,59.34,59.67,16479100
20150217,59.36,60.14,59.32,60.10,15308800
20150218,60.10,60.10,59.12,59.37,14278100
20150219,59.15,59.48,58.80,59.23,11256500
20150220,58.96,59.89,58.35,59.80,15379000
20150223,59.50,59.53,58.80,59.35,16814000
20150224,60.25,61.25,60.08,60.82,22937700
20150225,60.76,61.27,60.75,61.14,18307900
20150226,61.03,61.70,60.91,61.58,15444800
20150227,61.13,61.92,61.13,61.28,15225900
20150302,61.28,61.83,61.03,61.77,13047300
20150303,61.65,61.99,61.50,61.97,13706900
20150304,61.64,62.17,61.35,62.13,16625500
20150305,62.20,62.23,61.60,62.00,10931300
20150306,62.16,62.87,60.80,60.89,22719200
20150309,60.84,61.63,60.80,61.50,13001500
20150310,60.76,61.01,59.96,59.96,16357700
20150311,60.13,60.65,59.96,60.24,13015600
20150312,60.65,61.45,60.65,61.37,18159600
20150313,61.40,61.86,60.43,61.00,16506200
20150316,61.50,61.92,61.25,61.85,15182900
20150317,61.34,61.66,60.92,61.61,11718300
20150318,61.39,62.05,61.09,61.75,15697900
20150319,61.57,61.65,60.76,61.20,11523800
20150320,61.32,62.10,61.15,61.75,18368300
20150323,61.75,62.08,61.12,61.14,15112900
20150324,60.97,61.24,60.45,60.46,12128700
20150325,60.53,60.64,59.59,59.61,14950900
20150326,59.46,59.79,58.87,59.54,14039600
20150327,59.49,59.78,59.00,59.55,11755800
20150330,60.88,61.46,60.61,60.96,20656500
20150331,60.72,60.94,60.42,60.58,17346700
20150401,60.41,60.57,59.73,59.95,18100600
20150402,60.07,60.70,60.00,60.52,12697800
20150406,59.92,60.75,59.65,60.47,12025200
20150407,61.15,61.50,60.85,60.85,11505500
20150408,61.06,61.56,60.94,61.05,11734000
20150409,61.27,61.58,60.83,61.47,11728500
20150410,61.35,61.78,61.20,61.70,9869700
20150413,61.64,62.27,61.50,62.07,15468700
20150414,62.96,63.61,62.74,63.04,33775400
20150415,63.08,64.48,63.01,64.21,28732200
20150416,64.08,64.27,63.66,63.81,16640500
20150417,63.25,63.40,62.49,62.84,20221200
20150420,63.22,63.52,63.14,63.24,12755300
20150421,63.33,63.60,62.13,62.31,14874200
20150422,62.65,63.15,62.03,62.94,14453500
20150423,62.79,63.21,62.60,62.80,12830900
20150424,62.63,62.84,62.34,62.60,9596200
20150427,62.70,63.15,62.31,62.34,11118400
20150428,62.49,62.78,61.77,62.76,12261500
20150429,62.56,63.89,62.46,63.60,17527400
20150430,63.58,63.88,62.92,63.26,16656700
20150501,63.70,63.87,63.33,63.61,11640100
20150504,63.68,64.87,63.64,64.72,14935500
20150505,64.51,65.32,64.29,64.40,17689400
20150506,64.53,65.07,63.42,63.92,17825100
20150507,63.67,64.60,63.25,64.50,15013400
20150508,64.97,65.65,64.60,65.49,16032900
