20140227,000000,1217.8500000,1224.1700000,1217.4600000,1219.9100000,53617
20140228,000000,1217.7200000,1224.0200000,1206.5000000,1215.2700000,90639
20140303,000000,1206.1100000,1207.4900000,1192.1400000,1200.3900000,79154
20140304,000000,1215.0000000,1215.6300000,1209.7200000,1214.5100000,43480
20140305,000000,1215.1400000,1223.0000000,1211.9600000,1218.7600000,56598
20140306,000000,1222.2800000,1226.1000000,1218.8600000,1219.6000000,48959
20140307,000000,1226.5500000,1226.5500000,1211.4900000,1214.8600000,79009
20140310,000000,1215.3500000,1217.3400000,1204.8800000,1212.3700000,45652
20140311,000000,1213.7700000,1213.7700000,1196.7900000,1200.1100000,63181
20140312,000000,1194.3900000,1207.8100000,1184.1900000,1206.6000000,85399
20140313,000000,1207.9500000,1209.9900000,1185.0000000,1188.8300000,106291
20140314,000000,1180.7800000,1190.8700000,1172.9700000,1172.9700000,104151
20140317,000000,1178.8200000,1196.9900000,1178.5700000,1192.6100000,80859
20140318,000000,1194.8000000,1210.9500000,1194.4500000,1210.6100000,59152
20140319,000000,1211.5500000,1211.5500000,1194.7100000,1199.6000000,69168
20140320,000000,1199.4700000,1209.3500000,1195.5700000,1197.3100000,67995
20140321,000000,1203.7200000,1205.6400000,1183.0300000,1183.0300000,77859
20140324,000000,1184.2700000,1184.8700000,1146.5600000,1159.1000000,107713
20140325,000000,1166.6600000,1169.0000000,1147.1900000,1158.7700000,84067
20140326,000000,1161.9400000,1171.0100000,1132.8400000,1133.1100000,83624
20140327,000000,1131.3900000,1131.8600000,1102.5800000,1114.5900000,148682
20140328,000000,1121.1700000,1133.1900000,1117.8700000,1119.6700000,96288
20140331,000000,1130.4200000,1134.9000000,1112.9200000,1115.5000000,63260
20140401,000000,1118.8200000,1137.4400000,1118.5000000,1135.7600000,109263
20140402,000000,1141.4600000,1144.3200000,1124.8100000,1135.4700000,87998
20140403,000000,570.7900000,587.2000000,564.2300000,569.6300000,218709
20140404,000000,574.6400000,576.4200000,543.0300000,543.2800000,202247
20140407,000000,540.7400000,548.4400000,527.3600000,538.1200000,157300
20140408,000000,542.1600000,555.0000000,542.1100000,555.0000000,132667
20140409,000000,559.3900000,565.2500000,553.0600000,564.1800000,132680
20140410,000000,564.6500000,564.7700000,539.9100000,542.0300000,130459
20140411,000000,532.7800000,539.9900000,527.0000000,530.7700000,126429
20140414,000000,538.5000000,544.0000000,530.1700000,532.1300000,75913
20140415,000000,537.3400000,538.3700000,518.6000000,536.3100000,137455
20140416,000000,542.0300000,556.9000000,540.4600000,556.7700000,131907
20140417,000000,548.9250000,549.3900000,531.1500000,536.8000000,237802
20140421,000000,536.0500000,536.0500000,525.7900000,528.3200000,67232
20140422,000000,529.1600000,537.1600000,528.2500000,534.6200000,59403
20140423,000000,531.8600000,533.4900000,526.3000000,527.0000000,51039
20140424,000000,530.1250000,531.2400000,522.2700000,524.7300000,53292
20140425,000000,522.5400000,524.3000000,515.5100000,515.9300000,60144
20140428,000000,517.4250000,518.3000000,503.0300000,517.2800000,104953
20140429,000000,517.0000000,529.3200000,516.4000000,527.0700000,93691
20140430,000000,527.8900000,527.8900000,522.5800000,526.9600000,43815
20140501,000000,527.7100000,532.6100000,524.2500000,531.2500000,69161
20140502,000000,533.8700000,533.8700000,526.1500000,528.0000000,70989
20140505,000000,524.8200000,528.7050000,521.3200000,527.7500000,40281
20140506,000000,525.2300000,526.0100000,515.1300000,515.1300000,54431
20140507,000000,515.9800000,515.9800000,503.3600000,510.2200000,116374
20140508,000000,509.0200000,517.1900000,506.4850000,510.7100000,71884
20140509,000000,510.8700000,519.7700000,504.4200000,519.3500000,136556
20140512,000000,523.7000000,530.1600000,519.0500000,530.1000000,72865
20140513,000000,530.8000000,535.9900000,529.8600000,532.7000000,61515
20140514,000000,532.8000000,532.8000000,525.3400000,526.7900000,45584
20140515,000000,525.5750000,525.5750000,517.4600000,520.1500000,62716
20140516,000000,520.9100000,521.8000000,515.5200000,520.8000000,58309
20140519,000000,518.4000000,529.6400000,517.6300000,529.4300000,38265
20140520,000000,529.4100000,536.1100000,526.3200000,529.9200000,54815
20140521,000000,533.3700000,537.6000000,532.2150000,537.5800000,35469
20140522,000000,541.1300000,547.5150000,540.9100000,545.8300000,52910
20140523,000000,547.1900000,553.6000000,543.8300000,552.8500000,67507
20140527,000000,556.8600000,565.4300000,554.4800000,565.2000000,80807
20140528,000000,564.8500000,567.6500000,561.0000000,561.8500000,66345
20140529,000000,563.7200000,563.7700000,559.1000000,559.9600000,56512
20140530,000000,561.3500000,561.3500000,555.9200000,560.9300000,48962
20140602,000000,560.2000000,560.9000000,545.9000000,554.0100000,60162
20140603,000000,550.6500000,552.2800000,542.6800000,544.8300000,84596
20140604,000000,541.8500000,548.5400000,538.8200000,544.8500000,73917
20140605,000000,545.6200000,554.8800000,545.0200000,553.4000000,63520
20140606,000000,557.8000000,557.8000000,549.2400000,555.9300000,71861
20140609,000000,556.8000000,562.7000000,556.8000000,562.3500000,42468
20140610,000000,560.1500000,563.0400000,558.2600000,560.5200000,37141
20140611,000000,557.4800000,559.7900000,555.1400000,558.4300000,53229
20140612,000000,557.4800000,557.4800000,548.6000000,551.5300000,53732
20140613,000000,552.0000000,552.0000000,545.7050000,551.4700000,47088
20140616,000000,549.2500000,549.2900000,541.6400000,544.4500000,43827
20140617,000000,544.3650000,545.2800000,539.4650000,542.9500000,45888
20140618,000000,545.0500000,553.5600000,544.1300000,553.3800000,63129
20140619,000000,554.2400000,554.2600000,548.7500000,554.2000000,79638
20140620,000000,556.3500000,556.6600000,550.7200000,556.6600000,81362
20140623,000000,555.0500000,564.9800000,554.4100000,564.9800000,41056
20140624,000000,565.4600000,572.4800000,561.0600000,564.8900000,66865
20140625,000000,565.5500000,579.9600000,565.5500000,578.8200000,57811
20140626,000000,581.1000000,582.2550000,571.9300000,575.5400000,56994
20140627,000000,577.0200000,579.7800000,574.1000000,577.0700000,36651
20140630,000000,578.3700000,578.9700000,574.9900000,575.5000000,26323
20140701,000000,577.3750000,584.2950000,576.8100000,583.2000000,62503
20140702,000000,583.3050000,585.3100000,580.5750000,582.0900000,42788
20140703,000000,583.1400000,585.0000000,580.9700000,584.4300000,24161
20140707,000000,583.8500000,586.3000000,579.7600000,582.2100000,36926
20140708,000000,577.8200000,579.2300000,566.2800000,571.0600000,67141
20140709,000000,571.1700000,576.5900000,569.6900000,575.7000000,45228
20140710,000000,565.9100000,576.2800000,565.0800000,571.2900000,52157
20140711,000000,571.9100000,580.8000000,571.4600000,578.6500000,108009
20140714,000000,582.6000000,585.0900000,578.1100000,583.9900000,74521
20140715,000000,585.4000000,585.5400000,576.6000000,585.0400000,73151
20140716,000000,588.4000000,588.4000000,582.4800000,582.8800000,41613
20140717,000000,578.8900000,580.6900000,568.7300000,573.7400000,99103
20140718,000000,593.7000000,596.7700000,582.0700000,594.8200000,145091
20140721,000000,591.1000000,594.2400000,585.2700000,589.7600000,76301
20140722,000000,591.2500000,599.6300000,590.9500000,594.6900000,73701
20140723,000000,593.1000000,597.8000000,593.0700000,596.4400000,33365
20140724,000000,596.5300000,599.1000000,591.8400000,593.2400000,36735
20140725,000000,590.2200000,591.8600000,587.2250000,588.5700000,26683
20140728,000000,588.6500000,592.3900000,584.9200000,589.9750000,36731
20140729,000000,588.7500000,589.2800000,583.7200000,585.9700000,40484
20140730,000000,586.5700000,589.3300000,584.1700000,587.2100000,52320
20140731,000000,580.6000000,583.3800000,570.0400000,572.2800000,79628
20140801,000000,570.6600000,575.7600000,563.0200000,565.8700000,73106
20140804,000000,569.0100000,575.2200000,564.6100000,574.1700000,51681
20140805,000000,570.7000000,571.9400000,562.6200000,565.5300000,66891
20140806,000000,561.7000000,570.5600000,560.0500000,567.0300000,75283
20140807,000000,568.3000000,569.7600000,561.2000000,563.2000000,51461
20140808,000000,562.8500000,570.2400000,560.6600000,568.9900000,64790
20140811,000000,569.7600000,570.1700000,566.0100000,567.9600000,36604
20140812,000000,565.8100000,565.8100000,561.0600000,562.9000000,52223
20140813,000000,567.0200000,574.8000000,565.9400000,574.7500000,47860
20140814,000000,577.4500000,577.7100000,570.8900000,574.5800000,45981
20140815,000000,576.9350000,579.2400000,570.6500000,572.9100000,58192
20140818,000000,576.9000000,584.4600000,576.9000000,582.2100000,41263
20140819,000000,584.7400000,587.3400000,584.2800000,586.7900000,34448
20140820,000000,586.5200000,586.5200000,582.8200000,584.4900000,35393
20140821,000000,583.3700000,584.0900000,581.3000000,582.9900000,27372
20140822,000000,583.2600000,585.0000000,580.8500000,582.3900000,24215
20140825,000000,584.9500000,584.9500000,579.2900000,579.9800000,59084
20140826,000000,581.3300000,581.3300000,576.6500000,577.8400000,59347
20140827,000000,578.2300000,578.2300000,570.2000000,570.9400000,64235
20140828,000000,569.6400000,573.0400000,567.2400000,569.3400000,38095
20140829,000000,569.2400000,572.0400000,567.2700000,571.0500000,25576
20140902,000000,571.5500000,577.7200000,571.5500000,576.9300000,59327
20140903,000000,579.7500000,582.9800000,575.2900000,577.2300000,41226
20140904,000000,580.5400000,586.0000000,579.3500000,581.5400000,52330
20140905,000000,584.6600000,586.4900000,582.1700000,585.9100000,56641
20140908,000000,586.6000000,591.5400000,586.4900000,589.8200000,74019
20140909,000000,588.7300000,589.0000000,580.1100000,581.1400000,48641
20140910,000000,581.2000000,583.4000000,577.1800000,583.0000000,38282
20140911,000000,579.8500000,581.5400000,576.5100000,581.1100000,38008
20140912,000000,581.2500000,581.2500000,574.5300000,575.7800000,53841
20140915,000000,572.9400000,574.5100000,568.2800000,573.3100000,63309
20140916,000000,573.3400000,581.5000000,572.7900000,580.1100000,54632
20140917,000000,580.6200000,587.4100000,579.0500000,584.7500000,57891
20140918,000000,586.2000000,589.3800000,585.3100000,589.2900000,44622
20140919,000000,591.3600000,596.4800000,590.1000000,596.4800000,86048
20140922,000000,593.1500000,593.4300000,583.7500000,587.3600000,58482
20140923,000000,585.9100000,586.4100000,581.0200000,581.1200000,56183
20140924,000000,584.3150000,589.6100000,580.6600000,587.7400000,57847
20140925,000000,586.4800000,587.1000000,574.2200000,574.9800000,82952
20140926,000000,577.1000000,578.9000000,574.7700000,577.4700000,54600
20140929,000000,571.7000000,578.0300000,571.3700000,576.4000000,49541
20140930,000000,576.6700000,579.7300000,573.0000000,577.7700000,49253
20141001,000000,576.2000000,577.3100000,567.3000000,568.0700000,54201
20141002,000000,567.4500000,571.7500000,563.5800000,570.3000000,41917
20141003,000000,573.0500000,577.1400000,572.7500000,575.4700000,36637
20141006,000000,579.1000000,580.9400000,574.4400000,577.3500000,62661
20141007,000000,574.7100000,575.1500000,563.7700000,563.7800000,103398
20141008,000000,564.6700000,573.7500000,557.7000000,572.0600000,78422
20141009,000000,571.1800000,571.3500000,559.3000000,561.2200000,102762
20141010,000000,558.7700000,565.0100000,544.0700000,544.9800000,140096
20141013,000000,544.7900000,549.3000000,533.2900000,533.3700000,71702
20141014,000000,539.5000000,546.8200000,533.8200000,537.2900000,78376
20141015,000000,529.5000000,532.4700000,518.7500000,529.9200000,119448
20141016,000000,518.5100000,529.0500000,515.6500000,524.3700000,107654
20141017,000000,527.2500000,530.8500000,508.5700000,511.3100000,181178
20141020,000000,509.3400000,521.6800000,508.2100000,520.5600000,72588
20141021,000000,525.1900000,526.7900000,519.4500000,526.7900000,89093
20141022,000000,529.3000000,539.7900000,529.0600000,532.5000000,111217
20141023,000000,538.3100000,547.2200000,535.9200000,543.6800000,84074
20141024,000000,543.5500000,543.5500000,535.9200000,539.6500000,77459
20141027,000000,537.0300000,544.2500000,537.0300000,540.6100000,30069
20141028,000000,541.7800000,548.8500000,541.7800000,548.7300000,41624
20141029,000000,550.5100000,554.1200000,547.0000000,549.3900000,57313
20141030,000000,547.9800000,552.6500000,543.6000000,550.4600000,43907
20141031,000000,559.3500000,559.3500000,554.8400000,558.8900000,70258
20141103,000000,554.0100000,557.7400000,553.3000000,555.2100000,45942
20141104,000000,552.8600000,555.5000000,549.3600000,554.3000000,42650
20141105,000000,556.7200000,556.7200000,544.0600000,546.0000000,91701
20141106,000000,545.8000000,546.3000000,541.0100000,541.7900000,42500
20141107,000000,546.0000000,546.0000000,538.6700000,541.0100000,87760
20141110,000000,541.4600000,549.4900000,541.1000000,547.2500000,56691
20141111,000000,547.6500000,551.8300000,546.4500000,550.2600000,31596
20141112,000000,550.3800000,550.3800000,545.2200000,547.2400000,34371
20141113,000000,549.8000000,549.8000000,543.5000000,545.2300000,55933
20141114,000000,546.6800000,546.6800000,542.3800000,544.2500000,51160
20141117,000000,543.4800000,543.5900000,534.1500000,536.6500000,52889
20141118,000000,537.7000000,541.6000000,534.1800000,535.0200000,69216
20141119,000000,534.9800000,537.9900000,530.1100000,536.8700000,45270
20141120,000000,531.4500000,534.9000000,531.4500000,534.0000000,45201
20141121,000000,541.6800000,541.6800000,536.5600000,536.7600000,63770
20141124,000000,537.6500000,542.6700000,535.6800000,539.1000000,59902
20141125,000000,539.0000000,543.8900000,538.6900000,541.2200000,43253
20141126,000000,540.9900000,541.1450000,537.1100000,540.4500000,55459
20141128,000000,538.3000000,542.0000000,536.7700000,542.0000000,30473
20141201,000000,539.2000000,541.4100000,532.0900000,533.8000000,68889
20141202,000000,533.9500000,535.4200000,529.8900000,533.7500000,38832
20141203,000000,532.0100000,535.8000000,529.3300000,531.3000000,35737
20141204,000000,531.2800000,537.3000000,528.6200000,537.2900000,57834
20141205,000000,530.5800000,532.7400000,524.3300000,525.1800000,74640
20141208,000000,526.5200000,530.9500000,523.7900000,527.1000000,62712
20141209,000000,522.4500000,534.1800000,520.6000000,533.8800000,50335
20141210,000000,532.6500000,536.2000000,525.7300000,526.1800000,71972
20141211,000000,527.5200000,533.7300000,527.3800000,528.3600000,49315
20141212,000000,523.9500000,528.2000000,518.9100000,519.2200000,68684
20141215,000000,522.7600000,522.7600000,513.3000000,513.8000000,67022
20141216,000000,511.9800000,513.0000000,489.0100000,494.5200000,118656
20141217,000000,497.0200000,506.8800000,496.9100000,504.1800000,86052
20141218,000000,512.9600000,513.6000000,504.9100000,510.8700000,73680
20141219,000000,512.9600000,517.6700000,507.1000000,516.3000000,80593
20141222,000000,516.6800000,526.4300000,516.5900000,524.8000000,138336
20141223,000000,527.1400000,534.5400000,526.5100000,530.5900000,84661
20141224,000000,530.8900000,531.6600000,527.2200000,528.7300000,16518
20141226,000000,528.6000000,534.2300000,528.6000000,534.0300000,36558
20141229,000000,533.2000000,535.3200000,530.1000000,530.2300000,27114
20141230,000000,528.2000000,531.0700000,527.3000000,530.4700000,17447
20141231,000000,531.0400000,532.5500000,526.1300000,526.4600000,31300
20150102,000000,529.1800000,531.0900000,524.1500000,524.8200000,38871
