20140213,000000,90.5900000,91.6500000,90.4100000,91.3800000,556132
20140214,000000,91.7600000,94.4300000,91.6500000,94.0700000,1124092
20140218,000000,94.1300000,94.7200000,93.3700000,94.1100000,845108
20140219,000000,93.9600000,95.2800000,93.8800000,93.9500000,805648
20140220,000000,93.8400000,95.7600000,93.8100000,95.3700000,1118963
20140221,000000,95.4100000,95.5700000,94.9500000,95.0300000,562237
20140224,000000,95.5600000,97.2500000,95.4400000,96.4100000,1092305
20140225,000000,96.6000000,96.9700000,95.9600000,96.3100000,503846
20140226,000000,96.4300000,96.8200000,95.5350000,95.8600000,480909
20140227,000000,95.5800000,96.0400000,95.1800000,95.8200000,452958
20140228,000000,95.9600000,96.8300000,95.8000000,96.3100000,622449
20140303,000000,95.8400000,96.5300000,94.8300000,95.4800000,697069
20140304,000000,96.5600000,96.8500000,95.8800000,96.4700000,640256
20140305,000000,95.2000000,95.2800000,93.4000000,93.7500000,1228436
20140306,000000,93.6500000,93.9400000,93.2700000,93.7800000,713030
20140307,000000,94.4000000,95.0000000,94.0000000,94.9800000,680692
20140310,000000,95.1400000,95.5450000,94.6600000,95.5000000,816618
20140311,000000,95.3300000,95.5500000,93.5300000,94.0100000,1076401
20140312,000000,93.6400000,94.4700000,93.5500000,94.0900000,963485
20140313,000000,94.4400000,94.5700000,93.3300000,93.6500000,1148748
20140314,000000,93.5700000,94.2200000,93.2950000,93.4600000,1384275
20140317,000000,93.8900000,94.5100000,93.7500000,94.3100000,823540
20140318,000000,94.4100000,95.2500000,94.0700000,94.7100000,844080
20140319,000000,94.6500000,95.2600000,93.1500000,93.7500000,1009980
20140320,000000,93.4900000,94.7400000,93.0700000,94.5700000,842659
20140321,000000,95.4000000,95.9300000,94.3300000,94.3300000,1168657
20140324,000000,94.7600000,95.0900000,94.4800000,94.6400000,702018
20140325,000000,95.0600000,95.8000000,94.8000000,94.9400000,762107
20140326,000000,95.5200000,95.5750000,94.4100000,94.7500000,886868
20140327,000000,94.6100000,96.4800000,94.0700000,96.1900000,1329414
20140328,000000,96.4700000,97.9600000,96.4700000,97.7000000,1025176
20140331,000000,98.4800000,98.8400000,97.3300000,97.6800000,850298
20140401,000000,97.6700000,97.9100000,97.2900000,97.7300000,663302
20140402,000000,97.5500000,98.0600000,97.1800000,97.9400000,816712
20140403,000000,97.8000000,98.5350000,97.6000000,97.9000000,636207
20140404,000000,98.2900000,98.7000000,97.2800000,97.3700000,1419529
20140407,000000,97.2500000,97.5200000,96.7600000,96.7900000,1365483
20140408,000000,96.9300000,97.8800000,96.7700000,97.4500000,925751
20140409,000000,97.5900000,97.5900000,96.6300000,97.2100000,678702
20140410,000000,96.8500000,97.7800000,96.2700000,96.8100000,1413217
20140411,000000,96.5500000,97.4300000,96.2900000,96.7100000,1617210
20140414,000000,97.5700000,98.0500000,96.7400000,97.8300000,1124106
20140415,000000,97.5400000,98.7000000,97.1200000,98.6700000,1650400
20140416,000000,99.1400000,100.0900000,99.0300000,99.9300000,994536
20140417,000000,99.7300000,100.9700000,99.7300000,100.4200000,1431186
20140421,000000,100.1700000,100.8900000,99.9200000,100.8800000,590818
20140422,000000,100.4700000,100.8500000,100.2300000,100.3700000,525704
20140423,000000,100.6000000,100.9400000,100.3300000,100.4900000,629390
20140424,000000,100.4100000,100.5500000,99.8600000,99.9950000,715934
20140425,000000,100.0000000,100.5700000,99.9700000,100.4300000,720034
20140428,000000,100.8500000,101.4600000,100.3200000,101.1700000,1061434
20140429,000000,101.5600000,102.5700000,101.2700000,101.4500000,743956
20140430,000000,101.1300000,102.3200000,100.7200000,102.3000000,771821
20140501,000000,101.9600000,102.3800000,101.2100000,101.4100000,495152
20140502,000000,101.2100000,102.9100000,101.0000000,102.0200000,936456
20140505,000000,101.6900000,103.1300000,101.5800000,102.9100000,433128
20140506,000000,102.6600000,103.2900000,102.4200000,102.6800000,669387
20140507,000000,103.2000000,103.4400000,102.8000000,103.1100000,661276
20140508,000000,103.0700000,103.2900000,102.1900000,102.3300000,455414
20140509,000000,101.7500000,102.1400000,101.2700000,101.9700000,429170
20140512,000000,102.2800000,102.3300000,101.5250000,102.2200000,420161
20140513,000000,102.2200000,102.7100000,101.9700000,102.3800000,306341
20140514,000000,102.3700000,102.6600000,102.1200000,102.3050000,257961
20140515,000000,102.0400000,102.4100000,100.3300000,100.8000000,775485
20140516,000000,100.4600000,100.9900000,100.3350000,100.6700000,426507
20140519,000000,100.4900000,101.1050000,100.4400000,100.9150000,246955
20140520,000000,100.6800000,101.0600000,100.4500000,100.6700000,270109
20140521,000000,100.8500000,102.2200000,100.7400000,102.1400000,343911
20140522,000000,101.9000000,101.9700000,101.4800000,101.5300000,220134
20140523,000000,101.6800000,101.9200000,101.2700000,101.3300000,227830
20140527,000000,101.5700000,101.8800000,100.9400000,101.3400000,370475
20140528,000000,101.4850000,102.0700000,101.0900000,101.1100000,289993
20140529,000000,101.5400000,101.6400000,101.0200000,101.2700000,442938
20140530,000000,100.8000000,101.1200000,100.3800000,100.5200000,521497
20140602,000000,100.7700000,100.8100000,99.6700000,99.9300000,330719
20140603,000000,99.7300000,100.6800000,99.7300000,100.3800000,398484
20140604,000000,100.2400000,100.4550000,99.9700000,100.0000000,322002
20140605,000000,100.1700000,100.8200000,99.9600000,100.4800000,553866
20140606,000000,100.7000000,101.6200000,100.6200000,101.5600000,514029
20140609,000000,101.1900000,101.9600000,101.1900000,101.5000000,410246
20140610,000000,101.6050000,101.6200000,101.0000000,101.4900000,434565
20140611,000000,101.1900000,102.3200000,101.0300000,101.9700000,605974
20140612,000000,102.4700000,102.9400000,101.5700000,101.6600000,881981
20140613,000000,101.9200000,102.6500000,101.6300000,102.6000000,516156
20140616,000000,102.4600000,103.2400000,102.1700000,102.8900000,487007
20140617,000000,102.5000000,102.5000000,101.4600000,102.4100000,634744
20140618,000000,102.5700000,102.9500000,102.0700000,102.7400000,791091
20140619,000000,102.6700000,102.8400000,101.6850000,102.6500000,658936
20140620,000000,103.2000000,104.0550000,103.0300000,103.9000000,447045
20140623,000000,103.9500000,104.6100000,103.8800000,104.3800000,477323
20140624,000000,104.1900000,104.4700000,102.4700000,102.8000000,745502
20140625,000000,102.3400000,102.6200000,101.5350000,102.1200000,677272
20140626,000000,101.9950000,102.3800000,100.8800000,102.0000000,606583
20140627,000000,101.7100000,101.7600000,100.6600000,101.3300000,591632
20140630,000000,101.1800000,101.2700000,100.5400000,100.6200000,400380
20140701,000000,101.1500000,101.5600000,100.7900000,101.3300000,435091
20140702,000000,101.2600000,101.6300000,101.0700000,101.5800000,330903
20140703,000000,102.0200000,103.2200000,101.7300000,103.0400000,278347
20140707,000000,102.2900000,102.6400000,102.0200000,102.6200000,444836
20140708,000000,102.2900000,103.2300000,102.1700000,102.8500000,607714
20140709,000000,102.8600000,103.6800000,102.8600000,103.5400000,478378
20140710,000000,102.9700000,103.0400000,102.0500000,102.5600000,546768
20140711,000000,102.3900000,102.4450000,101.3300000,101.7200000,593605
20140714,000000,102.2000000,103.0700000,102.1900000,102.7000000,595341
20140715,000000,102.5300000,102.5900000,101.7450000,102.4000000,554611
20140716,000000,102.5600000,103.7600000,102.5600000,103.7600000,466862
20140717,000000,103.2800000,103.8800000,102.3000000,102.3000000,529838
20140718,000000,102.6500000,102.9600000,101.8700000,102.7200000,389568
20140721,000000,102.3800000,103.1900000,102.0700000,103.1300000,484632
20140722,000000,103.6500000,104.1900000,103.5050000,103.5200000,368090
20140723,000000,103.6400000,104.4400000,103.6000000,104.2600000,346579
20140724,000000,104.4200000,104.7100000,103.9600000,104.2700000,415722
20140725,000000,103.8400000,103.9700000,102.9650000,103.1750000,626049
20140728,000000,103.2150000,104.5100000,102.8300000,104.3800000,561754
20140729,000000,104.2500000,104.7600000,103.5700000,103.5800000,759400
20140730,000000,103.6500000,104.1500000,102.5700000,103.3050000,739425
20140731,000000,101.8100000,101.8800000,98.9350000,98.9500000,771207
20140801,000000,98.5800000,99.5500000,98.1800000,98.8400000,760616
20140804,000000,98.8000000,100.4300000,98.3200000,100.2100000,540460
20140805,000000,99.4700000,99.5100000,97.7800000,98.2000000,634047
20140806,000000,98.3200000,99.6400000,98.3200000,98.9700000,620247
20140807,000000,99.7100000,99.8400000,97.6400000,98.2500000,583151
20140808,000000,98.7700000,99.7900000,98.3400000,99.7700000,513101
20140811,000000,99.1500000,99.4200000,98.5400000,98.7300000,382424
20140812,000000,98.1000000,98.6800000,97.8200000,98.5200000,512301
20140813,000000,98.8200000,99.3100000,98.4900000,99.0800000,413907
20140814,000000,99.0300000,99.0800000,98.6100000,99.0500000,371678
20140815,000000,99.3100000,99.4200000,98.1400000,99.0300000,494171
20140818,000000,99.3800000,99.4900000,99.1000000,99.4900000,386839
20140819,000000,99.4900000,99.9400000,99.4300000,99.5200000,332907
20140820,000000,99.4900000,99.9000000,99.0400000,99.7200000,392532
20140821,000000,99.6400000,100.0700000,99.2850000,99.3300000,397390
20140822,000000,98.9200000,98.9600000,98.0900000,98.5000000,434818
20140825,000000,98.8600000,98.9000000,98.5050000,98.8000000,323317
20140826,000000,99.1400000,100.3000000,99.1000000,99.6500000,347068
20140827,000000,99.7800000,99.9600000,99.1000000,99.4900000,293087
20140828,000000,99.0400000,99.7350000,99.0200000,99.5200000,272440
20140829,000000,99.5100000,99.6700000,98.7300000,99.4600000,541925
20140902,000000,99.4700000,99.4700000,97.8200000,98.4800000,553622
20140903,000000,99.0800000,99.5800000,99.0050000,99.0900000,507289
20140904,000000,99.0300000,99.4450000,97.9800000,98.2700000,609936
20140905,000000,98.7500000,99.2950000,98.1200000,99.2000000,569937
20140908,000000,98.9200000,98.9200000,97.4600000,97.7400000,800748
20140909,000000,97.6800000,98.0200000,96.9600000,97.3900000,704836
20140910,000000,97.4900000,97.4900000,95.8300000,96.8200000,827932
20140911,000000,96.0600000,97.1200000,95.8400000,97.0200000,652316
20140912,000000,96.5200000,96.5800000,95.6400000,95.7700000,666115
20140915,000000,95.7100000,96.4000000,95.4100000,96.2800000,700708
20140916,000000,96.2300000,98.0400000,96.0400000,97.4400000,696177
20140917,000000,97.9000000,97.9200000,96.8000000,97.0900000,543280
20140918,000000,97.1900000,97.3100000,96.4800000,96.5900000,568442
20140919,000000,97.1300000,97.5600000,96.8750000,97.1550000,665237
20140922,000000,96.8800000,96.9900000,96.2700000,96.5900000,614520
20140923,000000,96.1600000,97.1500000,96.0500000,96.0600000,578420
20140924,000000,95.8700000,96.2500000,94.8400000,95.8400000,912150
20140925,000000,95.7100000,95.8900000,94.2100000,94.2700000,856982
20140926,000000,94.2600000,95.7500000,93.8000000,95.3900000,801813
20140929,000000,94.2600000,94.7800000,93.8000000,94.4350000,944090
20140930,000000,94.1500000,94.8000000,93.6200000,94.0800000,922996
20141001,000000,94.3300000,94.5300000,92.7200000,92.8900000,1030833
20141002,000000,92.4500000,93.9000000,92.0600000,93.3000000,1172620
20141003,000000,93.4400000,94.0400000,92.5900000,93.9200000,806549
20141006,000000,94.0100000,95.3300000,93.9200000,94.5150000,987650
20141007,000000,94.3200000,95.1700000,93.3300000,93.3300000,808517
20141008,000000,93.4000000,94.8100000,92.4200000,94.6200000,872742
20141009,000000,94.0200000,94.4800000,91.6300000,91.8400000,1500023
20141010,000000,92.4300000,93.2500000,90.9000000,91.5900000,1324341
20141013,000000,91.3000000,92.5200000,90.7600000,90.8500000,1192017
20141014,000000,91.5600000,92.2250000,90.0800000,90.5900000,2294088
20141015,000000,88.9800000,90.5900000,86.9100000,90.2200000,1555516
20141016,000000,88.5200000,91.2500000,88.2200000,90.5900000,1867937
20141017,000000,91.1500000,92.2500000,90.5000000,91.2100000,1506591
20141020,000000,90.7700000,91.8800000,90.6800000,91.7800000,976724
20141021,000000,92.8600000,94.0300000,92.3600000,93.6600000,1532932
20141022,000000,93.9600000,94.5800000,92.9800000,93.1000000,1086886
20141023,000000,94.3400000,94.9800000,93.8800000,94.1100000,1053313
20141024,000000,94.0600000,94.5100000,93.2500000,94.4600000,802841
20141027,000000,93.6900000,93.8300000,92.7700000,93.7200000,841484
20141028,000000,94.4700000,95.1800000,93.9400000,95.0500000,962434
20141029,000000,95.4000000,95.9800000,93.6300000,94.5700000,1150521
20141030,000000,93.8700000,94.6700000,93.2200000,94.4400000,779699
20141031,000000,94.9900000,96.8800000,94.3600000,96.5800000,1001403
20141103,000000,96.5500000,97.0950000,95.0050000,95.2300000,1375414
20141104,000000,94.6600000,94.8500000,93.9000000,94.4900000,1082011
20141105,000000,95.3600000,95.7600000,94.6600000,95.0400000,1132597
20141106,000000,95.1700000,96.4150000,95.0650000,96.2100000,1143081
20141107,000000,95.7200000,97.1500000,95.7200000,96.6000000,1118390
20141110,000000,96.9900000,97.1000000,96.0700000,96.2900000,1037013
20141111,000000,95.8500000,96.5000000,95.6200000,96.4400000,742722
20141112,000000,95.8900000,96.4000000,95.1100000,95.3800000,752484
20141113,000000,95.0200000,95.1800000,93.8400000,94.6600000,1013036
20141114,000000,94.8900000,95.1000000,94.6600000,95.1000000,561495
20141117,000000,94.8400000,95.1350000,94.1900000,95.1000000,822882
20141118,000000,95.1300000,95.7500000,94.5400000,94.8900000,817423
20141119,000000,94.9200000,95.7300000,94.1300000,95.6000000,715171
20141120,000000,95.4500000,95.9000000,95.2700000,95.8000000,861647
20141121,000000,96.9300000,97.1500000,96.1200000,96.8100000,766952
20141124,000000,96.6000000,96.7400000,95.2500000,95.7200000,764458
20141125,000000,96.0100000,96.0300000,94.3700000,94.8000000,974798
20141126,000000,94.6500000,95.1300000,94.3600000,94.5600000,688375
20141128,000000,91.5600000,91.8500000,90.1200000,90.5900000,1419315
20141201,000000,90.3200000,92.8700000,90.2900000,92.4800000,2497958
20141202,000000,92.2400000,94.6700000,92.0100000,94.1900000,2009356
20141203,000000,94.6700000,95.3300000,94.0050000,94.9300000,1406601
20141204,000000,94.1300000,94.6000000,93.0700000,94.3500000,912520
20141205,000000,93.9500000,94.5800000,93.3700000,93.8200000,828459
20141208,000000,92.8900000,93.1300000,91.3700000,91.7000000,1379323
20141209,000000,91.2300000,92.0600000,90.7700000,91.4000000,1735417
20141210,000000,90.6800000,90.6800000,88.2100000,88.7100000,1910848
20141211,000000,88.8500000,91.5300000,88.8500000,89.2400000,1487184
20141212,000000,88.6200000,88.9700000,86.6700000,86.7800000,1878979
20141215,000000,87.4500000,88.5800000,86.5100000,86.8600000,2146080
20141216,000000,86.4700000,89.1900000,86.1950000,86.3600000,2618387
20141217,000000,87.3100000,89.8900000,87.1600000,89.0300000,2921221
20141218,000000,90.5100000,91.1500000,88.4000000,91.1400000,2334085
20141219,000000,90.1500000,93.5200000,89.6900000,93.4600000,2369474
20141222,000000,93.0900000,93.6700000,92.4600000,93.3600000,1632454
20141223,000000,93.4400000,95.1800000,93.0500000,94.6000000,1328181
20141224,000000,94.1700000,94.2500000,93.0000000,93.8100000,544599
20141226,000000,94.2100000,94.4100000,92.6300000,93.2200000,1067575
20141229,000000,93.3300000,93.8600000,92.9000000,93.0700000,793207
20141230,000000,92.8100000,93.3800000,92.5200000,93.0200000,674644
20141231,000000,92.5500000,93.1300000,92.0600000,92.4400000,938913
20150102,000000,92.2500000,93.0500000,91.8200000,92.8000000,801646
