20140217,000000,80.5700000,80.9600000,80.4900000,80.7500000,607300
20140218,000000,80.7400000,81.4500000,79.7600000,80.0000000,2787600
20140219,000000,79.8300000,80.6100000,77.9400000,78.1000000,1947800
20140220,000000,77.7700000,78.1000000,77.0300000,77.8000000,2265400
20140221,000000,78.4200000,78.7500000,77.4600000,77.8800000,1467700
20140224,000000,77.3100000,77.5600000,76.3000000,76.9000000,1925200
20140225,000000,77.2500000,77.5100000,76.5000000,77.3900000,1123500
20140226,000000,77.5100000,78.4500000,77.0000000,77.6000000,2172400
20140227,000000,77.9500000,78.2200000,72.6300000,72.7100000,5879500
20140228,000000,73.3700000,73.3700000,69.6200000,70.6100000,5466800
20140303,000000,67.5100000,68.4400000,58.5100000,59.0000000,11111200
20140304,000000,59.6600000,63.3700000,59.5000000,60.6000000,8953900
20140305,000000,61.3600000,63.1400000,61.0000000,62.1800000,6076400
20140306,000000,62.7400000,66.2700000,60.6700000,62.4000000,10274600
20140307,000000,62.5200000,63.8100000,60.8100000,61.0800000,4825700
20140311,000000,60.7600000,63.1000000,57.8500000,59.3800000,9658200
20140312,000000,58.6300000,59.9600000,57.0400000,58.5500000,6740100
20140313,000000,59.0000000,59.8400000,52.1700000,52.8000000,11039300
20140314,000000,51.6000000,51.7300000,46.3300000,47.2900000,16759600
20140317,000000,47.7600000,49.8700000,44.7000000,46.6200000,21451700
20140318,000000,47.5000000,49.3600000,46.6500000,48.6000000,28111400
20140319,000000,49.0500000,54.6700000,48.7500000,53.8900000,36214000
20140320,000000,53.1000000,57.7000000,52.7700000,56.4500000,26842300
20140321,000000,55.2000000,56.4500000,52.9000000,55.1500000,18003700
20140324,000000,55.2600000,56.9700000,52.1000000,53.7400000,11719100
20140325,000000,53.9500000,55.2500000,52.4000000,54.2400000,9393300
20140326,000000,54.8400000,56.2400000,54.5600000,55.3500000,8403000
20140327,000000,54.9000000,57.3000000,53.1000000,53.1100000,11687100
20140328,000000,54.0000000,54.6000000,53.3000000,53.8500000,5492300
20140331,000000,54.2000000,55.5000000,54.1600000,55.2000000,3938600
20140401,000000,55.6000000,56.7000000,55.1900000,55.9700000,6052800
20140402,000000,56.0200000,56.2900000,54.8000000,55.7800000,5085900
20140403,000000,55.9000000,56.3900000,55.5200000,55.8000000,3501000
20140404,000000,56.1000000,56.1500000,55.5200000,56.0200000,3122000
20140407,000000,55.2000000,55.8200000,52.5000000,53.4500000,8015100
20140408,000000,53.0300000,53.8400000,52.5500000,53.3900000,5259900
20140409,000000,53.5000000,53.9700000,52.8900000,53.8500000,4252000
20140410,000000,54.1000000,54.4500000,53.8200000,54.1500000,3094800
20140411,000000,53.2600000,54.2000000,52.9100000,53.4000000,2407000
20140414,000000,52.6300000,53.3900000,52.5000000,52.8500000,2729900
20140415,000000,52.7100000,52.9800000,49.3800000,49.6800000,5574200
20140416,000000,50.0800000,52.5000000,50.0000000,51.8000000,4987400
20140417,000000,52.2000000,53.1300000,51.5200000,53.0000000,5023600
20140418,000000,54.0000000,54.8300000,53.5500000,53.7500000,3032700
20140421,000000,53.8800000,54.0000000,52.9100000,53.6500000,2020700
20140422,000000,53.6000000,53.8900000,51.7500000,52.3400000,3584000
20140423,000000,52.3200000,52.3200000,51.0300000,51.7600000,2604200
20140424,000000,51.8700000,52.0700000,50.0500000,50.6400000,4352900
20140425,000000,50.8000000,50.8000000,49.1500000,49.2500000,3068600
20140428,000000,49.1200000,50.4800000,47.8700000,50.4600000,4025900
20140429,000000,50.7900000,51.7700000,50.6100000,50.9500000,2883200
20140430,000000,51.2500000,52.6900000,50.0000000,50.9200000,6411200
20140502,000000,49.5500000,51.1200000,49.1100000,50.3500000,1779300
20140505,000000,49.3600000,50.8000000,49.3600000,50.2500000,1903500
20140506,000000,50.8700000,51.0900000,50.4000000,50.5500000,3962700
20140507,000000,50.4000000,52.4600000,50.0300000,52.1700000,8382300
20140508,000000,52.2100000,53.3000000,50.6000000,51.4900000,6053900
20140512,000000,51.2200000,52.4200000,51.1300000,51.6100000,2577900
20140513,000000,51.8600000,52.9600000,51.8100000,52.8000000,5708500
20140514,000000,52.9400000,53.7600000,52.0000000,53.0000000,3534000
20140515,000000,53.1500000,54.2100000,52.2400000,52.2400000,5547500
20140516,000000,52.3000000,53.0000000,52.1100000,52.6500000,1906400
20140519,000000,53.2500000,53.7200000,52.8300000,53.5500000,2858300
20140520,000000,53.7600000,53.9800000,53.0000000,53.6100000,3325000
20140521,000000,53.7900000,54.6500000,53.6000000,54.2000000,4463100
20140522,000000,54.4900000,54.8800000,51.9000000,53.1100000,5544800
20140523,000000,52.8800000,53.9200000,52.3100000,53.8900000,2497600
20140526,000000,54.0400000,54.4700000,53.8100000,53.9900000,4314100
20140527,000000,53.8500000,53.8500000,52.6500000,53.3200000,3977200
20140528,000000,53.4400000,54.1400000,53.1000000,54.0000000,2404900
20140529,000000,54.1800000,55.8700000,54.0500000,55.3000000,6940800
20140530,000000,55.2100000,55.8700000,54.7400000,55.1500000,2365500
20140602,000000,55.1900000,58.3900000,55.0400000,57.0400000,8564400
20140603,000000,56.7900000,57.8000000,56.4000000,57.8000000,2437400
20140604,000000,57.9100000,58.2900000,56.3600000,57.2000000,5339600
20140605,000000,57.4000000,57.7900000,57.0000000,57.5700000,1807500
20140606,000000,57.5900000,57.9700000,56.3200000,57.5900000,2912100
20140609,000000,57.3500000,59.3600000,57.3500000,58.8400000,3415500
20140610,000000,58.6800000,59.4800000,58.1400000,58.8500000,2655300
20140611,000000,59.0800000,59.2000000,58.0400000,58.7400000,2161900
20140616,000000,58.7400000,58.7400000,56.5100000,56.8900000,5025300
20140617,000000,56.8900000,57.3600000,55.0100000,55.0600000,3918100
20140618,000000,55.3000000,55.5900000,55.0200000,55.3000000,1921800
20140619,000000,55.6000000,56.1500000,55.5000000,55.6400000,2872700
20140620,000000,55.8700000,56.3400000,55.6800000,55.6800000,1972700
20140623,000000,55.9600000,56.5000000,55.8000000,56.3800000,1730000
20140624,000000,56.4200000,58.4900000,56.2700000,58.4900000,4575300
20140625,000000,57.9900000,58.2300000,56.7500000,56.7500000,2611000
20140626,000000,57.1400000,57.4700000,55.8200000,56.4400000,2397300
20140627,000000,56.5900000,56.8700000,55.6000000,55.6000000,2292800
20140630,000000,56.2100000,56.8000000,55.3100000,56.4300000,2701100
20140701,000000,56.6400000,57.0000000,56.1000000,56.6800000,1251600
20140702,000000,56.6000000,57.6100000,56.6000000,57.1000000,2940000
20140703,000000,57.3000000,57.5000000,56.3000000,57.0900000,2695300
20140704,000000,57.1300000,57.8000000,56.9300000,57.3000000,5071300
20140707,000000,55.0500000,58.9000000,54.5500000,58.2600000,5803300
20140708,000000,58.3600000,59.9400000,57.7000000,59.3400000,5062000
20140709,000000,59.3400000,60.9000000,57.6700000,59.7300000,6005100
20140710,000000,59.9500000,60.1000000,58.2000000,58.6600000,3750100
20140711,000000,59.0000000,59.6300000,58.5000000,59.1000000,1897100
20140714,000000,59.3500000,59.7000000,58.4500000,59.5000000,1454800
20140715,000000,59.5500000,59.8200000,58.4000000,59.0000000,1777200
20140716,000000,58.9900000,59.7600000,58.7500000,59.4300000,1049800
20140717,000000,59.1800000,59.2500000,57.2100000,57.3300000,3881500
20140718,000000,56.3000000,56.4200000,54.4000000,54.4000000,5562100
20140721,000000,54.4900000,55.1400000,52.0200000,52.0200000,5177900
20140722,000000,52.4600000,54.1700000,52.4000000,53.7300000,3674800
20140723,000000,53.9100000,54.5000000,53.5600000,53.9800000,2522500
20140724,000000,53.8100000,53.9800000,53.0000000,53.7600000,1402700
20140725,000000,53.5000000,54.0400000,52.1300000,52.2800000,2748100
20140728,000000,52.2400000,52.2400000,50.0800000,50.4800000,2732900
20140729,000000,50.6000000,51.3700000,50.1400000,50.4400000,2976600
20140730,000000,50.0100000,51.6800000,49.8100000,50.5000000,3947700
20140731,000000,50.5800000,51.2000000,50.3400000,50.5500000,2177500
20140801,000000,50.2500000,50.6600000,48.8200000,49.5300000,4933800
20140804,000000,49.0700000,49.9000000,49.0000000,49.9000000,4003900
20140805,000000,49.4900000,49.5000000,46.0100000,46.9700000,16831800
20140806,000000,46.6700000,47.0500000,44.4000000,44.6200000,9319800
20140807,000000,45.5300000,45.9500000,41.7900000,44.4400000,11298900
20140808,000000,44.4800000,45.5000000,43.5000000,44.7100000,4410700
20140811,000000,45.5000000,46.4400000,45.2700000,46.1000000,5525100
20140812,000000,46.2300000,46.6700000,44.8000000,45.4000000,5263300
20140813,000000,45.2700000,46.5000000,44.9000000,46.4000000,5331700
20140814,000000,46.6800000,48.5800000,46.3900000,48.2500000,8226500
20140815,000000,48.4100000,50.1500000,48.1300000,48.6000000,9806400
20140818,000000,48.8000000,49.4700000,48.7500000,49.1700000,2619600
20140819,000000,49.4300000,50.1200000,49.2500000,49.7100000,4356200
20140820,000000,49.7500000,50.0700000,49.1500000,49.6000000,2687400
20140821,000000,49.6900000,50.4500000,49.6000000,50.0000000,3106300
20140822,000000,49.9700000,50.2800000,48.2600000,48.8800000,3895900
20140825,000000,49.1000000,49.9800000,48.9800000,49.4100000,2951000
20140826,000000,49.6800000,49.7800000,48.3100000,48.3100000,1838900
20140827,000000,48.5500000,49.0000000,48.3700000,48.3700000,2067300
20140828,000000,47.9000000,48.0900000,46.1800000,46.7000000,4873700
20140829,000000,46.4500000,47.6300000,46.2000000,46.7300000,3517400
20140901,000000,46.9300000,47.6400000,46.8800000,47.1000000,2301900
20140902,000000,47.2700000,47.5100000,46.2100000,46.6000000,1870200
20140903,000000,46.9400000,48.1100000,46.3700000,47.8200000,7169000
20140904,000000,47.8900000,48.4000000,46.7000000,47.2900000,6681800
20140905,000000,46.9400000,48.2500000,46.5500000,47.8000000,6392800
20140908,000000,47.3800000,47.5500000,46.5100000,46.7900000,3324700
20140909,000000,46.9300000,47.5400000,46.8100000,47.1000000,1516500
20140910,000000,47.0000000,47.3100000,46.8200000,47.1000000,1162900
20140911,000000,47.1000000,47.4300000,45.3600000,45.6300000,4027200
20140912,000000,45.6300000,46.3500000,44.4400000,46.2500000,3615300
20140915,000000,46.2300000,46.8700000,45.9400000,46.2200000,1823300
20140916,000000,46.1900000,46.9000000,46.1500000,46.6500000,2013900
20140917,000000,46.7500000,46.8600000,45.2600000,46.0000000,4064700
20140918,000000,46.1700000,46.3000000,45.4400000,45.4400000,2252000
20140919,000000,45.5300000,46.1700000,44.6700000,45.8000000,3924900
20140922,000000,45.9400000,46.0600000,45.1600000,45.2900000,1124900
20140923,000000,45.4900000,45.6000000,45.2100000,45.4000000,1217500
20140924,000000,45.7000000,45.8500000,44.5500000,44.8000000,3038500
20140925,000000,45.0300000,45.2200000,44.4500000,44.4500000,3781500
20140926,000000,44.4000000,44.4500000,43.0100000,43.6000000,5182000
20140929,000000,43.5600000,44.4400000,43.1800000,43.4900000,3393700
20140930,000000,43.5000000,43.8300000,43.1600000,43.2500000,2627500
20141001,000000,43.0700000,43.5100000,42.7400000,42.8300000,1697400
20141002,000000,42.6700000,43.3400000,42.4800000,42.6800000,2549500
20141003,000000,42.8400000,43.0000000,42.1000000,42.2500000,2062800
20141006,000000,42.4900000,42.7600000,42.2000000,42.2000000,2539600
20141007,000000,42.3400000,42.9200000,41.8600000,42.4800000,3197100
20141008,000000,42.4400000,42.5700000,41.3500000,41.5300000,5051900
20141009,000000,41.9000000,41.9900000,40.8500000,40.9000000,2020500
20141010,000000,40.6700000,40.6900000,39.7500000,40.1300000,3785600
20141013,000000,40.0000000,40.4100000,39.5000000,39.7500000,2744600
20141014,000000,39.6700000,40.2600000,39.6500000,39.9500000,2616600
20141015,000000,39.9100000,41.2200000,39.9000000,40.2400000,4509800
20141016,000000,40.5000000,41.1600000,39.5500000,39.6900000,3603300
20141017,000000,40.1000000,40.7500000,39.9100000,40.4800000,2278400
20141020,000000,40.3900000,40.7900000,39.8200000,40.0500000,2628300
20141021,000000,40.0000000,40.1500000,39.7000000,39.7200000,1423700
20141022,000000,39.9600000,40.0800000,38.5000000,38.5000000,4357100
20141023,000000,38.4000000,38.8200000,36.8400000,37.2300000,6006800
20141024,000000,36.9600000,37.6600000,36.8100000,37.3000000,2255100
20141027,000000,37.7900000,38.4100000,37.2500000,37.6100000,4092100
20141028,000000,37.7000000,38.3300000,37.6100000,38.1400000,3418400
20141029,000000,38.4500000,38.8300000,37.8100000,38.0000000,3642500
20141030,000000,37.8500000,38.4200000,37.4700000,38.0100000,3563400
20141031,000000,38.4500000,38.5700000,37.9200000,38.2000000,4047200
20141103,000000,38.2900000,38.4900000,38.0100000,38.3200000,1275800
20141105,000000,38.3000000,39.7100000,37.9000000,39.6500000,6598300
20141106,000000,39.8000000,42.4000000,39.6600000,41.3700000,14480300
20141107,000000,41.5100000,41.7700000,40.7500000,41.3100000,6708600
20141110,000000,41.6900000,43.9900000,41.5000000,43.9800000,8108500
20141111,000000,44.1100000,45.1000000,43.8000000,44.2800000,10727300
20141112,000000,44.6600000,44.7700000,43.3100000,43.4600000,4523400
20141113,000000,43.5000000,43.5000000,41.1000000,41.4000000,8612600
20141114,000000,40.9700000,42.3300000,40.4000000,41.5000000,9387400
20141117,000000,41.4100000,41.5300000,40.9000000,41.0000000,2472300
20141118,000000,40.8900000,41.8000000,40.8800000,41.1500000,4897200
20141119,000000,41.2000000,41.3900000,39.7500000,39.9100000,3823900
20141120,000000,39.8500000,42.7500000,39.8100000,42.0100000,7023400
20141121,000000,42.4100000,43.3500000,42.0400000,42.9000000,6625100
20141124,000000,43.0400000,43.8200000,41.2800000,41.7000000,4466000
20141125,000000,41.3800000,42.8300000,41.3800000,42.2800000,3221400
20141126,000000,42.1500000,42.9000000,41.6900000,41.8800000,3121300
20141127,000000,41.8000000,42.3000000,40.5500000,41.1500000,3805300
20141128,000000,40.7100000,41.7800000,40.3000000,41.7800000,5637100
20141201,000000,41.5000000,42.8500000,40.6100000,41.7500000,6864600
20141202,000000,41.9900000,42.8000000,41.8000000,41.8300000,6042300
20141203,000000,41.9800000,42.3700000,40.5500000,40.9900000,4692700
20141204,000000,41.0100000,41.4700000,40.3000000,40.4300000,4435500
20141205,000000,40.7800000,40.7800000,38.0300000,38.1700000,7002000
20141208,000000,38.2800000,39.3200000,36.9000000,37.7700000,5187900
20141209,000000,37.9000000,37.9000000,35.7500000,37.4400000,5950200
20141210,000000,37.7100000,39.1500000,37.2100000,38.1900000,8186000
20141211,000000,38.1700000,38.7200000,36.5100000,37.1700000,7068600
20141212,000000,36.8900000,37.8000000,36.5200000,37.2900000,4736300
20141215,000000,37.5000000,38.5000000,35.6000000,35.6200000,4149900
20141216,000000,35.4500000,35.9200000,26.3500000,29.8600000,24152400
20141217,000000,30.4000000,31.9800000,29.3500000,30.0000000,9290200
20141218,000000,30.1800000,34.4400000,30.1800000,31.0000000,18239400
20141219,000000,31.5000000,32.5000000,30.8000000,32.5000000,7077500
20141222,000000,33.1400000,35.0000000,32.7000000,33.1000000,12004400
20141223,000000,33.3700000,34.4400000,32.0100000,33.8000000,9567700
20141224,000000,33.9000000,33.9900000,32.7500000,33.5500000,2069300
20141225,000000,33.3400000,34.2500000,33.3400000,33.8900000,1860900
20141226,000000,33.9500000,34.7400000,33.5000000,33.5700000,2208200
20141229,000000,33.5700000,33.7500000,32.7500000,32.7500000,2940400
20141230,000000,32.5500000,32.5500000,30.1500000,32.2300000,2223300
