20140513,000000,79.6500000,81.0800000,79.1500000,80.1500000,186703950
20140514,000000,80.2600000,81.6800000,79.5500000,81.3800000,136271950
20140515,000000,81.1800000,82.3000000,79.7500000,80.0400000,171166730
20140516,000000,79.4000000,79.7900000,78.5300000,79.2000000,147974210
20140519,000000,79.3000000,81.6800000,79.1700000,81.6200000,141037120
20140520,000000,82.0200000,82.5500000,80.5500000,82.3100000,155547570
20140521,000000,81.9800000,84.0900000,81.3000000,83.5900000,190926650
20140522,000000,84.0100000,84.3000000,82.1600000,83.2600000,131933400
20140523,000000,83.1900000,85.9800000,82.6300000,85.8300000,170497650
20140526,000000,85.9500000,87.6200000,85.3700000,86.8700000,113470260
20140527,000000,86.8800000,86.9000000,83.9500000,84.3300000,149949010
20140528,000000,84.6000000,85.3800000,83.7300000,84.9500000,117333640
20140529,000000,85.3000000,86.0100000,84.1800000,85.6500000,133543440
20140530,000000,85.6700000,85.9000000,84.2100000,84.5000000,108259210
20140602,000000,84.8000000,87.1500000,84.7700000,85.9100000,135528420
20140603,000000,85.3000000,86.8400000,84.6600000,86.8400000,119743340
20140604,000000,86.4800000,88.4700000,86.2300000,87.8100000,118784670
20140605,000000,87.9400000,89.0500000,86.8600000,87.4300000,136633680
20140606,000000,87.7600000,89.1800000,86.2800000,89.0000000,127884670
20140609,000000,89.2100000,89.6000000,88.6200000,88.8900000,84744280
20140610,000000,88.8800000,89.0000000,87.8700000,88.9900000,85841300
20140611,000000,89.0100000,89.3300000,88.5100000,89.0000000,67965930
20140616,000000,84.4800000,85.7200000,84.1500000,84.8500000,129675300
20140617,000000,84.9500000,85.5500000,83.3700000,83.8000000,86860490
20140618,000000,84.1300000,84.5500000,83.1200000,83.7700000,115150840
20140619,000000,84.5600000,85.6900000,84.3500000,84.8000000,112013970
20140620,000000,84.8000000,85.1400000,84.1000000,84.1600000,83688200
20140623,000000,84.2300000,85.3000000,83.4100000,83.6800000,99009090
20140624,000000,84.0500000,86.6000000,83.9100000,86.5000000,150480010
20140625,000000,86.0300000,86.4000000,83.8500000,84.4000000,114702320
20140626,000000,84.8600000,85.1400000,83.4600000,84.1000000,99429110
20140627,000000,84.1600000,84.9400000,83.9600000,84.3300000,57079630
20140630,000000,84.4500000,84.7000000,83.0300000,84.5000000,81486910
20140701,000000,84.4500000,84.4600000,83.0500000,84.0700000,79932750
20140702,000000,84.3100000,85.9700000,84.1200000,85.7900000,94133230
20140703,000000,85.9400000,86.5000000,85.2500000,85.3400000,76316130
20140704,000000,85.5100000,85.8600000,83.8000000,84.0000000,69391310
20140707,000000,84.1500000,85.7000000,83.8700000,85.4900000,71026710
20140708,000000,85.3300000,86.6900000,84.6700000,85.1100000,99481000
20140709,000000,84.9000000,85.5600000,84.2000000,85.2000000,80775470
20140710,000000,85.6100000,86.0900000,83.3700000,84.4700000,114283300
20140711,000000,84.5100000,84.8800000,83.8000000,84.5500000,78224790
20140714,000000,84.6500000,85.1900000,83.5500000,83.5500000,69423170
20140715,000000,83.8000000,84.0100000,82.8700000,83.0900000,79089540
20140716,000000,83.0500000,83.9800000,82.5500000,83.7800000,85974210
20140717,000000,82.0000000,82.1900000,80.5300000,81.5000000,146505920
20140718,000000,79.8000000,80.9600000,79.5900000,80.2700000,146646040
20140721,000000,80.3200000,80.4000000,76.5600000,76.5600000,182739060
20140722,000000,77.3100000,78.8400000,77.0600000,78.3000000,154238540
20140723,000000,78.3800000,78.9400000,76.6000000,77.4500000,93607860
20140724,000000,76.9900000,77.3700000,75.8100000,76.8700000,101718370
20140725,000000,76.7600000,76.9800000,75.0000000,75.1600000,109401380
20140728,000000,74.5700000,74.6000000,72.6000000,72.8200000,116387000
20140729,000000,72.4900000,74.5000000,71.8600000,73.2000000,193519260
20140730,000000,72.6900000,75.8300000,72.3300000,73.6800000,194354560
20140731,000000,73.8000000,75.2700000,73.2400000,73.6000000,110552540
20140801,000000,72.8800000,73.5000000,71.5200000,72.3700000,183341720
20140804,000000,72.7800000,73.5900000,71.8500000,72.7500000,102873200
20140805,000000,72.9900000,73.3000000,71.5700000,71.6000000,103325050
20140806,000000,71.2400000,71.3000000,68.8500000,69.0000000,252725470
20140807,000000,68.4200000,69.3000000,66.1000000,68.5000000,257438800
20140808,000000,67.9200000,70.7500000,67.9100000,70.7000000,162223320
20140811,000000,72.0100000,74.4000000,72.0100000,74.2100000,167921460
20140812,000000,74.1000000,75.1800000,72.8800000,73.3500000,168487550
20140813,000000,73.1000000,75.1900000,72.6000000,74.8400000,136902970
20140814,000000,74.9400000,75.8700000,74.3000000,74.9900000,146614030
20140815,000000,75.0100000,76.0000000,74.0000000,75.0500000,127006340
20140818,000000,75.1800000,75.9800000,74.7700000,75.1500000,87121020
20140819,000000,75.6000000,76.1000000,75.1100000,76.0000000,97406260
20140820,000000,75.9900000,76.9000000,75.1800000,76.9000000,120037340
20140821,000000,76.8500000,78.6100000,76.7100000,78.4000000,115887250
20140822,000000,78.4900000,78.8900000,76.8800000,78.3900000,140582040
20140825,000000,78.5300000,79.6900000,78.2500000,78.5600000,118566100
20140826,000000,78.6000000,78.9200000,77.2400000,77.4400000,79118650
20140827,000000,77.8800000,78.3900000,77.5100000,77.9300000,81469360
20140828,000000,77.7600000,77.8700000,74.4500000,74.5900000,231748020
20140829,000000,74.4900000,74.9700000,72.5600000,73.2100000,193264310
20140901,000000,73.5000000,74.9400000,72.5200000,73.6800000,164065650
20140902,000000,73.6200000,74.4900000,72.9400000,73.7600000,104553690
20140903,000000,74.1700000,78.7500000,73.7500000,78.5000000,276938760
20140904,000000,78.6000000,79.9500000,77.1800000,79.3900000,158402200
20140905,000000,78.7800000,81.3000000,78.5000000,80.2500000,159067740
20140908,000000,80.2500000,80.3900000,78.2600000,78.6900000,108326530
20140909,000000,78.8600000,80.2000000,78.6900000,79.4100000,105703500
20140910,000000,78.8700000,79.4000000,78.3900000,78.6700000,86106520
20140911,000000,79.0600000,79.5500000,76.1400000,76.3000000,152966850
20140912,000000,76.0100000,77.7700000,75.1300000,76.6500000,145210060
20140915,000000,76.3500000,77.0800000,75.4500000,75.6300000,127059940
20140916,000000,75.8500000,77.9000000,75.6300000,77.6000000,141600670
20140917,000000,77.5000000,78.9200000,76.5500000,78.6600000,150298440
20140918,000000,78.6600000,79.3000000,77.7100000,77.9800000,102195640
20140919,000000,78.2500000,78.4600000,76.6200000,77.4000000,122889970
20140922,000000,77.2000000,77.6900000,75.8900000,76.0000000,84474830
20140923,000000,76.3400000,77.8400000,76.2000000,77.6800000,97604660
20140924,000000,77.9200000,79.5500000,77.8700000,79.0500000,123450460
20140925,000000,79.6000000,80.1500000,78.0000000,78.0100000,120975670
20140926,000000,77.5700000,78.4300000,76.8500000,77.6000000,111403440
20140929,000000,77.9600000,78.3800000,76.5300000,76.7000000,100614370
20140930,000000,77.0600000,77.4400000,75.5200000,75.5200000,144462750
20141001,000000,75.1800000,76.2600000,74.2600000,74.2600000,130098910
20141002,000000,74.0700000,74.4700000,72.5700000,73.1500000,145077120
20141003,000000,73.7500000,74.6900000,73.1200000,73.7700000,111589130
20141006,000000,74.3700000,76.6000000,74.2500000,76.3300000,125523680
20141007,000000,76.3300000,76.5400000,74.9600000,75.3200000,97118100
20141008,000000,74.8300000,75.2500000,73.7600000,73.8000000,131797890
20141009,000000,75.0500000,75.7000000,73.5200000,73.6500000,144275830
20141010,000000,72.6200000,73.7700000,72.0600000,73.5000000,141204560
20141013,000000,72.7900000,75.2400000,72.6500000,74.2600000,116770580
20141014,000000,74.1500000,75.3600000,73.8600000,74.5500000,95409030
20141015,000000,74.3200000,74.8600000,72.8100000,73.0800000,120345000
20141016,000000,73.2400000,74.0500000,70.9500000,71.1200000,195506300
20141017,000000,71.8100000,73.3000000,71.3800000,73.1500000,145909100
20141020,000000,73.4000000,73.9300000,71.7500000,72.2500000,121799680
20141021,000000,72.0000000,73.1600000,71.3000000,72.5000000,116499320
20141022,000000,73.0000000,73.3700000,71.8000000,71.8200000,98395720
20141023,000000,71.4700000,72.1000000,70.8500000,71.5900000,132351600
20141024,000000,71.3500000,72.4900000,70.9300000,72.4900000,76025880
20141027,000000,73.2100000,73.7800000,72.2500000,72.9000000,119368030
20141028,000000,73.1200000,74.2000000,72.7300000,73.9000000,101379510
20141029,000000,74.1100000,74.8000000,73.6800000,74.0500000,99965540
20141030,000000,73.6900000,75.1300000,73.4300000,74.9800000,180886730
20141031,000000,75.4400000,76.8400000,75.2300000,76.2300000,154159760
20141103,000000,76.0800000,76.6600000,75.6100000,76.2900000,49803510
20141105,000000,75.8100000,75.9400000,75.0200000,75.6500000,100999010
20141106,000000,75.7500000,76.8800000,74.7500000,75.0500000,109607470
20141107,000000,75.1900000,77.6500000,74.4100000,75.6900000,195025430
20141110,000000,76.3600000,77.7800000,76.1200000,77.7800000,125476780
20141111,000000,77.8000000,78.7000000,77.0100000,77.3400000,130709130
20141112,000000,77.3700000,77.5500000,76.1300000,76.3200000,113818750
20141113,000000,76.3200000,76.5000000,73.7300000,74.0300000,150493670
20141114,000000,73.7900000,74.5000000,73.1000000,74.1500000,101698780
20141117,000000,73.7700000,74.4500000,73.4700000,73.9700000,77940610
20141118,000000,74.3900000,75.3500000,73.4500000,75.2100000,121005350
20141119,000000,75.2500000,75.5400000,73.8700000,73.9000000,89106340
20141120,000000,73.9600000,74.9000000,72.9300000,73.6300000,104514240
20141121,000000,73.9600000,74.7100000,72.9500000,74.3900000,105751390
20141124,000000,74.8600000,75.4000000,74.0100000,74.4000000,85457090
20141125,000000,74.4500000,74.6600000,73.7600000,74.1100000,59706430
20141126,000000,73.7700000,74.1300000,73.2600000,73.8500000,91629070
20141127,000000,73.6500000,74.2000000,73.0400000,73.0400000,87592190
20141128,000000,72.8800000,72.8900000,71.4200000,72.2500000,127971470
20141201,000000,71.8900000,74.2000000,71.5100000,73.7900000,138972830
20141202,000000,74.0600000,74.4700000,71.3100000,71.6400000,133397910
20141203,000000,71.8700000,72.3500000,71.4200000,72.0000000,115674740
20141204,000000,72.2100000,74.0300000,71.0000000,71.0400000,162007030
20141205,000000,70.9500000,71.7300000,68.4000000,68.6000000,160108420
20141208,000000,69.1500000,69.6700000,65.2300000,65.3000000,167051630
20141209,000000,64.7600000,66.9000000,62.6100000,66.2600000,197931460
20141210,000000,66.5900000,68.7000000,65.7800000,67.7700000,179946200
20141211,000000,67.8700000,68.4000000,65.2500000,65.9500000,181899420
20141212,000000,65.3900000,66.2000000,63.0700000,64.2000000,156646460
20141215,000000,64.0000000,65.7400000,59.9200000,60.1300000,223636410
20141216,000000,59.5000000,61.9500000,47.2100000,53.5000000,470470430
20141217,000000,54.0400000,60.8800000,52.3800000,59.9000000,446373430
20141218,000000,61.5200000,65.8000000,60.2500000,62.9100000,317552200
20141219,000000,61.8300000,63.0800000,59.5000000,61.4400000,171245270
20141222,000000,63.1500000,64.2000000,57.8200000,58.6000000,228160230
20141223,000000,59.0900000,59.5300000,52.8600000,54.0000000,230833530
20141224,000000,53.6100000,55.4500000,51.5100000,55.0000000,166285320
20141225,000000,55.0300000,58.8500000,54.7100000,58.7000000,116639360
20141226,000000,59.0200000,60.0000000,56.0500000,57.1300000,134604490
20141229,000000,57.0100000,58.2900000,53.7000000,54.5100000,113630750
20141230,000000,53.0500000,55.6500000,51.6000000,54.9000000,120226020
