20140630,0.04155,0.04179,0.04067,0.0411,48566320000
20140701,0.04113,0.04144,0.0408,0.04106,27386470400
20140702,0.04107,0.04182,0.04106,0.04182,37375750400
20140703,0.04188,0.04264,0.04184,0.04222,47246160000
20140704,0.04227,0.04238,0.0409,0.04099,2147487200
20140707,0.04116,0.04307,0.0408,0.04279,65250419200
20140708,0.0428,0.0434,0.0425,0.0428,63280499200
20140709,0.0427,0.04312,0.04222,0.04263,44390969600
20140710,0.04275,0.04297,0.0412,0.0417,51130579200
20140711,0.04191,0.04199,0.04103,0.04164,41704761600
20140714,0.04188,0.042,0.04111,0.04116,33716230400
20140715,0.0414,0.04143,0.04083,0.04119,34900499200
20140716,0.04117,0.04178,0.04089,0.0413,43052870400
20140717,0.04079,0.04099,0.0387,0.04069,2147484400
20140718,0.0396,0.04054,0.03955,0.04049,45900540800
20140721,0.04053,0.04109,0.04006,0.0405,38578899200
20140722,0.0408,0.0418,0.0408,0.04095,55400352000
20140723,0.0411,0.04144,0.0397,0.04025,84198092800
20140724,0.03963,0.04021,0.03861,0.04014,49324348800
20140725,0.0399,0.04038,0.0397,0.04038,2147483600
20140728,0.03971,0.04046,0.03931,0.0399,44613289600
20140729,0.0395,0.0407,0.03919,0.04012,44051920000
20140730,0.03895,0.04014,0.03861,0.0396,50402940800
20140731,0.03941,0.04,0.03941,0.0398,24594419200
20140801,0.03953,0.04038,0.0381,0.04,2147484200
20140804,0.04,0.0413,0.0399,0.04124,41428899200
20140805,0.04144,0.04153,0.04063,0.041,38327091200
20140806,0.04085,0.04113,0.03901,0.03901,44978361600
20140807,0.0388,0.03918,0.03713,0.0381,70939097600
20140808,0.0382,0.03856,0.03754,0.03754,44064940800
20140811,0.03896,0.03948,0.03868,0.03899,36897091200
20140812,0.03902,0.03925,0.03824,0.0383,31723609600
20140813,0.03836,0.03918,0.03801,0.0391,25135740800
20140814,0.039,0.03963,0.0389,0.03934,2147483600
20140815,0.03935,0.03965,0.03896,0.03931,14038510400
20140818,0.03932,0.03974,0.03911,0.03928,15694860800
20140819,0.03948,0.03967,0.03921,0.03945,18520710400
20140820,0.0392,0.03962,0.03912,0.03957,19554230400
20140821,0.0396,0.04054,0.03944,0.03992,39949040000
20140822,0.04,0.04049,0.03914,0.03927,34167011200
20140825,0.0395,0.04028,0.03935,0.04011,22152870400
20140826,0.0403,0.04048,0.03976,0.04,2147484000
20140827,0.04018,0.04027,0.0398,0.03981,18277820800
20140828,0.03981,0.03988,0.03795,0.03838,52173708800
20140829,0.0384,0.03855,0.03773,0.0384,24614950400
20140901,0.03858,0.03898,0.03803,0.03832,30965331200
20140902,0.03832,0.03853,0.03817,0.03837,17702369600
20140903,0.03845,0.03989,0.0384,0.03979,49008560000
20140904,0.04,0.04109,0.03937,0.04085,43772211200
20140905,0.0406,0.04153,0.04052,0.04149,2147484600
20140908,0.04126,0.04143,0.0406,0.04061,22836540800
20140909,0.04062,0.04121,0.04045,0.04067,19551390400
20140910,0.04055,0.04089,0.04021,0.04067,15971009600
20140911,0.04067,0.04097,0.03966,0.03985,25183110400
20140912,0.03975,0.04017,0.03944,0.03974,23753870400
20140915,0.03969,0.03997,0.03909,0.03935,29930630400
20140916,0.03935,0.04047,0.03928,0.04018,23443680000
20140917,0.04016,0.04054,0.03981,0.04035,21582630400
20140918,0.04024,0.04056,0.03992,0.0401,14554979200
20140919,0.04012,0.04013,0.03934,0.03999,28307660800
20140922,0.03982,0.04008,0.03953,0.03953,12200080000
20140923,0.03965,0.04056,0.03965,0.04043,21088339200
20140924,0.04051,0.04115,0.04051,0.04082,17626830400
20140925,0.0411,0.04123,0.04008,0.04044,18729569600
20140926,0.04005,0.04041,0.0397,0.04016,17915420800
20140929,0.0403,0.04045,0.03918,0.03925,19085619200
20140930,0.03931,0.03964,0.03804,0.03804,19268729600
20141001,0.0385,0.0391,0.0382,0.0382,19258860800
20141002,0.03811,0.03862,0.0378,0.03806,24709969600
20141003,0.03821,0.03894,0.0382,0.0388,17914179200
20141006,0.039,0.04009,0.039,0.03983,17931859200
20141007,0.0399,0.04015,0.03895,0.03919,2147483600
20141008,0.03891,0.03898,0.03833,0.03833,2147486800
20141009,0.0388,0.03904,0.03851,0.03853,19045510400
20141010,0.03808,0.0389,0.038,0.03852,28863078400
20141013,0.0383,0.0395,0.0383,0.03905,23786259200
20141014,0.0391,0.03978,0.03905,0.0395,20556460800
20141015,0.03964,0.03967,0.03876,0.03895,2147483800
20141016,0.03903,0.03963,0.0386,0.03865,26441089600
20141017,0.03895,0.03974,0.03891,0.03951,16963640000
20141020,0.03951,0.04,0.03916,0.0394,17481190400
20141021,0.0393,0.03947,0.039,0.03904,2147483800
20141022,0.0393,0.03938,0.03822,0.0383,21045270400
20141023,0.03811,0.03823,0.03767,0.03777,17395470400
20141024,0.03784,0.03837,0.03735,0.03837,16344270400
20141027,0.03866,0.03914,0.03825,0.03845,2147484000
20141028,0.03866,0.03911,0.03827,0.03885,20716480000
20141029,0.03924,0.03987,0.0388,0.0396,34505491200
20141030,0.0394,0.03987,0.0392,0.03983,43488108800
20141031,0.0398,0.0401,0.03887,0.03993,59878892800
20141103,0.03984,0.04009,0.03945,0.04009,2147525800
20141104,0.04009,0.04009,0.04009,0.04009,000
20141105,0.03921,0.0402,0.03921,0.04001,41227811200
20141106,0.04,0.04061,0.04,0.04018,2147493200
20141107,0.04033,0.04096,0.04005,0.04032,53091801600
20141110,0.03997,0.04235,0.03997,0.04219,40033750400
20141111,0.04228,0.0444,0.04203,0.04203,93467360000
20141112,0.04221,0.044,0.042,0.04391,100224627200
20141113,0.04385,0.0456,0.04379,0.04472,133593497600
20141114,0.04453,0.0451,0.04308,0.04375,2147484600
20141117,0.04367,0.04413,0.0431,0.04386,58907308800
20141118,0.04394,0.04456,0.0436,0.04393,31081929600
20141119,0.04435,0.04435,0.04365,0.04396,22873249600
20141120,0.04391,0.04436,0.0436,0.0442,23888310400
20141121,0.04421,0.04567,0.04392,0.04526,33088880000
20141124,0.04558,0.0465,0.04487,0.0462,64639910400
20141125,0.0462,0.04683,0.04594,0.046,2147484600
20141126,0.046,0.04725,0.0452,0.0472,71152179200
20141127,0.04715,0.04769,0.0459,0.0467,134442598400
20141128,0.0465,0.04695,0.04475,0.0467,2147493600
20141201,0.04611,0.04745,0.04562,0.04675,58522560000
20141202,0.0469,0.04731,0.04631,0.04699,31535849600
20141203,0.04598,0.05083,0.04598,0.04925,88215948800
20141204,0.04929,0.05516,0.04925,0.052,167807257600
20141205,0.0524,0.053,0.0502,0.051,76275769600
20141208,0.05115,0.0521,0.0497,0.0509,62641772800
20141209,0.052,0.05335,0.05045,0.05233,75779808000
20141210,0.05242,0.05475,0.05219,0.0539,83644729600
20141211,0.05396,0.0555,0.0533,0.0555,117103014400
20141212,0.05511,0.05714,0.05452,0.057,93149100800
20141215,0.057,0.0576,0.05611,0.0568,2147517400
20141216,0.0567,0.06048,0.05211,0.056,159256204800
20141217,0.05669,0.05794,0.05256,0.0555,73956947200
20141218,0.056,0.05667,0.053,0.05534,70191929600
20141219,0.05501,0.05559,0.05365,0.05525,34823500800
20141222,0.05665,0.06161,0.05517,0.0611,115181312000
20141223,0.06128,0.06444,0.0597,0.0613,104870342400
20141224,0.061,0.06648,0.05974,0.06601,70120838400
20141225,0.06606,0.07057,0.06571,0.07001,116315955200
20141226,0.07,0.07165,0.06703,0.06895,72063372800
20141229,0.06903,0.07,0.065,0.06699,93626252800
20141230,0.06688,0.068,0.06461,0.067,69270080000
20141231,0.067,0.067,0.067,0.067,000
20150101,0.067,0.067,0.067,0.067,000
20150102,0.067,0.067,0.067,0.067,000
20150105,0.06546,0.0693,0.06546,0.0675,17112760000
20150106,0.06682,0.06894,0.06618,0.06666,13044649600
20150107,0.06666,0.06666,0.06666,0.06666,000
20150108,0.06664,0.06934,0.06651,0.06741,15525649600
20150109,0.06757,0.06898,0.0641,0.06531,17549209600
20150112,0.06445,0.06722,0.06353,0.06353,20665689600
20150113,0.063,0.0641,0.05952,0.0605,20204310400
20150114,0.05975,0.06154,0.0591,0.0601,21346089600
20150115,0.0611,0.06444,0.06018,0.06273,37956198400
20150116,0.0627,0.06562,0.06162,0.06522,27055110400
20150119,0.06491,0.0675,0.0637,0.06401,26072969600
20150120,0.0643,0.06447,0.0612,0.0621,28529011200
20150121,0.06239,0.0635,0.06127,0.0635,21436620800
20150122,0.06369,0.06509,0.06312,0.06362,28040979200
20150123,0.064,0.06489,0.06315,0.0638,20225880000
20150126,0.0635,0.0635,0.06087,0.0626,20564780800
20150127,0.061,0.06399,0.06041,0.06364,18950560000
20150128,0.06402,0.06821,0.06402,0.06718,38979740800
20150129,0.06722,0.07015,0.06603,0.0665,42599091200
20150130,0.06689,0.06894,0.06583,0.06894,36239849600
20150202,0.0696,0.0697,0.06665,0.06696,17066769600
20150203,0.06704,0.068,0.0665,0.0677,15971080000
20150204,0.068,0.06886,0.06635,0.06689,9548220000
20150205,0.0668,0.06895,0.06608,0.06786,21572910400
20150206,0.068,0.06954,0.06781,0.06826,21960880000
20150209,0.06833,0.07,0.06757,0.068,26475980800
20150210,0.0682,0.0692,0.06734,0.06821,10992540000
20150211,0.0688,0.0697,0.06861,0.06905,16867049600
20150212,0.0699,0.07199,0.06655,0.069,33250720000
20150213,0.06945,0.06996,0.06866,0.0694,23517779200
20150216,0.06951,0.06963,0.06721,0.06725,17906419200
20150217,0.0675,0.06952,0.0663,0.06709,27622118400
20150218,0.06713,0.06835,0.06684,0.06684,17737710400
20150219,0.067,0.06705,0.06474,0.06696,23920190400
20150220,0.06749,0.06771,0.06582,0.0666,14563249600
20150223,0.0666,0.0666,0.0666,0.0666,000
20150224,0.0645,0.06566,0.06375,0.06451,17262339200
20150225,0.06462,0.0667,0.06339,0.0667,28983388800
20150226,0.06735,0.07078,0.06693,0.0701,2147493600
20150227,0.07,0.07064,0.0676,0.068,34274588800
20150302,0.068,0.06879,0.06738,0.0681,11052569600
20150303,0.06585,0.06954,0.06585,0.06951,19321129600
20150304,0.069,0.06988,0.068,0.068,12033230400
20150305,0.0681,0.06866,0.066,0.0664,21250129600
20150306,0.0664,0.06684,0.06472,0.06472,14009100800
20150309,0.06472,0.06472,0.06472,0.06472,000
20150310,0.06429,0.06491,0.0626,0.0626,23501980800
20150311,0.06236,0.0639,0.06166,0.06328,16947000000
20150312,0.06375,0.06463,0.06102,0.0645,25133440000
20150313,0.065,0.06505,0.0629,0.06332,20382769600
20150316,0.06297,0.0635,0.06081,0.0621,24367790400
20150317,0.06251,0.06274,0.061,0.061,10245729600
20150318,0.06135,0.0624,0.06033,0.0624,19977760000
20150319,0.0633,0.06348,0.06156,0.0623,15271809600
20150320,0.06201,0.0634,0.06101,0.0634,22727929600
20150323,0.0636,0.06395,0.06165,0.06172,12447400000
20150324,0.06172,0.06304,0.0611,0.063,15339539200
20150325,0.063,0.06344,0.06156,0.0628,15148969600
20150326,0.063,0.06389,0.06034,0.0606,20211180800
20150327,0.0606,0.06094,0.0591,0.0595,15006700800
20150330,0.05965,0.0607,0.0596,0.06002,11966280000
20150331,0.0601,0.0606,0.05837,0.06,34516019200
20150401,0.06,0.06089,0.05954,0.06039,13428979200
20150402,0.0605,0.0617,0.05981,0.0617,21545260800
20150403,0.06175,0.06258,0.06122,0.06162,15184409600
20150406,0.0616,0.06284,0.06152,0.0623,10565300000
20150407,0.0626,0.06265,0.05978,0.06014,36666329600
20150408,0.06047,0.06047,0.059,0.06,56815609600
20150409,0.06,0.0619,0.05865,0.05879,2147485600
20150410,0.05872,0.05896,0.05665,0.0587,46047321600
20150413,0.05901,0.05994,0.05801,0.05903,24571600000
20150414,0.0589,0.05898,0.05755,0.0579,16477000000
20150415,0.05787,0.0587,0.05752,0.05826,13009640000
20150416,0.0585,0.05895,0.05782,0.05891,18805830400
20150417,0.05878,0.05917,0.058,0.05805,24216940800
20150420,0.05811,0.0584,0.05773,0.058,24810339200
20150421,0.058,0.05883,0.05783,0.0585,13610609600
20150422,0.05892,0.05892,0.058,0.05814,16265240000
20150423,0.0581,0.05835,0.05639,0.0569,28619542400
20150424,0.05709,0.05989,0.05575,0.05984,39347939200
20150427,0.05998,0.06058,0.05924,0.05991,29614611200
20150428,0.0596,0.06286,0.0596,0.06215,58641228800
20150429,0.06215,0.06365,0.06172,0.0631,28405699200
20150430,0.06301,0.0655,0.063,0.0655,33950960000
20150501,0.0655,0.0655,0.0655,0.0655,000
20150504,0.0655,0.0655,0.0655,0.0655,000
20150505,0.0655,0.06889,0.06523,0.06855,38054969600
20150506,0.06865,0.06946,0.068,0.06831,42292070400
20150507,0.06803,0.06831,0.06745,0.06752,33351280000
20150508,0.0676,0.06827,0.06667,0.0675,33063411200
