20130402,000000,98.0500000,99.4200000,97.7900000,99.1200000,82815980
20130403,000000,99.1000000,99.6700000,98.6000000,99.4600000,66273880
20130404,000000,98.8800000,101.1000000,98.3400000,99.9300000,96530990
20130405,000000,100.0200000,100.7000000,98.3600000,99.2600000,69479070
20130408,000000,99.7700000,100.7900000,99.6600000,100.4700000,53173190
20130409,000000,101.1500000,102.6900000,100.6500000,102.5000000,67394670
20130410,000000,102.9000000,103.5500000,102.1300000,103.3700000,76213190
20130411,000000,103.6200000,103.7400000,101.8000000,102.4000000,62819810
20130412,000000,99.9700000,100.2800000,98.1600000,98.3600000,63069170
20130415,000000,97.3700000,97.8300000,95.0500000,95.6200000,91591140
20130416,000000,95.0000000,96.9200000,94.8000000,95.8200000,78970850
20130417,000000,96.0900000,96.7200000,93.7000000,94.4600000,77174490
20130418,000000,94.4500000,96.4800000,94.2100000,95.4400000,73603450
20130419,000000,96.2200000,97.6000000,95.6300000,96.4000000,64842400
20130422,000000,97.0700000,98.0500000,94.6700000,95.0500000,62230950
20130423,000000,94.9900000,96.5500000,94.0000000,96.5200000,73558410
20130424,000000,96.8700000,98.7600000,96.4900000,97.9600000,90459350
20130425,000000,98.1300000,99.4000000,96.2000000,96.4700000,91911550
20130426,000000,96.0900000,96.9800000,95.0700000,95.8000000,59795800
20130429,000000,95.6000000,96.8400000,94.6500000,94.6600000,40494810
20130430,000000,95.0000000,99.3100000,94.6000000,99.1100000,90396970
20130502,000000,98.1000000,101.2800000,98.1000000,100.8600000,49259100
20130503,000000,101.3100000,103.0100000,100.5000000,103.0000000,52606080
20130506,000000,103.3500000,103.3800000,102.0100000,102.4900000,51382280
20130507,000000,102.2000000,105.4000000,101.6200000,105.2300000,104970530
20130508,000000,105.0800000,105.9000000,104.2500000,105.7600000,60004250
20130510,000000,105.3500000,105.8900000,103.5200000,103.5700000,32139290
20130513,000000,103.5200000,103.9300000,101.9000000,103.2200000,83893500
20130514,000000,103.1000000,104.9000000,102.8000000,103.9500000,59557410
20130515,000000,104.5100000,104.5800000,102.3400000,103.1200000,62953780
20130516,000000,103.3600000,103.9500000,102.2400000,102.3700000,54991880
20130517,000000,102.5000000,105.2500000,101.8000000,105.1900000,66067650
20130520,000000,105.6000000,107.1900000,105.1700000,106.6500000,76097630
20130521,000000,106.5500000,109.3900000,105.8700000,108.8600000,77323490
20130522,000000,108.8500000,111.4400000,108.8500000,110.7400000,106171700
20130523,000000,108.8400000,108.9500000,105.5300000,105.5500000,93892590
20130524,000000,106.0000000,106.4900000,102.3800000,103.0800000,108468460
20130527,000000,103.4400000,103.7900000,102.0400000,102.8700000,47458120
20130528,000000,103.2000000,104.8700000,103.2000000,104.1000000,66167340
20130529,000000,103.4400000,103.5500000,99.9000000,99.9600000,84313140
20130530,000000,100.0400000,100.9800000,98.7800000,100.0700000,79468840
20130531,000000,100.5000000,100.7700000,97.7500000,99.0500000,86117290
20130603,000000,97.7900000,100.6500000,96.8800000,98.7000000,102004920
20130604,000000,99.7300000,101.5000000,98.7300000,98.7900000,79600700
20130605,000000,98.2100000,99.2000000,97.2000000,97.5000000,80424380
20130606,000000,97.2500000,98.1500000,96.3000000,96.8000000,65533080
20130607,000000,97.6400000,99.5600000,96.9300000,99.2000000,79715290
20130610,000000,99.8000000,100.6300000,97.4100000,97.8000000,68482950
20130611,000000,97.5000000,98.4700000,94.0200000,94.6600000,96690890
20130613,000000,92.8000000,93.4900000,90.3700000,91.7700000,118837600
20130614,000000,92.8700000,94.0900000,91.4200000,93.7000000,88187820
20130617,000000,94.0600000,95.9500000,93.9000000,95.6400000,79101730
20130618,000000,95.2700000,96.9000000,95.0800000,96.3700000,63721040
20130619,000000,96.2000000,96.5700000,94.0800000,94.5700000,63036670
20130620,000000,92.8700000,92.8900000,91.1000000,91.3000000,103167850
20130621,000000,90.9000000,93.1800000,90.1000000,91.5000000,79847940
20130624,000000,90.5200000,91.7000000,88.5400000,88.8800000,91485720
20130625,000000,88.9100000,90.6400000,88.8100000,89.5700000,88414110
20130626,000000,89.9900000,92.6500000,89.3000000,92.5100000,94164830
20130627,000000,93.0500000,93.7400000,91.8800000,93.2400000,76444040
20130628,000000,93.8900000,94.6500000,92.2500000,93.6800000,81473580
20130701,000000,93.8400000,95.6500000,93.0100000,95.4200000,66180260
20130702,000000,95.2300000,95.7700000,94.0700000,94.8000000,55358720
20130703,000000,94.0300000,94.1200000,92.7000000,93.0400000,55191590
20130704,000000,93.5100000,94.5900000,92.3200000,93.9500000,58529160
20130705,000000,94.4700000,94.8600000,92.8500000,93.2000000,68902060
20130708,000000,93.0000000,93.4700000,91.8000000,92.8400000,53268860
20130709,000000,93.3300000,93.6300000,92.0000000,92.3900000,48392870
20130710,000000,92.4200000,92.7600000,90.7500000,91.1400000,51889180
20130711,000000,92.0600000,95.5700000,92.0500000,95.5100000,111879010
20130712,000000,95.4500000,98.7500000,95.1700000,98.5700000,119547340
20130715,000000,98.8000000,100.4500000,98.4500000,99.9000000,104388860
20130716,000000,99.9000000,101.3600000,99.1000000,99.4700000,89843240
20130717,000000,99.3400000,101.3000000,98.7500000,101.1500000,71714950
20130718,000000,101.0000000,101.5000000,97.9300000,98.3900000,97231300
20130719,000000,98.1000000,101.2600000,97.6600000,99.9900000,83749030
20130722,000000,100.0000000,100.4300000,97.7700000,97.7700000,72782930
20130723,000000,98.4000000,99.0400000,96.7500000,96.8500000,75106500
20130724,000000,96.9500000,97.4800000,95.7000000,96.4600000,98404130
20130725,000000,96.2000000,96.9700000,95.5600000,95.7700000,85348320
20130726,000000,96.3500000,96.7000000,94.7500000,94.8100000,79942420
20130729,000000,94.7600000,95.6000000,94.2200000,94.2800000,45567420
20130730,000000,94.5000000,95.0800000,93.7500000,94.0600000,57663310
20130731,000000,94.1100000,95.5900000,93.6600000,95.2300000,63966390
20130801,000000,95.9200000,97.0000000,95.8000000,96.8400000,56237300
20130802,000000,97.3800000,97.8900000,95.6300000,96.9900000,63884320
20130805,000000,96.9000000,97.4700000,96.0200000,96.2200000,39796780
20130806,000000,95.8100000,96.1900000,94.6300000,94.7100000,40477500
20130807,000000,94.3800000,95.2800000,94.0700000,94.4100000,52875970
20130808,000000,94.8500000,95.2200000,93.3200000,94.0200000,53291320
20130809,000000,94.4900000,95.7800000,93.9300000,95.7000000,59508860
20130812,000000,95.7000000,96.3700000,94.7600000,96.2400000,50518690
20130813,000000,96.4700000,97.9500000,96.4500000,97.3900000,65926970
20130814,000000,97.5000000,98.2500000,97.1300000,98.0000000,55223730
20130815,000000,97.6300000,97.9600000,95.2000000,95.4200000,65613030
20130816,000000,95.7700000,95.8300000,93.5700000,93.8000000,77173110
20130819,000000,93.9200000,94.4100000,93.2400000,93.6000000,64996310
20130820,000000,92.9200000,92.9200000,91.5000000,91.7500000,86277720
20130821,000000,91.8500000,92.6100000,89.9000000,90.6300000,102700200
20130822,000000,89.9900000,92.5500000,89.8000000,92.0800000,87951590
20130823,000000,92.3100000,92.8000000,91.5600000,91.9100000,56930890
20130826,000000,92.4000000,92.8500000,90.8200000,91.2900000,38680070
20130827,000000,90.6100000,90.9500000,89.7000000,90.0600000,75153650
20130828,000000,89.7200000,90.4100000,88.6500000,89.3900000,88987330
20130829,000000,89.7100000,90.6500000,89.3200000,89.8200000,61616880
20130830,000000,90.0000000,90.0400000,87.7500000,88.2300000,67093020
20130902,000000,88.9200000,90.0400000,88.5300000,89.4800000,46047140
20130903,000000,89.9000000,91.1200000,89.6100000,90.4500000,87735160
20130904,000000,90.0600000,90.5700000,89.4000000,90.3300000,52518120
20130905,000000,90.8100000,93.1800000,90.2100000,92.7800000,112900110
20130906,000000,92.7300000,95.0000000,91.7700000,92.4700000,167085480
20130909,000000,93.0200000,95.0600000,93.0100000,94.8100000,126881510
20130910,000000,95.4800000,96.9200000,94.8800000,96.5500000,117597260
20130911,000000,96.4400000,96.7300000,95.2500000,95.5000000,68496170
20130912,000000,95.9500000,96.1400000,94.2400000,95.5300000,79976540
20130913,000000,94.9300000,95.8900000,94.6400000,95.8200000,57421700
20130916,000000,96.7500000,99.0400000,96.7100000,98.9700000,111523530
20130917,000000,98.3900000,99.6000000,97.8900000,99.6000000,68004120
20130918,000000,99.5600000,100.6300000,99.0300000,99.7900000,109043500
20130919,000000,102.5000000,103.6300000,101.8900000,102.3300000,159964100
20130920,000000,101.7700000,102.6100000,101.3700000,102.3600000,79241610
20130923,000000,102.1300000,102.4300000,101.3000000,101.8200000,78818750
20130924,000000,101.3200000,101.5600000,100.3700000,100.5000000,81219230
20130925,000000,100.4000000,102.1900000,100.1000000,101.9500000,75534880
20130926,000000,102.0600000,102.6900000,101.0100000,101.6700000,73845560
20130927,000000,101.7900000,101.7900000,98.5800000,98.5900000,89368920
20130930,000000,97.7700000,98.3900000,97.1000000,97.8600000,69818030
20131001,000000,97.8000000,99.3400000,97.7500000,99.1600000,74189850
20131002,000000,98.9900000,99.4000000,97.2700000,97.7400000,79502290
20131003,000000,98.1400000,98.8000000,97.5100000,98.2400000,77638160
20131004,000000,98.0000000,100.4000000,97.6800000,100.3900000,81095920
20131007,000000,99.7000000,100.5000000,99.1200000,100.3000000,83904780
20131008,000000,100.3000000,102.2600000,99.9000000,102.1100000,112943060
20131009,000000,101.7900000,103.0100000,101.0500000,101.4800000,97855230
20131010,000000,101.8700000,104.3600000,101.8500000,103.4300000,111360970
20131011,000000,103.9900000,104.1600000,102.4200000,102.8700000,90716460
20131014,000000,102.3900000,103.0000000,101.7100000,102.9300000,65845560
20131015,000000,103.9000000,104.8900000,103.5200000,104.5500000,102597380
20131016,000000,104.0500000,105.0900000,103.6000000,104.0500000,84314230
20131017,000000,104.2000000,104.3700000,102.3600000,103.3300000,82423810
20131018,000000,103.9100000,105.6400000,103.6100000,105.1400000,114873750
20131021,000000,105.4400000,105.9500000,104.8800000,105.4300000,63487630
20131022,000000,105.2600000,105.8100000,104.5500000,105.4000000,71564590
20131023,000000,104.8800000,105.0800000,103.0300000,103.2900000,77743440
20131024,000000,103.5100000,103.8600000,102.6300000,102.8600000,68378550
20131025,000000,102.6800000,103.6100000,102.0200000,102.9900000,78123950
20131028,000000,103.6000000,104.1800000,102.5000000,102.8400000,69866750
20131029,000000,102.7500000,103.4800000,102.1200000,102.8000000,64637200
20131030,000000,103.1300000,104.1400000,102.7400000,103.1100000,82318020
20131031,000000,102.5700000,103.0800000,101.7000000,102.7400000,86994020
20131101,000000,102.7200000,103.7700000,102.5000000,103.6500000,62559100
20131105,000000,104.0600000,104.4300000,102.4000000,102.4700000,60973120
20131106,000000,102.9000000,103.0900000,102.2600000,102.5900000,65825060
20131107,000000,102.3700000,103.8700000,102.1000000,103.5500000,75877290
20131108,000000,102.4100000,102.6600000,101.5700000,101.8600000,88464320
20131111,000000,102.5100000,102.5900000,101.4800000,101.7700000,52894240
20131112,000000,101.9600000,104.2600000,101.7400000,104.2500000,111951060
20131113,000000,103.8200000,104.9800000,101.1100000,101.8100000,134583610
20131114,000000,102.8200000,103.9800000,102.8100000,103.7000000,92622290
20131115,000000,104.3000000,104.7000000,103.2400000,103.6900000,96388910
20131118,000000,103.9800000,105.5400000,103.6000000,105.5000000,91412510
20131119,000000,105.4000000,106.8000000,105.4000000,106.1900000,100021890
20131120,000000,105.8900000,106.3200000,105.1100000,106.0000000,79617770
20131121,000000,105.3000000,105.5600000,104.6900000,104.7800000,77030080
20131122,000000,105.2300000,105.4800000,104.2500000,105.1000000,69948520
20131125,000000,105.5100000,106.2000000,105.2100000,105.3100000,71249910
20131126,000000,105.3400000,105.3400000,103.0100000,103.0200000,93197000
20131127,000000,103.5200000,104.1400000,102.6200000,102.7700000,79981870
20131128,000000,103.3000000,103.7800000,102.3300000,102.6900000,64715560
20131129,000000,102.6200000,103.2900000,101.8400000,103.0700000,78951220
20131202,000000,103.0900000,103.6600000,102.3100000,102.3600000,61290980
20131203,000000,102.1900000,102.4800000,100.0000000,100.2400000,123024320
20131204,000000,100.3400000,100.7800000,98.7400000,98.9500000,95413800
20131205,000000,99.2500000,99.9400000,97.9500000,98.2500000,94398860
20131206,000000,98.4700000,100.0000000,97.8800000,99.9000000,107539740
20131209,000000,100.2900000,101.0700000,99.5500000,101.0000000,93715200
20131210,000000,100.9300000,101.3900000,99.7200000,100.1600000,90947160
20131211,000000,99.9100000,100.9400000,99.1300000,100.6500000,85613260
20131212,000000,99.4800000,100.3000000,98.4400000,98.9600000,103038980
20131213,000000,98.9500000,99.6000000,98.5800000,98.9400000,78770430
20131216,000000,98.3800000,99.9300000,98.1200000,99.8500000,86728980
20131217,000000,100.1800000,100.8100000,99.6100000,100.1500000,71493310
20131218,000000,100.1500000,100.7100000,99.8200000,100.1800000,58949170
20131219,000000,101.2300000,102.3000000,100.8000000,101.7800000,104704760
20131220,000000,101.8500000,102.2500000,101.3100000,102.2000000,75313020
20131223,000000,102.4500000,102.8300000,102.0500000,102.4500000,66456690
20131224,000000,102.5100000,102.5400000,101.7500000,101.9600000,40138690
20131225,000000,102.2000000,102.2200000,101.5300000,101.6200000,22072070
20131226,000000,101.6100000,102.1800000,101.4500000,101.9500000,22183460
20131227,000000,102.0900000,102.2100000,100.6800000,100.6800000,36832780
20131230,000000,100.5100000,101.3900000,100.4500000,101.1700000,34094760
