20130314,000000,2003.0000000,2006.4000000,1993.3000000,1996.1000000,902282
20130315,000000,2001.0000000,2017.8000000,1983.8000000,1994.0000000,1217384
20130318,000000,1974.0000000,1984.0000000,1940.4000000,1962.5000000,1638625
20130319,000000,1962.6000000,1969.8000000,1937.8000000,1939.2000000,1118689
20130320,000000,1939.4000000,1960.0000000,1933.6000000,1948.6000000,980527
20130321,000000,1950.6000000,1953.6000000,1935.0000000,1940.0000000,854284
20130322,000000,1939.0000000,1953.5000000,1934.5000000,1943.0000000,736594
20130325,000000,1947.8000000,1964.9000000,1916.7000000,1923.0000000,767852
20130326,000000,1928.0000000,1949.1000000,1917.4000000,1938.0000000,991799
20130327,000000,1949.3000000,1972.5000000,1928.8000000,1969.5000000,1221978
20130328,000000,1959.0000000,1997.4000000,1953.0000000,1996.9000000,756049
20130329,000000,1998.0000000,2004.0000000,1993.6000000,1998.5000000,267022
20130401,000000,1980.1000000,1998.2000000,1974.0000000,1975.0000000,467739
20130402,000000,1975.0000000,1994.6000000,1972.3000000,1990.5000000,448014
20130403,000000,1985.6000000,2001.7000000,1972.5000000,1973.9000000,749231
20130404,000000,1965.0000000,1983.7000000,1958.2000000,1967.6000000,726217
20130405,000000,1968.0000000,1977.0000000,1933.6000000,1935.6000000,1287955
20130408,000000,1940.1000000,1959.6000000,1918.4000000,1920.1000000,890987
20130409,000000,1929.6000000,1964.0000000,1925.5000000,1961.1000000,833182
20130410,000000,1962.8000000,1969.2000000,1937.8000000,1948.8000000,636232
20130411,000000,1950.0000000,1951.0000000,1906.5000000,1927.3000000,1022618
20130412,000000,1922.0000000,1937.8000000,1915.4000000,1929.4000000,612652
20130415,000000,1910.0000000,1932.0000000,1878.9000000,1898.8000000,993510
20130416,000000,1884.8000000,1911.2000000,1879.0000000,1901.0000000,589154
20130417,000000,1903.0000000,1905.5000000,1873.9000000,1902.0000000,791767
20130418,000000,1907.0000000,1922.6000000,1892.5000000,1892.8000000,770694
20130419,000000,1904.0000000,1905.5000000,1856.0000000,1882.0000000,923795
20130422,000000,1889.0000000,1907.1000000,1850.0000000,1868.7000000,944160
20130423,000000,1869.0000000,1900.0000000,1846.7000000,1898.1000000,1049618
20130424,000000,1901.3000000,1965.3000000,1900.1000000,1964.1000000,1132137
20130425,000000,1968.6000000,1971.9000000,1935.3000000,1959.0000000,1025681
20130426,000000,1950.0000000,1977.7000000,1942.2000000,1950.0000000,788641
20130429,000000,1964.5000000,1974.0000000,1926.0000000,1932.0000000,438071
20130430,000000,1929.8000000,1973.0000000,1928.9000000,1972.5000000,787572
20130502,000000,1960.8000000,1991.1000000,1959.0000000,1973.6000000,458686
20130503,000000,1991.1000000,2006.0000000,1965.1000000,2006.0000000,465435
20130506,000000,2006.2000000,2020.0000000,2001.7000000,2013.4000000,572804
20130507,000000,2008.0000000,2040.0000000,2005.0000000,2036.8000000,1385803
20130508,000000,2036.0000000,2042.0000000,2006.1000000,2037.0000000,895663
20130510,000000,2025.1000000,2061.8000000,2025.1000000,2039.7000000,495327
20130513,000000,2039.7000000,2055.5000000,2012.1000000,2049.4000000,989731
20130514,000000,2009.8000000,2039.4000000,2006.1000000,2024.0000000,1005841
20130515,000000,2022.3000000,2031.0000000,1997.6000000,2020.2000000,564028
20130516,000000,2021.1000000,2025.0000000,1995.0000000,1998.3000000,545868
20130517,000000,1998.4000000,2037.8000000,1993.7000000,2025.3000000,518668
20130520,000000,2025.3000000,2034.0000000,2005.0000000,2025.1000000,480825
20130521,000000,2026.0000000,2049.6000000,2013.5000000,2041.9000000,542580
20130522,000000,2045.0000000,2088.4000000,2042.0000000,2080.0000000,1194711
20130523,000000,2057.7000000,2059.9000000,2025.0000000,2031.5000000,1290592
20130524,000000,2035.0000000,2044.4000000,1998.0000000,2009.0000000,904536
20130527,000000,2020.0000000,2022.2000000,1991.3000000,1993.0000000,497343
20130528,000000,1998.4000000,2025.0000000,1996.3000000,2012.3000000,975164
20130529,000000,2005.1000000,2005.3000000,1940.0000000,1940.2000000,1501086
20130530,000000,1947.9000000,1964.0000000,1915.5000000,1919.4000000,1166587
20130531,000000,1925.9000000,1942.5000000,1871.1000000,1878.0000000,1590323
20130603,000000,1873.0000000,1914.8000000,1852.0000000,1883.3000000,1548822
20130604,000000,1886.1000000,1917.8000000,1875.0000000,1878.4000000,852003
20130605,000000,1874.8000000,1908.0000000,1851.1000000,1880.1000000,1411127
20130606,000000,1880.0000000,1893.1000000,1866.4000000,1868.0000000,900209
20130607,000000,1884.8000000,1941.9000000,1875.1000000,1918.0000000,1273938
20130610,000000,1914.4000000,1944.6000000,1876.2000000,1890.0000000,997309
20130611,000000,1885.0000000,1908.0000000,1850.0000000,1860.0000000,1361835
20130613,000000,1851.0000000,1871.9000000,1822.0000000,1842.5000000,1432139
20130614,000000,1857.0000000,1875.0000000,1835.0000000,1859.0000000,1331561
20130617,000000,1859.0000000,1900.0000000,1856.0000000,1883.7000000,1683732
20130618,000000,1878.2000000,1904.3000000,1876.5000000,1891.5000000,1042819
20130619,000000,1898.9000000,1903.3000000,1868.8000000,1878.5000000,858362
20130620,000000,1855.1000000,1898.8000000,1847.0000000,1865.1000000,1106021
20130621,000000,1861.5000000,1879.7000000,1792.6000000,1798.3000000,1864481
20130624,000000,1796.0000000,1815.9000000,1781.3000000,1787.9000000,1355829
20130625,000000,1790.0000000,1838.0000000,1788.0000000,1815.4000000,1219935
20130626,000000,1821.0000000,1869.1000000,1816.5000000,1866.7000000,1329975
20130627,000000,1863.2000000,1869.6000000,1835.5000000,1857.9000000,1039402
20130628,000000,1860.9000000,1894.9000000,1856.2000000,1890.4000000,1213284
20130701,000000,1889.0000000,1913.9000000,1881.3000000,1913.1000000,705564
20130702,000000,1913.5000000,1922.0000000,1901.6000000,1914.8000000,663574
20130703,000000,1913.0000000,1942.8000000,1900.0000000,1927.6000000,839384
20130704,000000,1933.0000000,1939.8000000,1915.0000000,1929.8000000,412219
20130705,000000,1929.8000000,1947.0000000,1911.0000000,1914.8000000,618840
20130708,000000,1918.7000000,1937.0000000,1907.2000000,1920.9000000,446933
20130709,000000,1920.0000000,1924.2000000,1905.0000000,1913.1000000,491692
20130710,000000,1917.0000000,1919.0000000,1886.0000000,1894.7000000,683696
20130711,000000,1905.0000000,1958.4000000,1904.0000000,1954.5000000,1298738
20130712,000000,1957.0000000,1994.0000000,1955.6000000,1989.2000000,1175811
20130715,000000,1990.5000000,2003.5000000,1986.3000000,1994.0000000,644499
20130716,000000,1995.0000000,2010.0000000,1982.2000000,1995.0000000,1153799
20130717,000000,1990.0000000,2006.3000000,1980.0000000,1992.0000000,1088333
20130718,000000,2003.0000000,2018.8000000,1971.8000000,2003.0000000,1268352
20130719,000000,1997.8000000,2020.0000000,1986.2000000,2019.6000000,835487
20130722,000000,2020.0000000,2026.5000000,1995.5000000,2002.5000000,589089
20130723,000000,2013.0000000,2029.8000000,2005.6000000,2016.6000000,569149
20130724,000000,2014.8000000,2023.6000000,1985.0000000,2005.3000000,875506
20130725,000000,1998.0000000,2008.5000000,1984.0000000,1994.1000000,935456
20130726,000000,1998.2000000,2006.8000000,1976.5000000,1987.0000000,441025
20130729,000000,1990.0000000,1998.9000000,1975.7000000,1975.8000000,451697
20130730,000000,1981.6000000,1997.7000000,1970.1000000,1974.9000000,687130
20130731,000000,1976.1000000,1979.7000000,1948.2000000,1950.0000000,723013
20130801,000000,1960.1000000,1981.5000000,1960.0000000,1966.2000000,1230486
20130802,000000,1976.8000000,1982.1000000,1951.3000000,1957.1000000,595988
20130805,000000,1960.3000000,1969.9000000,1951.0000000,1958.9000000,537824
20130806,000000,1957.7000000,1965.0000000,1900.0000000,1901.0000000,1053039
20130807,000000,1901.0000000,1921.7000000,1891.6000000,1906.8000000,625360
20130808,000000,1911.0000000,1919.0000000,1895.0000000,1903.6000000,1444840
20130809,000000,1911.8000000,1928.6000000,1900.0000000,1922.0000000,1156976
20130812,000000,1925.0000000,1938.0000000,1917.5000000,1921.9000000,946859
20130813,000000,1923.3000000,1958.9000000,1923.3000000,1950.0000000,1090123
20130814,000000,1955.0000000,1985.9000000,1939.0000000,1980.0000000,1070094
20130815,000000,1975.0000000,1988.1000000,1940.1000000,1944.1000000,1267243
20130816,000000,1909.6000000,1930.0000000,1900.1000000,1917.5000000,1105012
20130819,000000,1919.7000000,1921.0000000,1903.0000000,1907.8000000,653900
20130820,000000,1894.0000000,1907.0000000,1883.5000000,1906.0000000,797388
20130821,000000,1908.0000000,1922.0000000,1887.4000000,1907.9000000,803216
20130822,000000,1900.0000000,1959.9000000,1892.3000000,1944.9000000,1229869
20130823,000000,1950.0000000,1968.2000000,1945.1000000,1946.0000000,933096
20130826,000000,1954.0000000,1967.2000000,1937.6000000,1945.5000000,384545
20130827,000000,1937.1000000,1957.5000000,1918.3000000,1948.4000000,711993
20130828,000000,1945.0000000,1968.4000000,1923.5000000,1959.1000000,1183751
20130829,000000,1962.5000000,1974.3000000,1949.7000000,1950.0000000,760462
20130830,000000,1954.0000000,1964.1000000,1920.0000000,1924.5000000,852095
20130902,000000,1931.2000000,1949.8000000,1924.0000000,1945.1000000,378722
20130903,000000,1950.6000000,1961.5000000,1932.1000000,1942.5000000,754278
20130904,000000,1943.0000000,1948.0000000,1922.0000000,1929.9000000,486531
20130905,000000,1935.1000000,1997.8000000,1930.6000000,1993.0000000,1145130
20130906,000000,1989.3000000,2043.0000000,1981.1000000,2000.2000000,1638959
20130909,000000,2008.0000000,2044.4000000,2005.0000000,2020.0000000,1290619
20130910,000000,2027.0000000,2042.7000000,1991.1000000,2002.0000000,1431694
20130911,000000,2004.0000000,2026.3000000,2000.5000000,2023.1000000,915321
20130912,000000,2025.7000000,2035.0000000,2000.1000000,2008.8000000,1291152
20130913,000000,2005.6000000,2018.0000000,1997.3000000,2006.6000000,729443
20130916,000000,2014.3000000,2030.9000000,2010.1000000,2029.0000000,1409147
20130917,000000,2019.9000000,2029.9000000,2014.9000000,2029.9000000,760342
20130918,000000,2029.9000000,2036.0000000,2010.0000000,2017.5000000,818199
20130919,000000,2043.9000000,2069.8000000,2025.0000000,2036.7000000,1871318
20130920,000000,2029.0000000,2044.5000000,2023.5000000,2025.0000000,2233860
20130923,000000,2027.0000000,2044.2000000,2026.2000000,2042.1000000,1018509
20130924,000000,2039.0000000,2057.8000000,2030.1000000,2043.0000000,1197894
20130925,000000,2044.0000000,2079.3000000,2040.0000000,2079.0000000,1187288
20130926,000000,2081.0000000,2089.2000000,2067.2000000,2082.0000000,1362042
20130927,000000,2074.7000000,2085.2000000,2062.6000000,2083.0000000,1197920
20130930,000000,2069.0000000,2085.0000000,2045.8000000,2054.9000000,884365
20131001,000000,2055.0000000,2059.0000000,2040.1000000,2046.1000000,630722
20131002,000000,2047.7000000,2054.9000000,2022.3000000,2029.3000000,893399
20131003,000000,2035.0000000,2043.8000000,2021.5000000,2037.9000000,878451
20131004,000000,2037.9000000,2056.9000000,2028.2000000,2055.0000000,916280
20131007,000000,2046.9000000,2064.7000000,2040.5000000,2062.5000000,964221
20131008,000000,2065.0000000,2112.0000000,2061.1000000,2112.0000000,2419998
20131009,000000,2108.8000000,2122.6000000,2103.1000000,2111.6000000,1286252
20131010,000000,2117.9000000,2131.3000000,2112.4000000,2120.0000000,979621
20131011,000000,2131.1000000,2140.0000000,2107.0000000,2119.0000000,802027
20131014,000000,2110.0000000,2114.7000000,2097.8000000,2107.0000000,697650
20131015,000000,2106.0000000,2137.0000000,2105.1000000,2136.0000000,835555
20131016,000000,2130.4000000,2136.8000000,2119.6000000,2125.1000000,678300
20131017,000000,2126.1000000,2133.9000000,2084.0000000,2092.3000000,1161448
20131018,000000,2100.0000000,2124.0000000,2088.0000000,2122.1000000,976844
20131021,000000,2122.1000000,2126.3000000,2104.4000000,2117.6000000,623526
20131022,000000,2116.5000000,2120.1000000,2096.6000000,2108.0000000,852016
20131023,000000,2099.1000000,2103.8000000,2078.2000000,2087.5000000,783742
20131024,000000,2089.7000000,2090.0000000,2067.0000000,2071.1000000,740293
20131025,000000,2071.0000000,2094.0000000,2060.0000000,2094.0000000,740459
20131028,000000,2094.9000000,2117.0000000,2090.3000000,2097.9000000,682136
20131029,000000,2097.0000000,2121.0000000,2093.4000000,2107.2000000,735543
20131030,000000,2109.2000000,2122.0000000,2081.7000000,2089.9000000,771419
20131031,000000,2080.9000000,2104.0000000,2072.1000000,2102.4000000,1071141
20131101,000000,2102.4000000,2120.6000000,2097.9000000,2112.0000000,613348
20131105,000000,2115.1000000,2120.9000000,2088.0000000,2093.9000000,927588
20131106,000000,2100.0000000,2106.4000000,2082.0000000,2087.4000000,986881
20131107,000000,2088.7000000,2103.7000000,2084.8000000,2093.0000000,995507
20131108,000000,2071.7000000,2085.0000000,2060.2000000,2064.1000000,1128651
20131111,000000,2070.0000000,2081.0000000,2058.2000000,2059.6000000,753227
20131112,000000,2060.3000000,2079.6000000,2056.5000000,2079.0000000,1021627
20131113,000000,2067.0000000,2071.0000000,2046.0000000,2048.5000000,1355951
20131114,000000,2066.0000000,2087.9000000,2053.7000000,2078.2000000,1148623
20131115,000000,2084.0000000,2095.0000000,2067.2000000,2071.0000000,644875
20131118,000000,2076.0000000,2092.0000000,2070.0000000,2092.0000000,943894
20131119,000000,2089.9000000,2102.5000000,2082.5000000,2087.0000000,772129
20131120,000000,2081.1000000,2084.1000000,2063.0000000,2084.1000000,716418
20131121,000000,2076.0000000,2076.0000000,2057.3000000,2066.4000000,762028
20131122,000000,2077.0000000,2087.0000000,2063.5000000,2084.3000000,925161
20131125,000000,2081.3000000,2092.2000000,2078.0000000,2080.2000000,939695
20131126,000000,2085.0000000,2086.4000000,2055.0000000,2070.1000000,1672680
20131127,000000,2070.0000000,2075.0000000,2039.0000000,2054.1000000,1594751
20131128,000000,2056.7000000,2072.6000000,2048.6000000,2050.1000000,791761
20131129,000000,2050.2000000,2053.2000000,2034.8000000,2042.8000000,1116670
20131202,000000,2041.1000000,2056.3000000,2033.0000000,2033.6000000,752833
20131203,000000,2031.8000000,2035.4000000,1989.6000000,2000.1000000,2163359
20131204,000000,2001.0000000,2004.0000000,1973.7000000,1982.5000000,2279358
20131205,000000,1983.7000000,1996.0000000,1957.7000000,1961.1000000,1695231
20131206,000000,1963.9000000,1979.9000000,1953.0000000,1970.0000000,1128547
20131209,000000,1977.0000000,1998.7000000,1962.3000000,1994.6000000,1400866
20131210,000000,1996.0000000,2005.4000000,1986.5000000,1999.7000000,1240269
20131211,000000,1995.7000000,2005.0000000,1979.4000000,2002.5000000,1213416
20131212,000000,1985.5000000,2002.9000000,1979.3000000,1997.5000000,1339550
20131213,000000,1999.8000000,2014.0000000,1991.0000000,1998.3000000,1586394
20131216,000000,1991.5000000,2013.3000000,1988.0000000,2011.6000000,1410517
20131217,000000,2009.0000000,2025.8000000,2009.0000000,2022.3000000,1124965
20131218,000000,2020.0000000,2032.6000000,2010.0000000,2018.3000000,1038735
20131219,000000,2030.0000000,2047.5000000,2019.0000000,2037.6000000,1352543
20131220,000000,2037.6000000,2040.1000000,2019.3000000,2033.0000000,790602
20131223,000000,2035.1000000,2043.3000000,2018.0000000,2025.8000000,870757
20131224,000000,2026.5000000,2026.8000000,2012.1000000,2014.8000000,568897
20131225,000000,2014.9000000,2020.9000000,2005.3000000,2006.5000000,557708
20131226,000000,2006.5000000,2019.6000000,2002.1000000,2016.2000000,267297
20131227,000000,2013.2000000,2016.6000000,2005.5000000,2007.3000000,323206
20131230,000000,2007.0000000,2040.0000000,2003.9000000,2039.7000000,446198
