20130418,000000,179.3600000,181.4400000,177.0000000,177.0000000,2017470
20130419,000000,177.8900000,179.7800000,174.6300000,176.2900000,1422300
20130422,000000,176.8600000,180.2700000,175.0700000,179.5000000,1402110
20130423,000000,178.0000000,179.4700000,174.0100000,176.4100000,1471130
20130424,000000,176.4100000,190.7900000,176.4100000,190.7800000,1807310
20130425,000000,190.9800000,196.1900000,189.0000000,195.7100000,2071590
20130426,000000,195.0000000,196.9600000,191.8600000,196.9600000,772040
20130429,000000,196.4700000,198.7200000,193.0000000,193.5500000,658000
20130430,000000,193.6100000,201.4000000,193.6000000,199.2300000,1739250
20130502,000000,199.9100000,199.9900000,192.5800000,193.7600000,854580
20130503,000000,195.3100000,200.9900000,194.7300000,200.9900000,981410
20130506,000000,201.3000000,206.4700000,199.6000000,205.7500000,1038810
20130507,000000,205.7500000,206.9200000,202.9100000,204.9800000,1980890
20130508,000000,204.9600000,206.5000000,203.1100000,206.5000000,1468600
20130510,000000,206.3000000,213.8000000,205.3800000,210.4500000,1272210
20130513,000000,209.1000000,209.5700000,205.2000000,208.0000000,1055010
20130514,000000,200.6300000,204.9500000,200.1100000,201.9900000,2024110
20130515,000000,202.2900000,203.0600000,197.5400000,199.7700000,1043360
20130516,000000,199.7100000,200.1000000,190.2500000,190.2500000,909870
20130517,000000,190.8700000,201.9000000,185.5200000,201.8500000,1191510
20130520,000000,200.7800000,205.1900000,197.6300000,200.0200000,1070120
20130521,000000,199.5800000,206.9200000,198.2500000,206.4000000,1317530
20130522,000000,206.7200000,211.4900000,204.8100000,210.5400000,2148080
20130523,000000,207.3800000,207.7000000,202.4500000,203.6000000,1904620
20130524,000000,204.7800000,205.0000000,197.0500000,199.1200000,1465250
20130527,000000,200.6700000,202.7800000,198.0100000,198.4500000,395260
20130528,000000,199.2000000,202.9000000,198.1000000,201.2300000,957590
20130529,000000,201.2200000,201.2200000,190.0500000,190.8700000,1536890
20130530,000000,191.2000000,193.1800000,187.2300000,188.3000000,1647380
20130531,000000,190.0000000,190.5100000,180.2100000,180.4200000,2469520
20130603,000000,180.3900000,180.7600000,175.1000000,177.4200000,3137110
20130604,000000,178.5100000,184.9000000,178.1900000,182.7300000,1839970
20130605,000000,182.0000000,182.4500000,175.2800000,175.9500000,2211690
20130606,000000,175.0000000,177.2300000,170.2300000,170.2500000,2229790
20130607,000000,172.8700000,183.9000000,170.7500000,182.2100000,2660720
20130610,000000,184.6000000,184.7000000,176.6700000,179.5000000,1270060
20130611,000000,177.5100000,179.9600000,171.1300000,171.5200000,1858360
20130613,000000,167.2100000,170.9000000,165.1100000,168.4000000,1953640
20130614,000000,170.4900000,175.9700000,169.3900000,173.9700000,2038550
20130617,000000,173.2000000,185.0000000,173.0900000,185.0000000,2962620
20130618,000000,184.3000000,191.0000000,183.6500000,187.0000000,1951890
20130619,000000,187.4700000,188.5000000,184.1100000,186.5000000,1322220
20130620,000000,182.3000000,186.0000000,180.7200000,182.7100000,1503100
20130621,000000,181.5200000,187.9800000,177.9700000,181.4000000,1839140
20130624,000000,180.6000000,187.2800000,178.4100000,184.1800000,1287150
20130625,000000,184.6700000,189.4800000,184.5800000,186.6000000,1127560
20130626,000000,186.8200000,190.9500000,186.4100000,188.3900000,1351690
20130627,000000,189.3600000,189.4600000,183.6000000,187.4100000,966490
20130628,000000,187.9300000,196.4800000,187.4600000,196.4500000,3089360
20130701,000000,196.0000000,199.8000000,194.1200000,197.4600000,1281550
20130702,000000,197.4600000,202.3600000,195.5300000,202.0000000,1597120
20130703,000000,200.2400000,201.2600000,196.9800000,197.0400000,1322110
20130704,000000,198.7600000,199.7000000,192.3000000,196.2800000,891980
20130705,000000,196.9000000,198.4600000,194.0300000,194.8200000,1195410
20130708,000000,195.3700000,197.3400000,194.1100000,194.4800000,1095040
20130709,000000,195.4100000,196.0000000,192.1200000,192.6500000,977820
20130710,000000,192.6500000,193.9000000,189.7100000,190.6400000,1049870
20130711,000000,192.8500000,200.6000000,191.4300000,198.1500000,1697570
20130712,000000,198.1500000,204.3000000,198.0100000,204.2000000,2197630
20130715,000000,204.2500000,207.2100000,204.2000000,207.0000000,1181440
20130716,000000,206.6000000,208.0400000,204.7000000,205.6100000,1500960
20130717,000000,205.4800000,211.3500000,205.2700000,211.0000000,1607800
20130718,000000,210.6900000,219.0000000,207.0000000,210.7500000,1148250
20130719,000000,210.0400000,213.6200000,208.2800000,211.5200000,911850
20130722,000000,213.1300000,216.5000000,209.0000000,210.0000000,1083040
20130723,000000,211.4700000,212.5400000,208.5000000,211.2000000,1053080
20130724,000000,210.2000000,210.8000000,204.8500000,206.0800000,1377610
20130725,000000,205.8000000,207.1100000,203.5600000,207.0000000,971510
20130726,000000,206.6300000,209.7200000,202.5500000,203.8100000,857730
20130729,000000,204.0000000,205.4600000,200.9100000,202.9700000,831430
20130730,000000,203.5900000,206.6000000,202.0100000,203.7400000,1271520
20130731,000000,203.7000000,206.4800000,202.3700000,202.5600000,1814390
20130801,000000,203.9700000,207.3100000,203.0000000,206.6800000,1340050
20130802,000000,207.0000000,208.8700000,204.5000000,205.6800000,1108530
20130805,000000,206.1000000,209.8700000,205.2400000,208.6500000,947160
20130806,000000,207.7900000,208.7500000,200.1000000,200.1000000,1517420
20130807,000000,200.0100000,203.7700000,198.4800000,200.5000000,1103380
20130808,000000,201.6000000,206.0200000,200.6000000,206.0100000,940870
20130809,000000,205.4900000,208.4500000,202.0300000,206.6400000,797920
20130812,000000,206.8700000,207.4900000,204.8000000,206.7300000,628050
20130813,000000,207.5000000,210.4500000,206.8500000,210.4400000,1303970
20130814,000000,211.0000000,213.4100000,208.2500000,213.0100000,1271790
20130815,000000,212.5100000,212.7500000,203.5000000,204.1400000,1573750
20130816,000000,205.2500000,207.5000000,201.5900000,202.9300000,1553840
20130819,000000,203.6000000,208.9200000,201.7100000,207.3200000,1447740
20130820,000000,206.6500000,208.0000000,204.2100000,207.7200000,961020
20130821,000000,207.7000000,209.5000000,207.0000000,208.3000000,967740
20130822,000000,207.2700000,210.5500000,206.4100000,209.5600000,1400760
20130823,000000,209.6900000,210.2200000,208.0000000,209.7100000,923520
20130826,000000,210.6000000,210.8900000,208.2300000,209.0000000,363910
20130827,000000,208.3000000,208.4400000,203.2600000,205.2400000,1050580
20130828,000000,205.5000000,205.6700000,200.6100000,202.5400000,1722680
20130829,000000,203.0400000,206.8900000,201.6100000,205.1900000,1363960
20130830,000000,205.0000000,209.9200000,203.5900000,208.7400000,1503060
20130902,000000,209.5000000,210.6000000,207.2200000,207.5000000,794600
20130903,000000,208.0000000,208.8800000,205.0600000,207.3200000,787680
20130904,000000,206.8200000,208.0000000,205.3700000,207.9900000,359260
20130905,000000,207.9300000,213.6500000,207.0100000,213.6500000,1890820
20130906,000000,212.8400000,219.8100000,212.6000000,216.9200000,2231700
20130909,000000,218.5100000,221.0000000,218.2400000,220.0000000,1273420
20130910,000000,219.5700000,222.8900000,219.1300000,221.8500000,2602350
20130911,000000,222.1300000,222.1500000,218.1000000,221.6400000,1377490
20130912,000000,221.3300000,221.3300000,216.7500000,219.0000000,1466210
20130913,000000,218.3400000,220.8800000,217.5100000,219.3800000,884980
20130916,000000,220.0000000,222.3700000,219.9300000,221.6500000,1995120
20130917,000000,221.0000000,223.0000000,219.8400000,223.0000000,1634230
20130918,000000,223.5600000,223.9800000,219.5700000,220.4500000,1586030
20130919,000000,223.0200000,225.0000000,221.3600000,223.3000000,3135250
20130920,000000,223.2300000,225.9900000,222.0100000,225.6200000,2252180
20130923,000000,224.6300000,224.8400000,219.0800000,220.8300000,2147220
20130924,000000,219.7700000,220.9700000,218.3500000,219.0000000,1863750
20130925,000000,219.3900000,220.5000000,216.7400000,217.3400000,2103910
20130926,000000,218.0000000,220.0000000,214.1000000,215.6800000,2600600
20130927,000000,215.6800000,216.9100000,214.2600000,216.4000000,1923760
20130930,000000,215.0100000,217.4500000,212.0000000,212.9200000,1721470
20131001,000000,212.1900000,214.2300000,210.2700000,213.4500000,1780840
20131002,000000,213.9900000,214.0000000,208.0300000,208.2100000,1536480
20131003,000000,208.7000000,210.9200000,208.1900000,209.0500000,1747190
20131004,000000,209.0500000,211.2600000,208.3100000,211.2500000,1402440
20131007,000000,210.0100000,212.5900000,208.5800000,210.2400000,1524070
20131008,000000,210.2400000,216.5100000,210.0400000,215.1800000,1900900
20131009,000000,214.3700000,215.8000000,213.3100000,214.3300000,1354320
20131010,000000,214.4400000,219.5000000,214.3300000,218.4400000,1474190
20131011,000000,219.0000000,219.9700000,215.7300000,217.8100000,828150
20131014,000000,217.1400000,218.9400000,216.5800000,218.8300000,627830
20131015,000000,219.0000000,222.0000000,219.0000000,221.9900000,1517520
20131016,000000,220.7100000,221.9800000,219.7700000,220.3800000,1194260
20131017,000000,220.9600000,221.7300000,217.0000000,219.6000000,1004900
20131018,000000,221.3300000,223.5000000,218.6300000,222.9600000,2337620
20131021,000000,222.6800000,223.3200000,220.0100000,221.5100000,873810
20131022,000000,220.7800000,221.4900000,219.0600000,220.5800000,945910
20131023,000000,219.2500000,219.6500000,215.4500000,216.7000000,1135770
20131024,000000,216.5300000,216.5300000,212.4700000,212.8600000,1003530
20131025,000000,212.5000000,214.7500000,211.6500000,214.1300000,884470
20131028,000000,215.1300000,216.9100000,214.9000000,216.4900000,1094600
20131029,000000,216.4600000,218.0000000,215.0500000,217.0000000,745740
20131030,000000,216.9500000,219.9500000,216.9500000,219.8300000,942940
20131031,000000,217.9900000,220.6900000,216.1100000,220.5400000,1156450
20131101,000000,220.8700000,222.9000000,219.1500000,220.7000000,1494820
20131105,000000,221.4200000,222.0000000,218.8000000,219.1800000,1016180
20131106,000000,219.5900000,219.9700000,217.3200000,218.5000000,1235710
20131107,000000,218.2000000,220.2200000,217.3200000,219.1700000,1325880
20131108,000000,218.0100000,218.2300000,213.5500000,214.2800000,1969190
20131111,000000,215.2000000,215.8700000,211.0400000,211.1000000,1523040
20131112,000000,211.9300000,214.2300000,211.0000000,211.8900000,1426280
20131113,000000,210.5800000,210.6600000,206.7900000,208.0000000,2137780
20131114,000000,208.2000000,211.5000000,208.0900000,208.1200000,1697930
20131115,000000,209.0100000,211.5900000,208.1200000,208.2400000,966070
20131118,000000,209.0100000,212.4200000,208.5400000,211.7000000,1333090
20131119,000000,211.4800000,212.8300000,211.1100000,211.9900000,985070
20131120,000000,211.7300000,211.8300000,208.0000000,208.6900000,1285000
20131121,000000,207.7200000,208.9600000,205.7500000,208.5000000,1280280
20131122,000000,209.2500000,213.4900000,209.1100000,213.4100000,1271010
20131125,000000,213.6200000,214.6700000,210.8800000,211.0100000,1538790
20131126,000000,211.0300000,211.9900000,207.0000000,207.9900000,1792310
20131127,000000,208.5300000,210.6200000,204.4800000,204.4800000,1462950
20131128,000000,204.6900000,208.4900000,203.8100000,205.0800000,1226890
20131129,000000,205.2000000,207.1700000,202.2500000,203.0900000,1879490
20131202,000000,203.4800000,206.8700000,203.0500000,205.3500000,1154360
20131203,000000,204.2000000,204.5000000,198.5700000,198.7200000,2430430
20131204,000000,199.5700000,203.3500000,197.1300000,199.2900000,2367100
20131205,000000,199.3800000,201.4900000,195.8100000,196.7400000,2207220
20131206,000000,196.7300000,198.7700000,194.5300000,196.5000000,1790110
20131209,000000,197.5000000,200.1500000,196.5400000,199.2800000,1427860
20131210,000000,199.3900000,203.6600000,199.0800000,203.6600000,1522000
20131211,000000,203.0300000,203.9800000,200.3000000,203.5000000,864320
20131212,000000,201.1100000,202.3800000,197.8300000,201.0000000,2055430
20131213,000000,201.0000000,203.8300000,200.8600000,201.3400000,1388860
20131216,000000,201.3400000,204.5000000,201.3000000,203.2200000,1459250
20131217,000000,203.4900000,206.1000000,203.2200000,206.0900000,1321260
20131218,000000,205.6300000,206.7900000,203.7000000,204.5400000,1363560
20131219,000000,206.2000000,209.7500000,205.9500000,209.0300000,2127580
20131220,000000,209.0300000,209.4300000,206.2500000,207.9300000,1233530
20131223,000000,208.5000000,212.3300000,206.8900000,210.9800000,1299140
20131224,000000,209.6100000,210.8900000,208.0800000,209.8800000,1076740
20131225,000000,209.2900000,211.0000000,209.0200000,209.9900000,420290
20131226,000000,209.5700000,210.1500000,208.4000000,208.4500000,578280
20131227,000000,208.8700000,208.9000000,206.0700000,206.2000000,592140
20131230,000000,205.7900000,209.2500000,204.0000000,208.2200000,789620
