20140502,204.22,204.22,200.02,201.93,1425400
20140505,200.65,203.39,200.28,202.00,539000
20140506,202.03,205.94,201.55,205.94,1095200
20140507,205.50,214.48,203.83,210.34,1994300
20140508,210.97,213.32,208.32,209.58,1684800
20140509,209.58,209.58,209.58,209.58,000
20140512,210.98,212.38,209.00,210.87,1120900
20140513,220.20,220.20,208.74,209.88,973200
20140514,210.99,213.91,208.18,213.91,1277700
20140515,213.70,214.47,208.13,209.18,1602400
20140516,208.62,210.41,208.10,209.00,1524700
20140519,209.89,215.00,209.49,213.51,2094100
20140520,214.00,218.33,213.53,218.00,2498800
20140521,218.72,221.32,216.52,221.32,2408100
20140522,221.45,222.75,218.16,221.00,1199600
20140523,226.38,226.38,217.30,217.94,1551600
20140526,218.63,220.23,217.73,219.22,574600
20140527,218.34,218.57,210.27,210.79,2562000
20140528,211.74,212.12,208.80,210.97,1413700
20140529,211.20,213.15,210.02,210.20,986800
20140530,210.59,212.30,202.10,202.10,3171000
20140602,204.95,211.95,204.23,208.60,1885600
20140603,205.40,210.74,205.40,210.60,1306000
20140604,211.00,211.81,209.80,210.47,803800
20140605,212.04,214.00,208.02,208.79,1414100
20140606,210.47,210.71,207.01,209.55,1649500
20140609,209.54,210.53,207.03,207.63,932300
20140610,207.80,211.00,206.40,211.00,1568100
20140611,210.97,213.00,209.98,213.00,1885600
20140612,213.00,213.00,213.00,213.00,000
20140613,213.00,213.00,213.00,213.00,000
20140616,213.41,220.00,210.97,219.25,5549000
20140617,219.80,222.83,218.86,222.77,1859600
20140618,222.82,225.80,222.14,224.70,2921000
20140619,225.84,226.48,223.62,224.64,1633200
20140620,225.67,225.67,221.68,223.63,1485900
20140623,224.10,226.40,223.22,225.95,1436200
20140624,226.05,230.94,225.90,229.82,1742400
20140625,229.75,229.90,223.60,224.92,1401400
20140626,225.36,225.75,219.12,221.14,1541000
20140627,219.35,222.48,218.15,222.48,2039000
20140630,222.10,222.10,218.32,221.88,1205600
20140701,220.89,222.10,218.30,222.00,982200
20140702,221.47,228.45,221.41,228.45,1439600
20140703,228.26,228.26,225.62,226.56,680700
20140704,226.78,227.88,222.00,222.05,1171600
20140707,223.45,229.24,222.57,229.20,1291600
20140708,228.01,232.84,228.01,230.50,1392300
20140709,229.04,229.92,225.10,228.00,1568300
20140710,224.86,228.88,223.10,225.91,2083600
20140711,225.60,230.00,224.10,228.89,1106900
20140714,227.40,234.83,227.40,231.00,2544500
20140715,223.01,226.21,220.35,222.37,1790700
20140716,221.37,224.00,220.50,224.00,1546200
20140717,222.27,223.87,217.77,219.88,2265000
20140718,215.70,219.13,214.57,216.96,2149600
20140721,217.00,218.90,212.53,215.28,2674200
20140722,215.25,222.46,215.25,220.20,1832800
20140723,220.66,222.00,218.00,220.72,1001600
20140724,219.93,224.90,219.11,224.90,1188200
20140725,224.05,224.48,221.62,224.48,1462600
20140728,223.02,224.62,217.20,217.20,1674300
20140729,218.85,220.88,216.58,218.48,1181000
20140730,216.66,222.14,216.25,216.25,1976800
20140731,216.93,217.92,211.12,212.90,2768300
20140801,213.00,213.00,208.00,211.90,1846600
20140804,210.90,215.00,210.30,215.00,2049100
20140805,214.85,215.27,209.57,209.75,2093100
20140806,209.68,212.80,207.01,209.50,1663100
20140807,209.00,210.39,204.60,208.20,2480300
20140808,208.75,211.99,206.62,208.33,2340100
20140811,210.19,214.37,209.40,212.70,1342100
20140812,213.60,216.09,212.33,215.10,1213900
20140813,214.95,221.19,214.74,220.67,1791300
20140814,223.19,223.19,218.92,220.01,3077500
20140815,215.83,223.23,215.83,221.19,1205300
20140818,221.50,223.94,221.20,223.94,1170700
20140819,223.48,224.62,222.53,223.80,848900
20140820,224.00,232.00,223.46,232.00,1549900
20140821,230.00,235.33,228.82,235.00,3669600
20140822,233.83,234.60,228.06,230.50,1950900
20140825,229.01,232.75,229.01,232.00,397600
20140826,232.03,233.33,230.65,232.80,980100
20140827,233.57,234.91,232.47,233.80,983100
20140828,233.73,234.00,230.72,232.75,1979400
20140829,231.55,232.65,228.00,228.00,1521500
20140901,230.01,231.32,227.06,227.30,2226100
20140902,224.95,230.65,224.95,229.50,860600
20140903,229.50,239.80,229.01,235.45,3359100
20140904,235.89,242.33,234.86,240.98,2611500
20140905,240.00,247.37,239.41,242.70,2269300
20140908,242.99,247.22,242.99,246.19,1403500
20140909,246.29,247.97,243.31,244.26,997500
20140910,242.99,243.30,238.92,240.55,1112400
20140911,240.75,241.23,234.49,234.55,2508100
20140912,233.32,238.34,233.31,234.90,1941700
20140915,234.52,239.67,234.46,239.67,3371100
20140916,238.37,242.51,238.01,239.00,1794300
20140917,239.08,243.48,235.00,239.87,2885700
20140918,240.69,240.69,236.74,237.21,1143900
20140919,238.74,238.74,230.06,230.89,3641000
20140922,233.37,233.37,227.65,227.65,1187000
20140923,229.45,236.23,228.41,235.60,2140000
20140924,236.00,239.21,235.51,237.50,1560300
20140925,238.93,239.80,233.40,235.75,1461900
20140926,233.70,238.10,232.78,235.97,1901200
20140929,237.24,238.98,231.75,231.75,2136000
20140930,233.02,235.97,231.10,232.00,2319100
20141001,231.95,233.15,228.70,230.00,1712100
20141002,229.00,230.00,225.55,225.95,2418500
20141003,227.60,232.45,225.40,226.00,2150200
20141006,228.00,237.00,227.50,235.75,2205200
20141007,235.90,237.50,234.00,235.75,1503100
20141008,234.90,235.95,230.95,230.95,1571600
20141009,233.00,235.00,228.00,228.05,1424300
20141010,226.40,230.15,226.00,226.00,1767500
20141013,226.40,232.40,225.10,230.00,1459500
20141014,230.15,233.80,228.00,229.45,1923700
20141015,228.10,230.00,224.40,224.90,2809900
20141016,225.45,227.65,219.15,219.70,2326400
20141017,223.50,227.05,221.10,224.45,2310800
20141020,227.70,227.70,220.35,222.50,1225200
20141021,222.00,224.05,219.20,221.50,1417100
20141022,227.55,227.55,217.70,219.40,1693600
20141023,218.00,221.50,215.25,220.75,2243000
20141024,220.20,221.35,217.00,221.00,1185000
20141027,222.50,226.80,221.60,224.15,1693300
20141028,225.00,231.55,224.40,228.00,1850900
20141029,228.45,242.30,228.25,242.30,3739900
20141030,241.00,245.00,238.70,244.55,2723400
20141031,246.35,259.80,245.20,259.80,3332800
20141103,258.75,261.95,254.80,257.25,1182900
20141104,257.25,257.25,257.25,257.25,000
20141105,254.70,254.85,247.05,249.00,2830500
20141106,249.50,256.00,248.60,253.15,1996900
20141107,253.55,264.25,250.55,255.50,3251800
20141110,257.40,260.30,252.95,257.50,1023200
20141111,253.35,262.75,253.35,260.05,1259100
20141112,261.20,262.50,253.95,253.95,1617900
20141113,255.00,255.95,247.40,247.40,1639400
20141114,245.55,253.80,245.15,249.40,1497100
20141117,248.35,254.20,247.55,254.20,983000
20141118,254.05,254.80,247.50,250.35,1745900
20141119,250.60,252.05,248.25,252.00,1693000
20141120,252.00,260.55,248.50,260.50,2260500
20141121,260.80,262.85,252.20,252.20,1881100
20141124,254.35,254.35,247.40,249.50,1117800
20141125,249.05,249.80,245.05,245.75,1328700
20141126,245.75,249.65,243.10,248.50,1722500
20141127,247.00,257.75,246.50,253.95,1969700
20141128,252.00,257.50,247.25,248.65,2660100
20141201,247.55,267.00,244.65,260.00,3430400
20141202,260.90,261.60,249.60,257.85,2775400
20141203,259.45,263.00,254.35,258.50,2116200
20141204,258.55,263.40,252.80,254.30,3438900
20141205,256.95,257.05,238.85,242.40,3531000
20141208,242.90,248.00,235.15,238.70,2057600
20141209,239.55,246.15,236.50,243.75,1623300
20141210,246.00,252.00,241.50,242.00,1759900
20141211,243.60,245.80,234.25,235.60,2007000
20141212,235.00,247.25,228.30,231.50,3269700
20141215,233.35,240.55,221.65,224.70,4003500
20141216,219.00,244.25,212.95,225.40,6370400
20141217,220.15,231.90,208.85,210.65,5373000
20141218,213.80,228.30,209.60,224.50,3838100
20141219,223.75,226.95,211.70,214.10,2269200
20141222,219.00,219.75,210.35,219.50,2149000
20141223,217.10,221.30,212.25,214.10,1420400
20141224,214.05,221.40,213.85,219.65,1235300
20141225,220.70,225.55,215.00,225.35,709300
20141226,225.55,238.20,225.55,238.20,1012900
20141229,234.95,249.95,230.65,246.45,2100300
20141230,243.10,243.10,225.05,228.50,2257300
20141231,228.50,228.50,228.50,228.50,000
20150101,228.50,228.50,228.50,228.50,000
20150102,228.50,228.50,228.50,228.50,000
20150105,228.50,238.00,225.40,238.00,1164400
20150106,235.95,243.20,226.35,228.75,1736400
20150107,228.75,228.75,228.75,228.75,000
20150108,230.00,250.00,229.65,245.00,2178800
20150109,245.90,247.00,230.60,234.05,2122300
20150112,234.25,237.50,226.20,228.25,1776200
20150113,229.00,238.90,226.35,234.70,1924500
20150114,232.05,245.10,231.10,244.55,2209900
20150115,246.00,259.40,243.00,251.30,3196500
20150116,251.50,261.40,247.50,260.00,1753300
20150119,259.55,270.55,256.20,261.00,2724000
20150120,260.90,265.00,255.40,257.00,1876200
20150121,261.65,275.00,257.00,275.00,2247000
20150122,275.00,299.85,273.00,287.30,4207200
20150123,287.90,302.05,287.90,297.95,2188000
20150126,297.60,297.60,281.05,285.65,2373200
20150127,280.00,297.90,278.65,297.90,3741700
20150128,297.30,311.00,288.05,289.00,2448300
20150129,289.15,297.10,280.10,280.10,1933600
20150130,283.05,288.95,270.15,270.15,3244200
20150202,275.00,289.90,272.00,285.00,2461500
20150203,287.05,295.00,283.75,294.00,1859100
20150204,296.70,305.85,286.00,301.00,3538200
20150205,300.05,320.00,297.50,319.35,2897100
20150206,325.00,338.85,320.05,335.50,4519700
20150209,334.05,354.40,321.20,324.00,5583100
20150210,324.40,331.95,317.90,320.55,1660500
20150211,324.90,334.65,319.05,320.50,2044400
20150212,325.00,344.05,318.10,340.00,3912400
20150213,346.05,353.00,341.25,353.00,1935900
20150216,352.15,352.15,331.80,335.00,1528100
20150217,334.95,349.90,330.05,338.60,1924300
20150218,341.05,348.20,332.90,335.15,1751100
20150219,335.00,343.30,330.50,343.30,1485300
20150220,345.85,345.85,337.85,345.80,893900
20150223,345.80,345.80,345.80,345.80,000
20150224,340.05,342.55,334.55,340.00,932500
20150225,339.75,339.85,320.50,326.60,1801300
20150226,328.50,331.30,321.05,327.55,1374000
20150227,325.90,329.05,314.55,316.00,1972000
20150302,318.70,331.30,316.70,330.95,1730700
20150303,329.05,344.65,326.10,333.55,1900800
20150304,337.85,337.85,316.05,319.00,1836900
20150305,319.25,325.65,311.80,313.40,2175500
20150306,315.00,315.00,297.25,298.20,3174600
20150309,298.20,298.20,298.20,298.20,000
20150310,296.40,299.70,281.55,283.65,3863200
20150311,285.00,288.35,278.80,285.90,2265100
20150312,288.00,288.80,278.75,284.85,1774400
20150313,284.10,286.30,277.20,277.95,2711400
20150316,277.05,278.00,270.35,272.00,2309400
20150317,273.55,276.75,271.00,271.45,1651900
20150318,272.10,282.40,270.90,281.45,2133700
20150319,284.05,291.50,282.80,288.45,2435300
20150320,288.00,303.15,284.20,294.25,3413800
20150323,295.65,297.10,280.50,282.50,1694900
20150324,280.30,285.75,274.20,281.00,1523800
20150325,280.75,281.40,272.50,277.50,1445100
20150326,278.90,289.00,267.00,269.50,2722500
20150327,268.55,271.55,265.10,267.00,1262300
20150330,266.50,282.45,266.05,278.90,1396200
20150331,278.90,287.00,275.00,287.00,1702400
20150401,285.00,300.40,283.10,300.10,3186300
20150402,300.05,301.75,296.65,301.50,1509100
20150403,300.10,304.15,297.00,299.00,726200
20150406,299.75,308.70,298.00,307.45,885900
20150407,307.00,308.20,297.30,305.50,2085900
20150408,303.00,303.85,297.50,303.00,1288500
20150409,302.00,302.05,289.25,297.95,2115900
20150410,289.35,302.35,288.20,297.20,2298700
20150413,297.75,305.45,297.75,303.00,1647900
20150414,310.40,310.40,295.75,301.00,1235700
20150415,299.25,305.90,295.00,303.05,1123900
20150416,304.65,313.00,295.55,313.00,2216500
20150417,311.25,312.20,292.20,292.20,3508700
20150420,295.55,303.45,293.50,301.20,2470900
20150421,300.00,309.75,299.75,304.50,1215700
20150422,309.50,309.50,291.35,295.85,2112200
20150423,295.50,308.85,286.70,304.45,2098300
20150424,305.90,305.90,295.35,297.00,1518100
20150427,297.00,311.80,296.50,306.80,2610700
20150428,306.90,309.90,301.75,309.90,1648200
20150429,308.40,309.55,296.35,296.75,2071200
20150430,297.95,299.80,290.05,292.35,1688800
20150501,292.35,292.35,292.35,292.35,000
20150504,292.35,292.35,292.35,292.35,000
20150505,294.00,304.80,293.50,303.75,2145600
20150506,303.65,309.90,299.45,309.90,2005400
20150507,308.15,308.50,297.05,301.30,1390300
20150508,301.40,305.50,299.05,303.25,1105300
