20140506,102.60,103.30,102.41,102.67,9669800
20140507,103.12,103.45,102.79,103.11,11007400
20140508,103.09,103.29,102.17,102.32,8922500
20140509,101.71,102.18,101.26,101.95,8948800
20140512,102.33,102.35,101.53,102.23,8830500
20140513,102.18,102.71,101.94,102.36,7528800
20140514,102.36,102.68,102.11,102.29,6999200
20140515,102.00,102.42,100.33,100.78,13658700
20140516,100.59,101.00,100.32,100.74,10369200
20140519,100.42,101.11,100.42,100.87,5851400
20140520,100.69,101.08,100.45,100.67,6134100
20140521,100.85,102.22,100.72,102.03,7747900
20140522,101.81,101.97,101.47,101.50,5304300
20140523,101.55,101.93,101.27,101.32,5410900
20140527,101.61,101.90,100.93,101.36,8359700
20140528,101.23,102.07,101.05,101.06,7586700
20140529,101.54,101.65,101.02,101.27,6113700
20140530,100.80,101.15,100.37,100.53,11499000
20140602,100.53,100.88,99.67,99.94,7761300
20140603,99.59,100.69,99.59,100.39,9384200
20140604,100.21,100.46,99.96,100.04,7148800
20140605,100.10,100.83,99.96,100.55,12296100
20140606,100.61,101.63,100.60,101.60,9340900
20140609,101.45,101.96,101.19,101.52,6404800
20140610,101.48,101.73,101.00,101.46,7917500
20140611,101.19,102.33,101.00,101.95,10270300
20140612,102.46,102.95,101.57,101.66,11421000
20140613,101.93,102.66,101.63,102.65,8240300
20140616,102.57,103.25,102.17,102.92,8977600
20140617,102.58,102.59,101.45,102.42,9355400
20140618,102.57,102.95,102.06,102.73,9575100
20140619,102.61,102.84,101.68,102.63,11105600
20140620,103.28,104.06,102.94,103.83,17674400
20140623,104.11,104.61,103.88,104.38,8553700
20140624,104.18,104.47,102.47,102.73,9708400
20140625,102.34,102.62,101.53,102.14,10714800
20140626,101.94,102.38,100.85,102.03,8424200
20140627,101.67,101.79,100.66,101.21,15147400
20140630,101.21,101.27,100.52,100.68,9536500
20140701,101.15,101.59,100.79,101.36,8399600
20140702,101.15,101.64,101.04,101.57,6954400
20140703,101.95,103.27,101.68,102.59,6922600
20140707,102.33,102.65,102.02,102.65,7979600
20140708,102.33,103.23,102.17,102.83,9613600
20140709,102.96,103.69,102.81,103.55,7655300
20140710,102.88,103.07,102.04,102.57,8533700
20140711,102.40,102.50,101.32,101.74,7680800
20140714,102.17,103.08,102.16,102.68,8253100
20140715,102.53,102.60,101.74,102.39,8755800
20140716,102.56,103.79,102.54,103.77,8870200
20140717,103.38,103.89,102.29,102.31,8145700
20140718,102.69,102.96,101.86,102.73,8208300
20140721,102.36,103.19,102.06,103.08,6632400
20140722,103.64,104.19,103.50,103.54,7426300
20140723,103.64,104.45,103.53,104.25,7007200
20140724,104.42,104.72,103.95,104.28,7943000
20140725,103.93,103.99,102.96,103.18,7775500
20140728,103.29,104.52,102.83,104.37,9197800
20140729,104.21,104.76,103.52,103.55,8055400
20140730,103.73,104.15,102.57,103.25,11072100
20140731,101.98,101.98,98.93,98.94,18291800
20140801,98.62,99.55,98.18,98.80,14915000
20140804,98.74,100.43,98.31,100.13,12148200
20140805,99.48,99.54,97.78,98.20,13069400
20140806,98.20,99.65,98.20,98.98,9911300
20140807,99.77,99.84,97.63,98.27,10017100
20140808,98.81,99.79,98.32,99.74,11199300
20140811,99.28,99.42,98.54,98.73,8589600
20140812,98.21,98.69,97.82,98.49,9583700
20140813,98.82,99.31,98.48,99.09,7649600
20140814,99.10,99.28,98.60,99.09,6547300
20140815,99.24,99.43,98.14,99.03,9226900
20140818,99.28,99.53,99.10,99.52,7135400
20140819,99.50,99.95,99.43,99.49,8888100
20140820,99.55,99.90,99.04,99.70,6751800
20140821,99.80,100.07,99.26,99.28,6826200
20140822,98.89,98.98,98.08,98.50,8095000
20140825,98.81,98.90,98.50,98.75,7569800
20140826,99.12,100.31,99.02,99.64,8536500
20140827,99.78,99.96,99.09,99.53,5848700
20140828,99.04,99.74,99.01,99.57,6072700
20140829,99.38,99.67,98.72,99.46,8873700
20140902,99.43,99.59,97.81,98.49,8957100
20140903,98.86,99.59,98.86,99.11,8475100
20140904,99.00,99.45,97.97,98.36,9662900
20140905,98.74,99.30,98.11,99.26,9476900
20140908,98.92,98.92,97.45,97.77,10080100
20140909,97.69,98.03,96.96,97.39,9756400
20140910,97.36,97.53,95.83,96.81,12113700
20140911,96.32,97.12,95.82,97.03,10181100
20140912,96.53,96.59,95.63,95.78,10270100
20140915,95.73,96.40,95.40,96.29,10689400
20140916,96.23,98.05,96.02,97.43,11574100
20140917,97.91,97.93,96.80,97.08,8774200
20140918,97.15,97.32,96.48,96.61,8636600
20140919,97.08,97.56,96.87,97.12,18178100
20140922,96.90,97.00,96.27,96.54,8816900
20140923,96.28,97.16,96.03,96.03,10300700
20140924,95.87,96.25,94.84,95.82,12200000
20140925,95.66,95.89,94.20,94.25,12854200
20140926,94.33,95.76,93.80,95.43,11256800
20140929,94.71,94.78,93.80,94.43,14015000
20140930,94.11,94.81,93.62,94.05,15576500
20141001,94.11,94.54,92.72,92.86,14028600
20141002,92.39,93.90,92.06,93.30,13756500
20141003,93.60,94.11,92.58,93.92,11563000
20141006,94.01,95.33,93.91,94.52,10595400
20141007,94.27,95.19,93.33,93.37,10787900
20141008,93.42,94.83,92.42,94.61,15583700
20141009,94.05,94.49,91.63,91.82,17915600
20141010,92.44,93.27,90.90,91.60,18173100
20141013,91.32,92.53,90.76,90.84,14451100
20141014,91.49,92.23,90.06,90.55,23120500
20141015,89.00,90.61,86.91,90.22,24703500
20141016,88.58,91.27,88.18,90.60,25212600
20141017,91.13,92.25,90.50,91.21,18189200
20141020,90.63,91.89,90.63,91.77,10821700
20141021,92.86,94.03,92.36,93.65,15757000
20141022,93.96,94.59,92.98,93.13,12733600
20141023,94.31,94.98,93.87,94.11,11345100
20141024,94.19,94.53,93.22,94.49,9734100
20141027,93.85,93.85,92.77,93.71,11387700
20141028,94.44,95.20,93.93,95.10,12564100
20141029,95.42,95.98,93.62,94.59,12409100
20141030,93.87,94.67,93.22,94.45,9765400
20141031,94.99,96.89,94.31,96.71,17493700
20141103,96.56,97.10,94.80,95.26,13410000
20141104,94.50,94.89,93.89,94.52,13498500
20141105,95.36,95.77,94.65,95.07,12480000
20141106,95.18,96.42,94.28,96.26,14731400
20141107,95.80,97.16,95.72,96.59,13233500
20141110,96.87,97.10,96.07,96.28,9087600
20141111,95.78,96.51,95.61,96.41,7990000
20141112,95.90,96.40,95.11,95.38,11592800
20141113,94.96,95.21,93.83,94.66,12354900
20141114,94.87,95.11,94.65,95.09,9351100
20141117,94.85,95.14,94.19,95.11,8703900
20141118,95.08,95.75,94.53,94.87,9263200
20141119,95.08,95.74,94.13,95.61,8331600
20141120,95.37,95.90,95.26,95.82,8418600
20141121,97.20,97.20,96.10,96.81,12374200
20141124,96.34,96.80,95.25,95.72,10170600
20141125,96.01,96.03,94.37,94.78,13747400
20141126,94.64,95.13,94.36,94.48,9822100
20141128,91.50,91.85,90.11,90.54,19556700
20141201,90.36,92.87,90.28,92.35,27584200
20141202,92.32,94.67,92.01,94.19,20805000
20141203,94.67,95.33,94.00,94.95,16220400
20141204,94.13,94.61,93.07,94.37,12868600
20141205,93.95,94.59,93.35,93.82,11831900
20141208,92.90,93.13,91.37,91.70,15735900
20141209,91.23,92.06,90.76,91.38,15883800
20141210,90.72,90.73,88.20,88.67,22279400
20141211,88.86,91.54,88.85,89.20,21522200
20141212,88.71,89.00,86.60,86.60,24568300
20141215,87.53,88.60,86.50,86.90,21373600
20141216,86.38,89.20,86.19,86.41,26372400
20141217,87.24,89.90,87.15,89.02,23323000
20141218,90.37,91.16,88.40,91.16,22882700
20141219,90.21,93.64,89.61,93.64,38469000
20141222,92.96,93.67,92.45,93.33,17871800
20141223,93.52,95.18,93.05,94.59,13706500
20141224,94.22,94.25,92.98,93.78,6875700
20141226,93.99,94.43,92.62,93.21,10581500
20141229,93.33,93.86,92.89,93.07,9892100
20141230,92.77,93.39,92.51,93.02,8743400
20141231,92.42,93.13,92.06,92.45,11337200
20150102,92.25,93.05,91.81,92.83,10220400
20150105,92.10,92.40,89.50,90.29,18502400
20150106,90.24,91.41,89.02,89.81,16670700
20150107,90.65,91.48,90.00,90.72,13590700
20150108,91.25,92.27,91.00,92.23,15487500
20150109,92.30,92.78,91.37,92.10,14488400
20150112,91.24,91.34,89.82,90.33,15176300
20150113,90.88,91.43,89.11,90.00,17469000
20150114,88.95,89.89,87.26,89.74,23272100
20150115,89.74,90.66,88.51,88.96,18759600
20150116,88.98,91.19,88.98,91.12,17713100
20150120,91.14,91.78,90.38,91.09,16761000
20150121,91.74,91.99,91.01,91.87,14276400
20150122,92.31,92.97,91.32,92.87,13559000
20150123,92.28,92.48,90.79,90.89,14706300
20150126,90.61,91.94,90.47,91.76,10672500
20150127,91.24,91.60,90.60,90.95,12301500
20150128,90.88,90.93,87.82,87.95,17829700
20150129,88.22,88.26,86.03,87.58,22683000
20150130,87.16,88.42,86.25,87.42,22679900
20150202,87.85,89.59,87.50,89.58,20306300
20150203,90.90,92.33,90.81,92.25,21900900
20150204,91.64,92.27,90.51,91.46,19632200
20150205,92.39,92.54,91.70,92.36,12809000
20150206,92.10,92.28,90.96,91.50,12185900
20150209,91.40,92.29,91.24,91.56,11360700
20150210,91.74,91.74,90.30,91.01,12952900
20150211,90.02,90.83,89.79,90.60,12240600
20150212,91.46,92.66,91.02,92.37,14843000
20150213,92.70,93.45,92.28,93.37,12061000
20150217,92.75,93.07,92.29,93.05,11758700
20150218,91.99,91.99,90.39,91.01,19177900
20150219,89.64,90.42,88.58,89.44,19350600
20150220,89.40,89.94,88.85,89.92,15959900
20150223,89.26,89.55,88.74,89.01,12771800
20150224,89.33,89.78,89.13,89.42,9990700
20150225,89.57,89.70,89.08,89.60,9925700
20150226,89.13,89.18,88.08,88.65,13984000
20150227,88.89,89.28,88.34,88.54,13090600
20150302,88.34,88.52,87.35,88.04,13793700
20150303,87.93,88.02,87.13,87.62,13493800
20150304,87.96,87.96,86.93,87.18,13467600
20150305,87.07,87.19,86.52,86.74,12527600
20150306,86.41,86.60,85.32,85.63,16070500
20150309,86.12,86.38,85.12,85.16,14503800
20150310,84.82,85.53,84.24,84.26,17195500
20150311,84.93,84.93,84.00,84.02,13004700
20150312,84.43,84.72,84.06,84.22,10792900
20150313,83.90,84.18,82.68,83.87,16799900
20150316,83.71,84.86,83.27,84.76,13516200
20150317,84.54,84.85,84.02,84.08,12979700
20150318,83.54,86.37,83.43,86.07,18745700
20150319,85.19,85.50,84.33,84.41,12738500
20150320,84.67,85.40,84.39,84.54,36083500
20150323,85.02,85.78,85.01,85.43,17450700
20150324,85.30,85.78,84.50,84.52,10174300
20150325,85.05,85.57,84.77,84.86,11934700
20150326,85.30,85.57,84.09,84.32,14400700
20150327,84.04,84.05,83.33,83.58,11579300
20150330,84.27,85.82,84.25,85.63,15653200
20150331,84.85,85.34,84.46,85.00,13354000
20150401,85.70,86.00,84.26,84.46,14522300
20150402,84.09,84.94,83.85,84.30,11297400
20150406,85.15,85.64,84.20,85.13,10916400
20150407,85.01,86.17,84.76,85.75,11836100
20150408,85.80,85.90,84.02,84.06,16257100
20150409,84.00,84.73,83.81,84.65,13281800
20150410,85.37,86.04,84.77,85.56,13372400
20150413,85.92,86.25,85.24,85.34,9880500
20150414,85.60,87.48,85.53,86.63,15693800
20150415,87.14,88.53,87.14,88.08,15177200
20150416,87.88,88.16,87.11,87.73,9477000
20150417,87.14,87.36,86.16,86.93,14351100
20150420,87.13,88.10,87.08,87.24,11545300
20150421,87.38,87.62,86.69,86.88,10039000
20150422,87.04,87.80,86.34,87.46,8649500
20150423,87.36,88.38,87.31,87.54,9808100
20150424,87.19,87.36,86.66,86.97,8385700
20150427,87.41,87.60,86.76,87.01,10501700
20150428,87.22,87.86,87.04,87.80,9556300
20150429,87.50,88.07,86.96,87.87,12414900
20150430,88.67,88.67,87.22,87.37,13620900
20150501,87.85,88.95,87.70,88.85,12081400
20150504,89.42,89.88,88.95,89.11,10295600
20150505,89.97,90.09,88.52,88.61,11888900
20150506,89.65,89.96,87.79,88.19,11214500
20150507,88.00,88.10,86.92,87.60,9968200
20150508,88.47,89.07,87.82,88.99,11252500
