20140325,64.39,64.91,64.03,64.78,1266600
20140326,65.31,65.54,65.08,65.13,663700
20140327,65.42,65.96,65.34,65.49,624700
20140328,65.92,66.11,65.71,65.98,570900
20140331,66.05,66.30,65.42,65.60,621800
20140401,65.98,66.17,65.85,66.00,554300
20140402,66.03,66.14,65.67,65.80,512900
20140403,66.01,66.14,65.72,65.81,1062000
20140404,66.52,66.75,66.17,66.26,591200
20140407,66.22,66.34,65.46,65.59,648500
20140408,66.08,66.64,65.88,66.53,715200
20140409,67.38,67.56,67.05,67.25,1126400
20140410,66.87,67.00,65.80,65.98,739700
20140411,66.02,66.64,65.76,66.21,574100
20140414,67.16,68.03,67.13,67.73,735000
20140415,68.31,68.31,67.11,67.74,845000
20140416,67.95,68.00,67.42,67.77,572000
20140417,67.85,68.37,67.80,68.08,1534600
20140421,68.27,68.37,68.11,68.23,342100
20140422,68.47,68.65,68.35,68.65,977400
20140423,68.58,68.65,67.72,67.99,811000
20140424,68.72,69.06,68.21,68.51,1434200
20140425,68.65,68.80,68.36,68.50,825400
20140428,69.22,69.79,68.94,69.68,2719800
20140429,70.46,71.38,70.27,70.34,2126200
20140430,71.12,71.40,70.24,71.24,3414300
20140501,70.90,71.00,70.50,70.86,1068100
20140502,70.44,70.82,70.25,70.47,3239500
20140505,70.17,71.05,70.05,70.97,673700
20140506,71.08,71.11,70.43,70.62,1051700
20140507,71.59,72.03,71.32,71.75,1042800
20140508,72.63,73.52,72.37,72.73,1687300
20140509,72.20,72.24,71.50,71.62,1039800
20140512,71.92,72.02,71.59,71.78,1748500
20140513,71.39,71.46,70.90,71.28,1091900
20140514,71.01,71.34,70.85,70.95,1507800
20140515,70.78,70.80,69.91,70.29,1108000
20140516,71.06,71.35,70.77,71.00,982600
20140519,71.64,71.67,71.09,71.15,1524100
20140520,70.68,70.82,70.22,70.35,1171600
20140521,71.30,71.35,70.99,71.09,1346400
20140522,70.95,71.21,70.84,71.05,620300
20140523,71.17,71.40,70.98,71.31,624200
20140527,70.91,71.23,70.77,71.01,761600
20140528,69.49,69.83,69.27,69.65,866600
20140529,69.65,69.80,69.49,69.78,689500
20140530,69.63,69.93,69.45,69.45,689500
20140602,70.18,70.20,69.82,70.06,415100
20140603,69.73,69.95,69.61,69.85,634400
20140604,69.14,69.23,68.55,68.55,1086300
20140605,69.69,70.46,69.35,70.30,1541200
20140606,70.76,71.15,70.52,70.98,617200
20140609,70.48,70.88,70.27,70.66,671900
20140610,70.15,70.52,70.03,70.52,562700
20140611,70.21,70.27,69.93,70.13,542600
20140612,70.61,71.26,70.58,70.92,796600
20140613,71.63,71.79,71.44,71.60,608600
20140616,71.49,71.69,71.16,71.42,667900
20140617,70.55,71.29,70.45,70.98,901000
20140618,71.74,72.10,71.53,71.98,825700
20140619,72.98,73.35,72.69,72.74,1033600
20140620,73.42,73.56,73.20,73.20,766400
20140623,73.87,74.12,73.62,73.88,870700
20140624,74.20,74.22,73.20,73.24,2320100
20140625,73.21,73.35,72.69,73.12,760500
20140626,72.46,72.48,71.00,72.19,1000100
20140627,72.15,72.26,71.77,72.20,505300
20140630,71.64,72.46,71.58,72.20,671300
20140701,72.85,73.09,72.54,72.77,411900
20140702,72.38,72.53,72.09,72.32,899300
20140703,71.97,72.22,71.88,72.10,554700
20140707,71.17,71.28,70.70,71.06,788900
20140708,70.93,71.02,70.02,70.37,891700
20140709,69.98,70.61,69.86,70.16,870200
20140710,68.83,69.28,68.48,69.05,1271400
20140711,69.10,69.23,68.80,68.99,804100
20140714,69.62,69.86,69.33,69.45,755300
20140715,69.01,69.10,67.79,67.88,1339200
20140716,69.00,69.01,68.62,68.62,1209400
20140717,67.81,68.42,66.64,66.77,1629700
20140718,67.72,68.13,67.47,68.12,677100
20140721,67.70,67.82,67.28,67.56,946700
20140722,68.88,69.32,68.76,69.14,830800
20140723,69.56,69.59,69.00,69.20,802700
20140724,69.74,69.97,69.39,69.75,505500
20140725,69.15,69.27,68.31,68.79,721700
20140728,69.37,69.64,68.91,69.34,968100
20140729,69.88,70.19,69.32,69.41,1179600
20140730,67.96,68.21,66.10,66.63,3050300
20140731,65.32,65.32,64.28,64.50,2980400
20140801,64.85,65.09,64.04,64.70,2027200
20140804,65.09,65.53,64.66,65.48,1405800
20140805,65.07,65.30,64.26,64.43,753400
20140806,64.28,65.36,64.25,64.88,873000
20140807,65.43,65.58,64.19,64.52,759300
20140808,64.96,65.41,64.47,65.07,1405500
20140811,65.07,65.62,65.01,65.14,768400
20140812,64.00,64.24,63.60,64.09,1026900
20140813,64.28,64.42,63.93,64.42,652300
20140814,64.30,64.38,64.00,64.08,940200
20140815,64.50,64.66,63.13,63.83,1461400
20140818,63.78,64.09,63.50,63.99,739000
20140819,64.05,64.48,63.98,64.43,1410800
20140820,63.55,64.34,63.48,64.11,1479500
20140821,64.49,65.02,64.40,64.89,2593300
20140822,63.92,63.94,62.82,63.58,2402600
20140825,64.22,65.04,64.08,65.04,898000
20140826,65.52,66.06,65.49,65.89,1228600
20140827,65.54,65.76,65.18,65.73,711700
20140828,65.43,65.62,65.24,65.26,570900
20140829,66.06,66.18,65.45,65.96,682700
20140902,65.98,66.05,65.20,65.57,658500
20140903,66.22,66.41,66.01,66.40,831300
20140904,66.97,67.70,66.48,66.79,890300
20140905,66.66,66.91,66.28,66.91,432900
20140908,65.98,66.06,65.24,65.40,707300
20140909,65.08,65.44,64.90,65.26,451700
20140910,65.21,65.22,64.79,65.20,548600
20140911,64.55,65.10,64.35,65.10,963600
20140912,64.55,64.77,64.21,64.45,782400
20140915,63.86,64.40,63.70,64.30,906900
20140916,64.10,65.42,64.08,65.42,1942700
20140917,64.99,65.13,64.63,64.71,1299300
20140918,63.72,64.09,63.57,64.09,1867700
20140919,63.60,63.85,63.46,63.57,1045800
20140922,63.82,63.90,63.39,63.56,1059000
20140923,62.54,63.06,62.53,62.57,1633100
20140924,63.49,64.61,63.25,64.28,1840200
20140925,63.86,63.89,62.74,63.16,1659200
20140926,63.60,64.85,63.45,64.71,989000
20140929,63.85,64.11,63.59,63.92,683100
20140930,64.45,65.30,64.25,64.45,1213700
20141001,63.69,64.02,63.36,63.67,1221500
20141002,62.82,62.96,60.90,62.12,3307900
20141003,60.79,61.23,60.51,61.00,1655200
20141006,61.02,61.47,60.72,61.00,984000
20141007,60.15,60.23,59.51,59.58,3136800
20141008,59.62,60.55,59.03,60.37,1489400
20141009,59.02,59.09,57.94,58.00,1884800
20141010,57.13,57.40,56.22,56.45,4689700
20141013,57.45,57.73,56.74,56.86,1965900
20141014,56.77,57.11,56.00,56.05,2727900
20141015,55.31,55.59,54.13,55.28,2349700
20141016,53.40,55.34,53.32,54.85,2897500
20141017,56.51,56.87,55.64,55.92,1916100
20141020,54.67,55.41,54.61,55.41,1269500
20141021,56.24,57.11,56.12,56.99,3356600
20141022,56.33,56.65,55.80,55.92,1729300
20141023,57.25,58.17,57.14,57.70,1418300
20141024,57.30,57.48,56.72,57.21,1290900
20141027,56.34,56.97,56.10,56.61,774600
20141028,58.03,58.37,57.70,58.09,1231100
20141029,59.46,59.86,58.06,58.64,1188400
20141030,58.47,59.55,58.20,59.48,1029100
20141031,59.26,59.89,58.90,59.89,959800
20141103,58.83,58.94,58.02,58.12,1136300
20141104,56.89,57.00,56.31,56.92,1080100
20141105,57.12,58.00,56.78,57.70,838100
20141106,58.36,58.50,57.55,58.03,1472700
20141107,57.63,58.13,57.24,58.13,2397400
20141110,58.51,58.66,58.11,58.20,691100
20141111,57.70,58.47,57.42,58.27,665400
20141112,57.19,57.70,56.90,57.17,1207600
20141113,56.49,57.02,56.41,56.98,1303200
20141114,56.50,57.49,56.47,57.28,742500
20141117,57.18,57.53,56.90,57.26,571600
20141118,58.15,58.70,57.89,58.40,1238400
20141119,58.65,58.79,57.93,58.48,916200
20141120,58.14,58.84,58.10,58.77,1326200
20141121,60.40,60.69,59.93,59.98,1885600
20141124,60.16,60.43,59.88,60.43,1053000
20141125,59.68,59.96,59.29,59.74,1021300
20141126,59.69,60.08,59.46,59.74,891900
20141128,55.79,56.00,55.19,55.63,2189700
20141201,55.92,56.28,55.40,56.17,1721900
20141202,56.93,57.78,56.72,56.93,3531100
20141203,56.26,57.11,56.09,56.54,2596900
20141204,55.05,55.97,54.68,55.88,2889000
20141205,55.50,55.74,55.19,55.48,1838300
20141208,54.78,54.87,54.01,54.12,1623600
20141209,53.37,54.53,53.24,53.69,1923100
20141210,52.81,52.84,51.37,51.75,2464900
20141211,51.38,52.20,51.01,51.22,2222100
20141212,51.38,51.64,50.11,50.12,1743100
20141215,50.88,51.11,48.65,48.74,3302300
20141216,48.66,50.54,48.43,49.42,3610000
20141217,50.13,52.66,50.06,51.85,2869800
20141218,52.89,53.06,52.07,53.02,2311000
20141219,52.56,53.33,52.29,53.33,2591600
20141222,53.06,53.06,52.04,52.50,1967800
20141223,52.95,53.36,52.84,53.34,2091100
20141224,53.07,53.40,52.52,53.05,856000
20141226,52.97,53.51,52.95,53.15,760200
20141229,52.54,53.38,52.43,52.74,2680500
20141230,52.30,52.39,51.52,51.52,2173300
20141231,51.52,51.58,51.03,51.20,1223700
20150102,51.21,51.37,50.57,51.16,1324700
20150105,49.12,49.19,47.55,48.06,4215000
20150106,47.97,48.86,47.31,47.66,4408500
20150107,48.28,48.79,47.84,48.33,2372100
20150108,49.34,50.22,49.03,49.63,2050500
20150109,49.31,49.40,48.19,48.64,2510300
20150112,48.54,48.96,47.69,48.45,2390400
20150113,48.83,49.19,48.00,48.52,1811300
20150114,48.42,49.04,48.01,48.68,1873100
20150115,48.68,49.50,48.51,48.95,4339500
20150116,49.55,50.91,49.54,50.91,3529700
20150120,50.61,50.67,50.00,50.27,1742400
20150121,50.61,51.80,50.47,51.64,4070200
20150122,51.64,52.12,51.24,51.95,2071000
20150123,51.18,51.99,51.06,51.21,1321700
20150126,51.90,53.14,51.54,52.72,3108400
20150127,52.45,53.12,52.26,53.10,1484300
20150128,52.00,52.00,50.52,50.57,1646400
20150129,51.04,51.67,50.40,51.67,2184000
20150130,51.18,52.34,51.09,51.51,1975100
20150202,53.10,53.93,53.06,53.76,2039500
20150203,54.98,55.86,54.93,55.46,2259200
20150204,54.07,54.66,53.70,54.07,1685100
20150205,54.47,55.24,54.24,54.81,1521100
20150206,54.30,54.53,53.64,53.67,2534100
20150209,53.57,54.59,53.57,53.95,2040500
20150210,53.95,54.12,52.97,53.95,1096900
20150211,53.06,53.50,52.53,53.32,1067100
20150212,53.90,54.66,53.75,54.50,2401600
20150213,54.03,54.46,53.96,54.14,1188600
20150217,53.83,54.47,53.25,54.40,1123300
20150218,53.74,54.06,53.33,53.70,1479900
20150219,52.27,52.57,51.83,52.16,1855000
20150220,51.89,53.04,51.62,52.88,3832000
20150223,52.25,52.75,52.00,52.26,1263200
20150224,53.07,53.75,52.73,53.48,1157300
20150225,53.25,54.02,52.98,53.92,1403200
20150226,52.92,53.19,52.78,52.98,1158300
20150227,53.63,54.24,53.47,53.63,3951800
20150302,53.42,53.44,52.60,52.85,1263000
20150303,52.42,53.20,52.29,53.09,951500
20150304,52.56,52.82,52.18,52.82,786100
20150305,52.72,52.75,52.12,52.17,939500
20150306,51.26,51.42,50.75,50.77,1127200
20150309,50.71,50.90,50.42,50.42,1124400
20150310,48.98,49.15,48.49,48.49,2280100
20150311,48.23,48.38,47.65,48.01,2742200
20150312,48.79,48.86,48.08,48.24,1082500
20150313,47.34,47.43,46.61,47.16,1560200
20150316,46.94,47.48,46.79,47.48,895400
20150317,47.96,48.20,47.79,48.03,1082000
20150318,47.96,49.57,47.73,49.33,1440100
20150319,48.69,48.97,48.39,48.78,746300
20150320,50.23,51.36,50.01,50.65,2055900
20150323,51.40,51.55,50.98,51.19,1165800
20150324,51.46,51.50,50.87,51.07,753800
20150325,51.38,51.49,50.72,50.94,2344500
20150326,50.96,51.14,50.22,50.73,1935300
20150327,50.14,50.90,49.86,50.82,2467900
20150330,51.04,51.21,50.67,50.74,903600
20150331,49.70,50.14,49.53,49.66,1508000
20150401,50.16,50.35,49.64,49.76,2454500
20150402,49.95,50.04,49.62,50.01,2975100
20150406,50.31,51.12,50.31,50.72,694300
20150407,51.47,52.00,51.20,51.20,1029000
20150408,51.67,51.73,50.58,50.78,2152700
20150409,51.05,51.37,50.91,51.27,1255800
20150410,51.25,51.62,51.15,51.41,708700
20150413,51.62,51.80,51.09,51.09,768100
20150414,51.62,52.18,51.52,52.01,800600
20150415,52.76,53.36,52.53,53.36,2464900
20150416,53.39,53.47,52.71,53.20,892300
20150417,52.42,52.92,52.37,52.82,1021100
20150420,52.55,53.17,52.47,52.62,1132000
20150421,52.59,52.73,52.03,52.24,1054400
20150422,51.73,52.02,51.30,52.01,1612300
20150423,51.82,52.60,51.77,52.32,1753100
20150424,52.03,52.22,51.56,51.87,943700
20150427,53.21,53.59,53.12,53.21,1757500
20150428,54.69,54.77,54.05,54.48,1838500
20150429,53.79,54.61,53.35,54.12,1806900
20150430,54.00,54.47,53.68,54.10,801900
20150501,54.01,54.79,53.63,54.32,806100
20150504,53.94,54.16,53.62,53.76,972800
20150505,53.50,53.87,53.04,53.15,1487500
20150506,53.95,54.53,53.67,53.89,1301200
20150507,52.82,52.85,52.07,52.65,1120900
20150508,53.72,53.94,53.32,53.77,791900
