20150708,434.350006,435.98999,428.829987,429.700012,2375300
20150709,434.899994,438.720001,434.149994,434.390015,2262900
20150710,440.48999,444.720001,439.00,443.51001,2397200
20150713,448.290009,457.869995,447.540009,455.570007,3935600
20150714,462.320007,469.600006,458.160004,465.570007,4722500
20150715,463.040009,464.700012,460.200012,461.190002,2973300
20150716,465.50,475.880005,464.799988,475.480011,4065900
20150717,477.700012,485.420013,477.25,483.01001,4900900
20150720,492.570007,493.200012,485.399994,488.100006,4715800
20150721,487.899994,488.880005,482.549988,488.00,3138100
20150722,485.98999,492.50,484.899994,488.269989,3074000
20150723,491.660004,491.660004,475.700012,482.179993,7912900
20150724,578.98999,580.570007,529.349976,529.419983,21767500
20150727,527.75,544.950012,526.599976,531.409973,7478400
20150728,536.00,536.390015,523.119995,526.030029,5250800
20150729,530.919983,532.969971,525.02002,529.00,3721400
20150730,527.650024,539.200012,524.289978,536.76001,3724100
20150731,539.090027,542.840027,534.52002,536.150024,2976200
20150803,537.450012,540.440002,529.359985,535.030029,2997500
20150804,529.690002,536.950012,529.159973,531.900024,2916700
20150805,538.799988,539.140015,534.119995,537.01001,2885000
20150806,539.299988,542.73999,527.52002,529.460022,3795500
20150807,529.159973,529.460022,518.210022,522.619995,3958300
20150810,528.52002,532.280029,523.00,524.00,2598600
20150811,523.650024,528.97998,522.00,527.460022,2657900
20150812,523.75,527.50,513.059998,525.909973,3962300
20150813,527.369995,534.659973,525.48999,529.659973,2887800
20150814,528.25,534.109985,528.25,531.52002,1983200
20150817,531.289978,538.73999,527.119995,535.219971,2571200
20150818,535.039978,539.48999,533.00,535.02002,2066100
20150819,533.73999,537.25,529.00,532.919983,2313500
20150820,530.390015,533.25,515.77002,515.780029,4374900
20150821,507.359985,512.330017,494.470001,494.470001,6636400
20150824,463.579987,476.579987,451.00,463.369995,10063900
20150825,487.48999,489.440002,466.25,466.369995,5644000
20150826,484.019989,503.720001,478.76001,500.769989,6323600
20150827,513.710022,522.690002,507.26001,518.369995,6064900
20150828,517.50,521.50,513.039978,518.01001,2733800
20150831,516.440002,519.409973,509.070007,512.890015,2983000
20150901,499.140015,510.00,493.429993,496.540009,3824000
20150902,505.089996,510.859985,497.720001,510.549988,3689600
20150903,514.50,515.840027,502.570007,504.720001,3098900
20150904,497.649994,502.850006,495.640015,499.00,2690200
20150908,508.690002,518.349976,508.51001,517.539978,3777500
20150909,524.00,529.950012,515.059998,516.890015,4338700
20150910,515.150024,526.130005,514.780029,522.23999,2562800
20150911,521.070007,529.440002,520.609985,529.440002,3218600
20150914,529.440002,532.450012,518.580017,521.380005,3127100
20150915,523.25,527.919983,517.200012,522.369995,2845600
20150916,521.97998,528.299988,518.52002,527.390015,2248000
20150917,526.97998,546.969971,526.570007,538.869995,4124900
20150918,534.619995,546.23999,531.349976,540.26001,6125600
20150921,544.330017,549.780029,539.590027,548.390015,3265300
20150922,539.710022,543.549988,532.659973,538.400024,3824200
20150923,538.299988,541.210022,534.00,536.070007,2228100
20150924,530.549988,534.559998,522.869995,533.75,3481800
20150925,542.570007,542.799988,521.400024,524.25,3910300
20150928,520.02002,520.280029,494.329987,504.059998,5383200
20150929,506.00,511.480011,490.50,496.070007,4443200
20150930,505.440002,512.799988,501.670013,511.890015,3990400
20151001,511.00,520.799988,506.00,520.719971,3741100
20151002,512.98999,532.599976,508.100006,532.539978,4576600
20151005,536.98999,545.909973,536.00,543.679993,3352400
20151006,545.50,551.50,533.330017,537.47998,4502800
20151007,541.789978,542.00,529.00,541.940002,3788800
20151008,536.710022,539.390015,519.890015,533.159973,4649000
20151009,534.47998,541.789978,530.27002,539.799988,3527200
20151012,539.960022,550.820007,539.799988,550.190002,2761100
20151013,546.26001,553.200012,543.099976,548.900024,2737100
20151014,551.340027,552.25,539.679993,544.830017,3561100
20151015,547.75,563.00,547.00,562.440002,4914600
20151016,565.27002,570.940002,560.309998,570.76001,4218100
20151019,570.76001,579.00,567.380005,573.150024,4326300
20151020,572.00,573.00,555.280029,560.880005,4346200
20151021,563.869995,565.25,552.52002,555.77002,3343600
20151022,562.700012,569.150024,556.669983,563.909973,7250500
20151023,617.679993,619.450012,595.359985,599.030029,10671600
