20140430,128.50,129.14,127.00,128.77,32896300
20140501,128.77,128.77,128.77,128.77,000
20140502,127.47,127.96,126.12,127.00,23440900
20140505,126.25,127.09,125.15,126.00,21310800
20140506,126.50,129.81,126.50,129.49,44056100
20140507,129.00,137.20,128.62,134.10,87662800
20140508,134.15,136.99,133.30,135.63,84912000
20140509,135.63,135.63,135.63,135.63,000
20140512,136.03,137.79,135.17,135.71,46954200
20140513,136.45,139.75,135.60,138.46,52955900
20140514,138.45,140.10,137.91,139.87,47262600
20140515,139.99,143.09,139.90,141.15,62878200
20140516,140.77,144.29,140.67,144.29,49914600
20140519,144.50,148.94,144.38,148.05,86227400
20140520,148.30,149.10,144.12,145.35,87079300
20140521,144.50,148.55,144.00,146.58,148465100
20140522,147.00,147.75,143.56,144.78,52811400
20140523,144.40,145.69,143.30,144.30,51526700
20140526,145.01,147.10,143.95,145.80,32902700
20140527,145.80,145.81,140.89,142.40,55865300
20140528,142.50,142.83,140.24,141.30,44983500
20140529,141.81,144.79,141.57,144.20,47941700
20140530,144.44,144.61,141.15,141.70,39118700
20140602,141.99,145.96,141.90,144.11,52945000
20140603,143.59,144.19,141.50,144.19,38974300
20140604,144.00,145.78,143.70,144.04,39203000
20140605,143.80,144.13,142.30,142.75,42479300
20140606,143.25,144.40,140.70,143.97,47869600
20140609,144.00,146.20,143.03,144.40,40347300
20140610,144.31,144.76,142.67,144.75,41460900
20140611,145.20,146.40,143.90,146.40,39418500
20140612,146.40,146.40,146.40,146.40,000
20140613,146.40,146.40,146.40,146.40,000
20140616,144.00,145.27,142.58,145.20,77165300
20140617,145.30,146.37,143.72,144.77,44370500
20140618,144.79,146.19,144.43,145.00,33271200
20140619,146.40,147.69,145.04,145.20,44670900
20140620,145.05,145.88,144.28,145.60,33779000
20140623,146.20,147.27,145.07,147.17,33923200
20140624,147.65,153.42,147.56,153.25,87546700
20140625,152.48,154.21,149.01,149.26,65879300
20140626,149.63,150.44,147.02,147.44,53026100
20140627,148.00,149.88,147.22,149.39,34563200
20140630,149.81,150.18,146.58,148.96,35020600
20140701,148.51,149.50,146.65,148.97,39080100
20140702,149.09,151.95,148.90,151.95,48839500
20140703,152.00,153.66,151.41,152.30,48969600
20140704,153.00,153.09,148.25,149.13,38192200
20140707,149.10,151.40,149.09,150.31,34304500
20140708,150.53,153.53,150.52,151.43,50005700
20140709,151.11,151.77,149.01,150.40,44106900
20140710,150.80,151.52,147.10,148.79,58691900
20140711,148.85,149.25,146.91,148.15,36005000
20140714,148.42,148.80,146.51,147.50,38407200
20140715,147.80,148.37,146.52,146.52,55159900
20140716,140.35,143.10,140.10,142.50,55942300
20140717,140.23,141.00,138.23,140.00,61550800
20140718,138.00,139.41,136.50,139.26,53377600
20140721,140.30,140.44,135.20,136.01,46735700
20140722,136.82,138.87,136.05,137.75,35508000
20140723,138.20,139.00,135.20,136.29,35700000
20140724,136.00,137.36,135.15,136.90,23345200
20140725,136.50,136.83,134.22,135.12,35511200
20140728,134.54,134.73,130.90,132.00,44904200
20140729,132.08,133.73,130.55,131.31,36865600
20140730,130.47,135.41,130.10,133.40,42608400
20140731,134.12,135.00,131.21,132.00,41187200
20140801,130.95,131.99,130.21,131.50,31759700
20140804,132.00,132.79,128.25,129.50,44534400
20140805,129.99,130.10,126.28,126.57,46432500
20140806,126.11,126.50,123.23,124.70,68355300
20140807,124.02,128.77,122.79,126.92,64225000
20140808,126.48,129.37,126.33,126.55,56280000
20140811,128.01,130.45,127.84,128.30,43145400
20140812,128.95,129.95,127.24,128.00,38147100
20140813,127.80,131.84,127.70,131.00,57387400
20140814,131.20,132.49,130.34,131.41,43412600
20140815,131.02,133.47,130.62,132.67,42674800
20140818,132.82,134.40,132.11,134.29,28598600
20140819,134.29,136.40,134.28,136.20,38645600
20140820,136.20,136.80,135.16,136.70,22419100
20140821,136.51,137.69,135.55,136.49,34863100
20140822,136.56,137.20,134.00,135.00,38272800
20140825,135.06,136.46,135.00,136.09,16639400
20140826,136.19,136.99,134.71,135.00,27154600
20140827,135.90,136.67,135.12,135.51,24990500
20140828,135.51,135.74,131.94,133.80,47627300
20140829,133.50,134.17,131.81,131.95,35728900
20140901,132.71,134.75,131.00,132.32,41613500
20140902,132.68,133.32,131.34,133.32,25543700
20140903,133.42,139.63,133.33,138.26,64491900
20140904,138.30,139.29,136.80,138.15,43311600
20140905,137.28,140.13,136.36,139.00,37267000
20140908,138.79,139.38,136.87,139.00,31454500
20140909,139.29,140.82,138.86,139.02,26611900
20140910,138.39,139.40,137.62,139.20,20441400
20140911,139.69,140.28,136.51,136.65,34559100
20140912,136.50,138.56,136.00,137.56,34988300
20140915,137.26,138.12,135.35,136.00,40717100
20140916,136.01,139.58,135.26,138.56,40431600
20140917,138.50,139.34,136.05,137.00,39757700
20140918,137.25,138.40,136.51,138.20,29247400
20140919,138.00,138.00,134.48,135.99,45103900
20140922,135.76,136.83,134.60,135.05,27258200
20140923,135.55,137.20,135.47,136.50,29141800
20140924,136.99,138.65,136.88,137.80,32271600
20140925,138.28,138.96,136.52,136.92,31511100
20140926,136.51,137.95,135.71,137.11,34925900
20140929,138.00,138.57,135.00,135.77,36985700
20140930,136.27,139.13,135.14,137.90,50261000
20141001,137.50,139.86,137.12,137.26,37398300
20141002,136.80,137.44,133.70,134.25,42243800
20141003,134.97,138.07,134.87,135.80,32174500
20141006,136.61,139.63,136.61,138.90,41322400
20141007,139.01,139.50,136.80,137.10,28877500
20141008,136.19,137.00,134.61,134.61,34466400
20141009,136.20,137.26,134.55,135.64,37768200
20141010,134.30,134.60,132.09,133.21,42598000
20141013,133.00,136.40,132.32,135.25,30923200
20141014,135.30,136.92,134.51,135.50,35709100
20141015,134.90,136.48,134.25,134.50,32324100
20141016,135.00,135.59,131.93,132.41,47983200
20141017,133.50,135.40,133.01,134.60,30074200
20141020,135.20,136.18,133.14,134.10,32118700
20141021,134.00,134.95,132.94,134.00,24848000
20141022,134.51,134.66,132.25,133.50,32439100
20141023,132.51,134.15,131.42,133.50,36223000
20141024,133.50,134.30,132.35,133.99,24372900
20141027,135.00,136.05,133.50,134.07,31605200
20141028,134.62,136.14,134.10,135.75,27903900
20141029,136.21,139.00,135.67,138.50,47956500
20141030,138.09,139.90,137.62,139.50,54633200
20141031,140.50,141.50,139.49,141.50,71971600
20141103,141.00,144.00,140.26,143.39,19660600
20141104,143.39,143.39,143.39,143.39,000
20141105,143.01,143.82,141.11,143.20,47075200
20141106,143.35,146.25,143.05,144.10,55716700
20141107,143.50,147.00,142.73,144.50,87793500
20141110,145.45,146.46,144.35,145.22,32004800
20141111,145.00,145.69,143.01,143.71,40471100
20141112,144.14,145.60,143.00,143.57,31585400
20141113,143.70,144.45,141.51,141.84,34181900
20141114,141.50,143.35,141.00,142.49,34971600
20141117,142.47,143.48,141.91,142.67,21473800
20141118,143.10,144.01,141.53,143.20,30196600
20141119,143.21,144.38,142.67,143.98,20225100
20141120,144.22,145.11,143.22,144.48,31754200
20141121,144.51,145.99,143.61,145.01,34146300
20141124,145.76,146.00,143.82,144.70,29558300
20141125,144.50,145.39,143.59,144.13,25555000
20141126,144.00,145.50,143.68,145.50,27683500
20141127,145.33,145.89,143.12,143.19,44326400
20141128,143.00,144.20,142.00,142.86,43623600
20141201,142.40,146.12,142.37,144.10,74522900
20141202,144.41,146.41,143.55,144.91,44697800
20141203,145.53,146.40,144.42,146.23,48469400
20141204,146.50,147.95,144.50,144.50,51131500
20141205,144.50,144.91,140.50,140.50,33668800
20141208,141.23,142.76,134.02,135.05,50861000
20141209,135.15,136.83,133.54,135.24,32667500
20141210,135.91,139.30,135.67,136.09,34416800
20141211,136.00,136.90,133.60,134.01,36618500
20141212,133.17,137.53,130.51,134.49,40757900
20141215,135.19,135.87,127.55,130.40,63624700
20141216,129.50,134.21,113.73,131.40,100757200
20141217,130.05,139.96,125.25,131.00,85486900
20141218,132.36,139.70,132.00,137.00,66286900
20141219,137.15,139.00,131.30,138.70,44317100
20141222,138.92,140.00,135.70,136.49,48457000
20141223,136.80,137.77,132.51,133.40,31443600
20141224,133.40,135.25,132.66,134.28,17416100
20141225,133.43,135.12,133.10,134.80,11172500
20141226,135.20,136.28,134.51,134.60,13334500
20141229,134.80,139.43,133.08,135.50,28351300
20141230,134.50,134.79,129.74,130.31,24784000
20141231,130.31,130.31,130.31,130.31,000
20150101,130.31,130.31,130.31,130.31,000
20150102,130.31,130.31,130.31,130.31,000
20150105,129.50,133.95,129.15,133.95,18223300
20150106,133.00,138.92,132.71,138.92,25297000
20150107,138.92,138.92,138.92,138.92,000
20150108,140.05,147.50,140.00,146.46,32604900
20150109,146.48,147.08,139.90,141.70,29508400
20150112,141.34,143.44,139.72,140.22,25292100
20150113,140.01,143.81,139.00,142.64,32919400
20150114,142.00,147.50,141.99,146.30,37856600
20150115,147.51,149.89,145.50,147.00,32851500
20150116,146.00,150.20,145.50,149.60,32688100
20150119,149.55,152.83,147.59,148.11,53470400
20150120,148.20,149.72,145.72,145.75,32734600
20150121,146.90,149.51,145.92,148.80,29863500
20150122,149.00,152.69,148.65,151.50,55809000
20150123,152.44,152.93,150.36,152.83,37332900
20150126,151.93,152.46,146.75,148.00,28744200
20150127,146.51,152.45,146.11,150.90,37768100
20150128,151.40,154.47,147.50,147.70,34641600
20150129,147.14,149.20,144.49,145.00,33421900
20150130,145.75,146.82,142.13,143.82,41074400
20150202,144.70,145.20,137.43,138.18,59503000
20150203,139.20,142.30,138.25,140.35,40922400
20150204,141.20,143.80,139.43,142.60,29511300
20150205,141.99,147.74,140.34,147.60,46332700
20150206,148.00,152.20,147.13,151.60,54186900
20150209,151.78,153.95,147.70,149.30,52256200
20150210,148.56,151.90,148.07,149.31,31210600
20150211,150.31,153.83,149.88,150.55,41847300
20150212,152.50,157.98,149.50,157.70,91174000
20150213,158.20,162.75,158.16,162.40,89594500
20150216,162.40,163.44,158.20,160.19,29826700
20150217,160.00,164.20,156.30,159.20,59453900
20150218,160.62,166.94,160.40,163.00,54933100
20150219,163.00,165.44,157.07,160.90,50885700
20150220,161.50,162.39,156.61,158.00,32440500
20150223,158.00,158.00,158.00,158.00,000
20150224,154.82,155.75,152.82,154.99,28730500
20150225,154.99,155.15,149.22,150.70,41502300
20150226,151.08,153.77,149.10,151.65,48571400
20150227,151.48,153.40,149.76,152.95,36636400
20150302,152.50,155.83,152.50,155.50,27953000
20150303,155.30,160.60,153.50,159.00,47144300
20150304,159.00,160.14,153.82,154.00,31928700
20150305,154.89,157.75,152.63,154.80,43688300
20150306,155.47,156.13,151.47,152.12,27154700
20150309,152.12,152.12,152.12,152.12,000
20150310,151.31,151.70,148.05,148.05,35185400
20150311,148.05,149.60,145.95,145.99,37555100
20150312,147.00,147.47,144.70,144.70,26620100
20150313,145.03,146.12,141.14,141.80,32674100
20150316,141.06,142.89,139.75,139.75,36741100
20150317,140.67,141.63,138.55,139.70,27156300
20150318,140.10,141.45,138.70,140.25,25263700
20150319,141.11,142.62,136.80,136.81,41086000
20150320,137.68,138.59,134.51,136.00,56234900
20150323,137.01,137.57,133.43,134.61,30167000
20150324,134.05,138.14,133.41,137.15,30858700
20150325,137.22,138.33,133.81,134.90,29356100
20150326,136.00,136.69,131.70,132.20,37575000
20150327,132.67,134.98,132.20,134.88,32414100
20150330,134.50,137.88,134.24,137.00,26571400
20150331,136.85,139.19,136.60,138.90,34740300
20150401,138.45,143.20,137.57,143.00,46798800
20150402,143.83,144.88,142.32,143.90,35121700
20150403,144.00,145.65,143.02,143.94,18623200
20150406,144.00,145.70,143.36,145.70,23383900
20150407,145.40,147.35,144.80,146.20,38094200
20150408,145.83,147.30,145.13,147.27,31102600
20150409,147.00,148.74,143.72,148.10,67748900
20150410,148.17,151.90,147.00,148.00,55406300
20150413,148.06,150.00,146.30,148.80,34995800
20150414,148.13,148.40,143.90,144.40,40092400
20150415,144.49,150.10,144.25,150.10,38670900
20150416,150.62,152.87,149.12,152.40,42835900
20150417,152.41,153.55,149.30,149.30,57089200
20150420,150.00,154.70,148.73,153.96,40542100
20150421,153.50,156.20,153.47,155.35,29331000
20150422,155.22,155.27,150.08,150.80,37562500
20150423,151.00,151.00,146.62,150.15,39578500
20150424,150.00,154.14,149.67,153.89,35747100
20150427,153.98,155.18,152.05,152.05,22004600
20150428,151.77,153.14,149.70,152.79,25942600
20150429,152.80,154.99,151.75,152.50,32127100
20150430,152.54,154.20,151.06,153.50,28723300
20150501,153.50,153.50,153.50,153.50,000
20150504,153.50,153.50,153.50,153.50,000
20150505,154.52,158.70,153.32,156.33,33638700
20150506,156.35,156.39,153.30,155.25,29799300
20150507,154.52,154.59,150.81,152.10,29201600
20150508,152.00,155.65,151.70,155.52,22300500
