20140804,569.04254,575.35254,564.10254,573.15265,1427300
20140805,570.05255,571.9826,562.61255,565.07257,1551200
20140806,561.78259,570.70258,560.00256,566.37659,1334400
20140807,568.00256,569.89258,561.10248,563.36255,1110900
20140808,563.56256,570.25256,560.35248,568.77264,1494800
20140811,569.99261,570.49255,566.00256,567.88257,1214700
20140812,564.52258,565.90259,560.88257,562.73254,1542000
20140813,567.31256,575.00262,565.75256,574.78265,1441800
20140814,576.18262,577.90265,570.88263,574.65265,985500
20140815,577.86261,579.38257,570.52258,573.48254,1519200
20140818,576.11261,584.51263,576.00262,582.1626,1284100
20140819,585.00262,587.34265,584.00262,586.86267,978700
20140820,585.88269,586.70264,582.57263,584.49261,1036700
20140821,583.82263,584.50269,581.1427,583.37268,914800
20140822,583.59271,585.23871,580.64264,582.56262,789100
20140825,584.7226,585.00262,579.00262,580.20264,1361400
20140826,581.26263,581.80261,576.58264,577.86261,1639700
20140827,577.27264,578.49255,570.10565,571.00256,1703400
20140828,569.56256,573.25256,567.10254,569.20258,1292900
20140829,571.33264,572.0426,567.07153,571.60254,1083800
20140902,571.85254,577.83264,571.19257,577.33264,1578400
20140903,580.00262,582.99268,575.00262,577.94263,1215100
20140904,580.00262,586.00269,579.2226,581.9826,1458200
20140905,583.9826,586.55267,581.95264,586.08264,1632400
20140908,586.60266,591.77271,586.30261,589.72266,1431000
20140909,588.90271,589.00269,580.00262,581.01263,1287200
20140910,581.50262,583.50269,576.94263,583.10266,977400
20140911,580.36261,581.81262,576.26257,581.3526,1221000
20140912,581.00262,581.64264,574.46259,575.62256,1601700
20140915,572.94257,574.95258,568.21265,573.10254,1597600
20140916,572.76257,581.50262,572.66254,579.95264,1480400
20140917,580.01263,587.52264,578.77765,584.77271,1692800
20140918,587.00269,589.54266,585.00262,589.27271,1444600
20140919,591.50269,596.48267,589.50269,596.0827,3736600
20140922,593.82269,593.95166,583.46271,587.37262,1689500
20140923,586.8526,586.8526,581.00262,581.13263,1471400
20140924,581.46265,589.63269,580.52264,587.99261,1728100
20140925,587.55267,587.98267,574.18262,575.06256,1926000
20140926,576.06262,579.25262,574.66254,577.1026,1443700
20140929,571.75262,578.19263,571.17261,576.36261,1282400
20140930,576.93256,579.85266,572.85254,577.36261,1621700
20141001,576.01263,577.58264,567.01257,568.27258,1445500
20141002,567.31256,571.9126,563.32257,570.08264,1178400
20141003,573.05261,577.2276,572.50256,575.28259,1141700
20141006,578.80255,581.00262,574.44257,577.3526,1214600
20141007,574.40265,575.27264,563.74255,563.74255,1911300
20141008,565.57257,573.88257,557.49249,572.50256,1990900
20141009,571.18256,571.49255,559.0625,560.88257,2524800
20141010,557.72247,565.13257,544.05243,544.49249,3081900
20141013,544.99243,549.5025,533.10242,533.21246,2581700
20141014,538.90247,547.1925,533.17236,537.94238,2222600
20141015,531.01239,532.80237,518.30237,530.03241,3719400
20141016,519.00232,529.43237,515.00238,524.51239,3708600
20141017,527.25238,530.98242,508.53232,511.17233,5539400
20141020,509.45233,521.76233,508.10229,520.84241,2607500
20141021,525.19238,526.79236,519.1123,526.54236,2336300
20141022,529.89246,539.80243,528.80237,532.7124,2919300
20141023,539.32245,547.22241,535.85236,543.98242,2348800
20141024,544.36249,544.88245,535.79242,539.78247,1973100
20141027,537.03247,544.41241,537.03247,540.77252,1185300
20141028,543.0025,548.98242,541.62244,548.90253,1271000
20141029,550.00244,554.19257,546.98248,549.33252,1770500
20141030,548.95251,552.80249,543.51251,550.3125,1455500
20141031,559.35248,559.57251,554.7525,559.08252,2035100
20141103,555.5025,557.90253,553.23248,555.22247,1382300
20141104,553.0025,555.5025,549.30249,554.11249,1244200
20141105,556.80249,556.80249,544.05243,545.92242,2032300
20141106,545.50244,546.88745,540.97241,542.04248,1333300
20141107,546.21252,546.21252,538.67242,541.01245,1633800
20141110,541.46252,549.59253,541.02246,547.49249,1134600
20141111,548.49243,551.94244,546.30249,550.29242,965500
20141112,550.39252,550.46252,545.17242,547.31244,1129400
20141113,549.80243,549.80243,543.48242,545.38251,1339400
20141114,546.68243,546.68243,542.15253,544.40253,1289200
20141117,543.58246,543.79242,534.06335,536.51245,1725800
20141118,537.50244,541.94244,534.17242,535.03247,1962700
20141119,535.00238,538.24243,530.0824,536.99243,1391600
20141120,531.25244,535.11237,531.0824,534.83246,1562000
20141121,541.61243,542.14246,536.56238,537.50244,2223700
20141124,537.65247,542.70245,535.62244,539.27246,1706000
20141125,539.00244,543.98242,538.60443,541.08246,1789100
20141126,540.88251,541.55243,537.04443,540.37244,1523000
20141128,540.62244,542.00244,536.60242,541.83246,1148300
20141201,538.90247,541.41241,531.86237,533.80237,2115400
20141202,533.51239,535.50244,529.80243,533.75238,1525800
20141203,531.44238,535.99841,529.26239,531.32239,1278000
20141204,531.16241,537.34241,528.59241,537.31244,1392100
20141205,531.00244,532.8924,524.28241,525.26239,2565600
20141208,527.13239,531.00244,523.79236,526.98236,2329400
20141209,522.14233,534.19244,520.50238,533.37244,1871300
20141210,533.0824,536.33246,525.56238,526.06238,1712300
20141211,527.80237,533.92242,527.10236,528.34241,1610800
20141212,523.51239,528.50238,518.66229,518.66229,1994600
20141215,522.74231,523.10236,513.27234,513.80231,2813400
20141216,511.56232,513.05231,489.00223,495.39227,3964300
20141217,497.00226,507.00229,496.81226,504.8923,2883200
20141218,512.95233,513.87231,504.7023,511.10233,2926700
20141219,511.51233,517.72235,506.9133,516.35229,3690200
20141222,516.08234,526.4624,516.08234,524.87238,2723800
20141223,527.00238,534.56244,526.29236,530.59241,2197600
20141224,530.51245,531.76141,527.0224,528.7724,705900
20141226,528.7724,534.25244,527.31238,534.03247,1036000
20141229,532.19244,535.48242,530.01337,530.3324,2278500
20141230,528.09241,531.1524,527.13239,530.42242,876300
20141231,531.25244,532.60236,525.80237,526.4024,1368200
20150102,529.01239,531.27246,524.10236,524.81238,1447600
20150105,523.26239,524.3324,513.06232,513.87231,2059800
20150106,515.00238,516.17731,501.05228,501.96225,2899900
20150107,507.00229,507.24628,499.65225,501.10226,2065100
20150108,497.99225,503.4823,491.0022,502.68225,3353600
20150109,504.7623,504.92227,494.79224,496.17227,2069400
20150112,494.94226,495.97827,487.56219,492.55222,2322400
20150113,498.84225,502.9823,492.39224,496.18225,2370500
20150114,494.65222,503.2323,493.00223,500.87225,2235700
20150115,505.5723,505.68228,497.76227,501.79227,2715800
20150116,500.01227,508.19229,500.00226,508.08228,2298300
20150120,511.00232,512.50232,506.01828,506.90228,2227900
20150121,507.25229,519.28241,506.2023,518.0423,2268700
20150122,521.48236,536.33246,519.70239,534.39246,2676900
20150123,535.59247,542.17242,533.00238,539.95245,2281700
20150126,538.53247,539.00244,529.67242,535.21246,1543700
20150127,529.97235,530.70239,518.19238,518.63239,1904000
20150128,522.78241,522.99237,510.00232,510.00232,1683800
20150129,511.00232,511.09232,501.20227,510.66232,4186400
20150130,515.8623,539.87244,515.52234,534.52246,5606400
20150202,531.73236,533.00238,518.55231,528.48236,2849800
20150203,528.00238,533.4024,523.26239,529.24237,2038700
20150204,529.24237,532.67444,521.27234,522.76233,1663700
20150205,523.79236,528.50238,522.09235,527.5824,1849800
20150206,527.64246,537.20245,526.41235,531.00244,1749400
20150209,528.00238,532.00244,526.0224,527.8324,1267800
20150210,529.30237,537.70245,526.92236,536.94238,1749900
20150211,535.30243,538.45245,533.38037,535.97241,1377800
20150212,537.25238,544.82251,534.67542,542.9325,1620200
20150213,543.35242,549.91248,543.13251,549.01251,1900300
20150217,546.83252,550.00244,541.09247,542.84253,1616800
20150218,541.40247,545.49249,537.51245,539.70239,1453100
20150219,538.04242,543.11249,538.01245,542.87244,989100
20150220,543.13251,543.75244,535.80243,538.95245,1444400
20150223,536.05237,536.44147,529.41235,531.91235,1457900
20150224,530.00244,536.79242,528.25238,536.09241,1005100
20150225,535.90247,546.22241,535.44739,543.8725,1826000
20150226,543.21246,556.14252,541.50244,555.48254,2311500
20150227,554.24249,564.71259,552.90253,558.40259,2410200
20150302,560.53253,572.15265,558.7525,571.34259,2129600
20150303,570.45258,575.39264,566.52258,573.64264,1704800
20150304,571.87256,577.11255,568.01263,573.37256,1876800
20150305,575.02264,577.9126,573.41254,575.33258,1389600
20150306,574.88257,576.68262,566.76257,567.68756,1659100
20150309,566.86255,570.27258,563.53748,568.85254,1062100
20150310,564.25256,564.85254,554.73248,555.01251,1792300
20150311,555.14252,558.14252,550.6825,551.1825,1820800
20150312,553.51251,556.37256,550.46252,555.51251,1389600
20150313,553.50256,558.40259,544.22247,547.32251,1703600
20150316,550.95251,556.85248,546.0025,554.51251,1641000
20150317,551.71252,553.80249,548.00244,550.84253,1805500
20150318,552.5025,559.78259,547.0025,559.5025,2134500
20150319,559.39252,560.80255,556.14752,557.99249,1197300
20150320,561.65259,561.72253,559.05255,560.36255,2616900
20150323,560.43256,562.36255,555.83252,558.8125,1643800
20150324,562.56256,574.59259,561.21259,570.19263,2583300
20150325,570.50256,572.26263,558.74249,558.78748,2152300
20150326,557.59253,558.90253,550.65253,555.17255,1572600
20150327,553.0025,555.28259,548.13245,548.34253,1897500
20150330,551.6225,553.47247,548.17249,552.03253,1287500
20150331,550.00244,554.71252,546.72247,548.00244,1588000
20150401,548.60242,551.14252,539.5025,542.56244,1963100
20150402,540.85242,540.85242,533.84937,535.53247,1716400
20150406,532.22235,538.41241,529.57239,536.76746,1324400
20150407,538.08246,542.69244,536.00238,537.02246,1302900
20150408,538.38245,543.85242,538.38245,541.61243,1178500
20150409,541.03247,541.95251,535.49237,540.78247,1557900
20150410,542.29242,542.29242,537.31244,540.01245,1409500
20150413,538.41241,544.06244,537.31244,539.17242,1645300
20150414,536.25238,537.57245,528.09436,530.3924,2604100
20150415,528.70239,534.73242,523.22235,532.53241,2318800
20150416,529.9024,535.59247,529.61237,533.80237,1299900
20150417,528.66235,529.84241,521.01239,524.05237,2144100
20150420,525.60236,536.09241,524.50238,535.38239,1679300
20150421,537.51245,539.39246,533.67743,533.97241,1844800
20150422,534.4024,541.08246,531.75238,539.36743,1593600
20150423,541.00244,550.96246,540.23242,547.0025,4184900
20150424,566.10254,571.14258,557.2525,565.06256,4932500
20150427,563.39001,565.95001,553.20001,555.37,2398000
20150428,554.64001,556.02002,550.36603,553.67999,1491000
20150429,550.46997,553.67999,546.90503,549.08002,1698800
20150430,547.87,548.59003,535.04999,537.34003,2082200
20150501,538.42999,539.53998,532.09998,537.90002,1768200
20150504,538.53003,544.07001,535.06,540.78003,1308000
20150505,538.21002,539.73999,530.39099,530.79999,1383100
20150506,531.23999,532.38,521.08502,524.21997,1567000
20150507,523.98999,533.46002,521.75,530.70001,1546300
20150508,536.65002,541.15002,525.00,538.21997,1510700
